missing,correlation,pvalue,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.96179183679149693,0.0,0.96671943486954715,0.0,0.96671943486954715,0.0,0.5603842164368994,1.1758728658684101e-61
4,0.95615700806383175,0.0,0.96236081285794817,0.0,0.96236081285794817,0.0,0.45085052291413991,1.543206941203727e-39
6,0.9512322754831809,0.0,0.95403295118836939,0.0,0.95403295118836939,0.0,0.46235812548164218,7.3143427213968229e-41
8,0.94710536211425533,0.0,0.94770061522253057,0.0,0.94770061522253057,0.0,0.44073996902801083,1.2779474342883323e-36
10,0.9421206133403589,0.0,0.93212698714956299,0.0,0.93212698714956299,0.0,0.46564574367715833,8.009797155242069e-40
12,0.93655194256540264,0.0,0.91625718287737012,0.0,0.91625718287737012,0.0,0.43587188663654791,3.5884828673508073e-34
14,0.93287313520765391,0.0,0.89712731814927538,0.0,0.89712731814927538,0.0,0.39817261881629096,3.6063488876763345e-28
16,0.92753391441673616,0.0,0.86375561656819277,0.0,0.86375561656819277,0.0,0.33706741563861531,4.3875328719209401e-20
18,0.91850693761453106,0.0,0.80680248186288006,0.0,0.80680248186288006,0.0,0.34442792202308442,2.9523658956057286e-20
20,0.90931940884061646,0.0,0.73176559149687059,0.0,0.73176559149687059,0.0,0.43945225088325734,4.3044665906998477e-33
22,0.90162815504080462,0.0,0.69700373488029566,0.0,0.69700373488029566,0.0,0.44801023103590737,1.5447929124172716e-33
24,0.89078059758196293,0.0,0.91372744816803975,0.0,0.91372744816803975,0.0,0.4871461399508899,3.1797073837935292e-39
26,0.88798019482330404,0.0,0.90153908080631495,0.0,0.90153908080631495,0.0,0.90153908080631495,0.0
28,0.88191227859652011,0.0,0.87870546785082049,0.0,0.87870546785082049,0.0,0.87870546785082049,0.0
30,0.87705861422986897,0.0,0.85467319176279744,0.0,0.85467319176279744,0.0,0.85467319176279744,0.0
32,0.87180265073127505,0.0,0.80898596381237609,0.0,0.80898596381237609,0.0,0.80898596381237609,0.0
34,0.8628155036316032,0.0,0.76705108699747293,0.0,0.76705108699747293,0.0,0.76705108699747293,0.0
36,0.85452592943659011,0.0,0.72763787257423251,0.0,0.72763787257423251,0.0,0.72763787257423251,0.0
38,0.84463691781560168,0.0,0.67668807289049671,0.0,0.67668807289049671,0.0,0.67668807289049671,0.0
40,0.83463226909215016,0.0,0.61692941109263477,1.3018302827488466e-270,0.61692941109263477,1.3018302827488466e-270,0.61692941109263477,1.3018302827488466e-270
42,0.82667150110670728,0.0,0.57948851242813648,2.7887185748425801e-232,0.57948851242813648,2.7887185748425801e-232,0.57948851242813648,2.7887185748425801e-232
44,0.8155067808403651,0.0,0.80481338586890183,0.0,0.80481338586890183,0.0,0.80481338586890183,0.0
46,0.80982078218588482,0.0,0.78263590342373046,0.0,0.78263590342373046,0.0,0.78263590342373046,0.0
48,0.80340753150948618,0.0,0.75512951836346343,0.0,0.75512951836346343,0.0,0.75512951836346343,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97766000005314102,0.0,0.77963138769574247,0.0,0.77963138769574247,0.0,0.50274376506911755,7.6067662104554708e-51
4,0.95822525660446201,0.0,0.96039184217357954,0.0,0.96039184217357954,0.0,0.48585692798807817,5.0276444202996583e-47
6,0.95388317266846201,0.0,0.95813489907407134,0.0,0.95813489907407134,0.0,0.48616088906678467,9.8354302550940441e-47
8,0.94974923440503745,0.0,0.94911760927989652,0.0,0.94911760927989652,0.0,0.5023677063304941,8.634118601266123e-49
10,0.94302664108391188,0.0,0.92653929430067283,0.0,0.92653929430067283,0.0,0.2570272064160703,1.3494686430950561e-13
12,0.93799608338953544,0.0,0.90082441864775198,0.0,0.90082441864775198,0.0,0.33125207862452399,3.4691790210490491e-21
14,0.93024697010309165,0.0,0.86497590214818665,0.0,0.86497590214818665,0.0,0.26282967267964413,1.9893155077223371e-13
16,0.92381334314624075,0.0,0.82772577850667406,0.0,0.82772577850667406,0.0,0.26882148991763183,8.4706913313910202e-14
18,0.91393458420286589,0.0,0.77251361038503497,0.0,0.77251361038503497,0.0,0.27006790758136529,1.0741795949264471e-13
20,0.90617191098081029,0.0,0.73165286618489189,0.0,0.73165286618489189,0.0,0.29396668662315428,9.8468140419723483e-16
22,0.89106569719517692,0.0,0.9166708792831616,0.0,0.9166708792831616,0.0,0.25345718811049217,9.9956175112595546e-12
24,0.8883503558233149,0.0,0.89892805059397096,0.0,0.89892805059397096,0.0,0.27712878678749447,1.9997999886914565e-13
26,0.8827797168069037,0.0,0.88443273177925719,0.0,0.88443273177925719,0.0,0.43554010214273203,5.6300289005648996e-32
28,0.87743256739615549,0.0,0.85970774331961741,0.0,0.85970774331961741,0.0,0.43811776796033813,4.7230591563991087e-32
30,0.87141337847551303,0.0,0.8399741109587604,0.0,0.8399741109587604,0.0,0.44381808873625139,1.1823119911357239e-32
32,0.86538579862468501,0.0,0.82144111100072315,0.0,0.82144111100072315,0.0,0.47557603771402218,5.090201716901978e-38
34,0.85950474473287319,0.0,0.79561148356267031,0.0,0.79561148356267031,0.0,0.37358364428091484,2.8387532827126367e-23
36,0.85223353203363883,0.0,0.76542896683913308,0.0,0.76542896683913308,0.0,0.76542896683913308,0.0
38,0.84282203371464182,0.0,0.72582824937905432,0.0,0.72582824937905432,0.0,0.72582824937905432,0.0
40,0.83826094111182314,0.0,0.70677738365766718,0.0,0.70677738365766718,0.0,0.70677738365766718,0.0
42,0.82693151184191183,0.0,0.66336654364587178,6.1332463016600859e-304,0.66336654364587178,6.1332463016600859e-304,0.66336654364587178,6.1332463016600859e-304
44,0.81316130517895557,0.0,0.84495085975983319,0.0,0.84495085975983319,0.0,0.84495085975983319,0.0
46,0.8089635713988188,0.0,0.83560236710408431,0.0,0.83560236710408431,0.0,0.83560236710408431,0.0
48,0.80317639224185555,0.0,0.63379535372566675,0.0,0.81566231377724863,0.0,0.81566231377724863,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97741994531044241,0.0,0.7776988351724855,0.0,0.7776988351724855,0.0,0.61084494475912332,7.9448443873615915e-74
4,0.9574723189486537,0.0,0.96904107932685313,0.0,0.96904107932685313,0.0,0.62061027214803477,2.1677027159592618e-75
6,0.95180251453658193,0.0,0.96117717700917227,0.0,0.96117717700917227,0.0,0.53698345344037646,1.2438892801528579e-55
8,0.94851952868010148,0.0,0.96389623395822799,0.0,0.96389623395822799,0.0,0.50603575550141588,1.3395262209508531e-48
10,0.94486791762158306,0.0,0.95650952014852486,0.0,0.95650952014852486,0.0,0.54447417335546722,8.1150618931188848e-55
12,0.93864063549576848,0.0,0.9334424969233982,0.0,0.9334424969233982,0.0,0.47779801242581355,1.0045913323676216e-41
14,0.93371511380353422,0.0,0.91170870667495085,0.0,0.91170870667495085,0.0,0.43979153007821747,3.1100157065138531e-35
16,0.9293012730533281,0.0,0.89646996301312665,0.0,0.89646996301312665,0.0,0.44255738815697232,3.5581846232855779e-35
18,0.92144209876510763,0.0,0.84165264830574071,0.0,0.84165264830574071,0.0,0.38206128590396371,5.3943227311871652e-26
20,0.91549281363625257,0.0,0.80313441226613869,0.0,0.80313441226613869,0.0,0.36371145732771049,5.4236539552588572e-23
22,0.90384487510427425,0.0,0.72876476626668518,0.0,0.72876476626668518,0.0,0.41906242372143954,4.0274214876247885e-29
24,0.88790337518819595,0.0,0.9108028601705116,0.0,0.9108028601705116,0.0,0.48744379603745858,7.461897214184466e-40
26,0.88249809252556832,0.0,0.89161174277003397,0.0,0.89161174277003397,0.0,0.4475569497324437,1.380571161930483e-32
28,0.87800266560916007,0.0,0.87824548201152497,0.0,0.87824548201152497,0.0,0.48971992807124609,9.7123682678611261e-40
30,0.87259064709874534,0.0,0.86266393552507359,0.0,0.86266393552507359,0.0,0.49642549550955289,6.1225898326197291e-40
32,0.86530490891493894,0.0,0.83455317773527571,0.0,0.83455317773527571,0.0,0.83455317773527571,0.0
34,0.85912818967048188,0.0,0.81294169417055995,0.0,0.81294169417055995,0.0,0.81294169417055995,0.0
36,0.85204596755470074,0.0,0.77459578951024322,0.0,0.77459578951024322,0.0,0.77459578951024322,0.0
38,0.84275475699601887,0.0,0.73046574278954257,0.0,0.73046574278954257,0.0,0.73046574278954257,0.0
40,0.82840962021310838,0.0,0.67056842823606777,0.0,0.67056842823606777,0.0,0.67056842823606777,0.0
42,0.81881608675876838,0.0,0.6306407359898113,2.2687214415576505e-272,0.6306407359898113,2.2687214415576505e-272,0.6306407359898113,2.2687214415576505e-272
44,0.81664732207386737,0.0,0.84767863522920917,0.0,0.84767863522920917,0.0,0.84767863522920917,0.0
46,0.81228166882432418,0.0,0.82861556760552679,0.0,0.82861556760552679,0.0,0.82861556760552679,0.0
48,0.80019664101649324,0.0,0.59446948628310847,2.0696033756544292e-293,0.77996444569368883,0.0,0.77996444569368883,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97848496549089936,0.0,0.78377893176136504,0.0,0.78377893176136504,0.0,0.63421346325920791,1.9490412241223148e-79
