missing,correlation,pvalue,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97414783495576807,0.0,0.76075440082664603,0.0,0.76075440082664603,0.0,0.59614414596227683,1.2674961148615896e-71
4,0.95612830288368988,0.0,0.96610476127601141,0.0,0.96610476127601141,0.0,0.46368580933364056,4.8132667698124931e-44
6,0.9513348771146013,0.0,0.96552820369794035,0.0,0.96552820369794035,0.0,0.41613033204406502,8.2504949210432014e-36
8,0.9460715093535168,0.0,0.95622716991360213,0.0,0.95622716991360213,0.0,0.38018198972242123,3.6053819442924655e-30
10,0.94083534073130393,0.0,0.94878845534110523,0.0,0.94878845534110523,0.0,0.42962661257908719,4.6676476528535055e-38
12,0.93550886892633001,0.0,0.92735472568864352,0.0,0.92735472568864352,0.0,0.4256969556844678,2.1417650014026723e-37
14,0.92998170242880396,0.0,0.88326550676982007,0.0,0.88326550676982007,0.0,0.40402527513320019,7.4460592755538219e-34
16,0.92371552193367379,0.0,0.8445733159211819,0.0,0.8445733159211819,0.0,0.40243359613338792,1.3329290079010121e-33
18,0.9167821251545788,0.0,0.81335665391654588,0.0,0.81335665391654588,0.0,0.34515572215616519,3.714087561556031e-25
20,0.90852474676458461,0.0,0.75687225023404214,0.0,0.75687225023404214,0.0,0.29540103581962557,7.460103609763065e-19
22,0.89104226853583435,0.0,0.92017916459832128,0.0,0.92017916459832128,0.0,0.27829204292312482,6.5876584726396053e-17
24,0.8862561171971377,0.0,0.90952351072627513,0.0,0.90952351072627513,0.0,0.36914006538347688,1.544063861659564e-28
26,0.88307108339542639,0.0,0.89250442559354959,0.0,0.89250442559354959,0.0,0.31980818425706642,7.9559251126875524e-22
28,0.87772442224101577,0.0,0.87044527687426587,0.0,0.87044527687426587,0.0,0.27476166646553424,1.6076905298288582e-16
30,0.87240949459293349,0.0,0.85234372683182047,0.0,0.85234372683182047,0.0,0.28217635731703167,2.4369815634272183e-17
32,0.86670290851363796,0.0,0.81887172460700441,0.0,0.81887172460700441,0.0,0.25548243986233893,1.7271133879684061e-14
34,0.86163681438128958,0.0,0.78221784196890654,0.0,0.78221784196890654,0.0,0.24568482856901255,1.6391631575204943e-13
36,0.85264502756436134,0.0,0.73299175065234168,0.0,0.73299175065234168,0.0,0.30716354318081868,2.9458565354670942e-20
38,0.84566701054794291,0.0,0.67829185713356333,0.0,0.67829185713356333,0.0,0.26091436160271825,4.7814246963313584e-15
40,0.83514761174933538,0.0,0.63730829724973814,0.0,0.63730829724973814,0.0,0.24125317168526736,4.4110077243254871e-13
42,0.82555093786918343,0.0,0.60303998389756408,0.0,0.60303998389756408,0.0,0.21771027620206221,6.3370052359128736e-11
44,0.81771415357742749,0.0,0.83109915036401494,0.0,0.83109915036401494,0.0,0.17849601321743944,8.3976128606447782e-08
46,0.81068471917268747,0.0,0.80323968276762603,0.0,0.80323968276762603,0.0,0.19425917433425649,5.4907279960016359e-09
48,0.80248391828604582,0.0,0.77733877950397712,0.0,0.77733877950397712,0.0,0.20989695091200519,2.9570846151538291e-10
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.9801810211847829,0.0,0.80636718238232896,0.0,0.80636718238232896,0.0,0.59353778719784822,5.1476957676623769e-71
4,0.95525495050020048,0.0,0.96158853744390038,0.0,0.96158853744390038,0.0,0.46964750759903201,3.8734095462578827e-45
6,0.95000406985194519,0.0,0.95900848482602863,0.0,0.95900848482602863,0.0,0.2910103547474826,2.4151018328389218e-18
8,0.94503674107791125,0.0,0.95479518110658435,0.0,0.95479518110658435,0.0,0.37561261629280857,1.7295443244003426e-29
10,0.94052926717376628,0.0,0.9463315482125968,0.0,0.9463315482125968,0.0,0.47204354526941539,1.3943453445029932e-45
12,0.93598322758116637,0.0,0.92962461654756945,0.0,0.92962461654756945,0.0,0.45930486318348401,3.0046690070236407e-43
14,0.93138572914379303,0.0,0.89201012957836223,0.0,0.89201012957836223,0.0,0.39767912702402985,7.4871329437988716e-33
16,0.92509474416618909,0.0,0.84328544379223835,0.0,0.84328544379223835,0.0,0.33473885253460411,9.3078089981766339e-24
18,0.91885444876576716,0.0,0.80553985623589452,0.0,0.80553985623589452,0.0,0.25676332479627789,1.2788539545715204e-14
20,0.90999415789843596,0.0,0.75317471798949576,0.0,0.75317471798949576,0.0,0.23218500165832873,3.1673993053249275e-12
22,0.89386639792728984,0.0,0.65870198931921253,0.0,0.65870198931921253,0.0,0.2345387599969771,1.9121049798909101e-12
24,0.88850196196042652,0.0,0.90385745206898149,0.0,0.90385745206898149,0.0,0.32738492336760072,8.5339801027678921e-23
26,0.88566502069645237,0.0,0.89034724447463454,0.0,0.89034724447463454,0.0,0.30459472111354802,6.0297505278506804e-20
28,0.88134331430843638,0.0,0.86910169252267633,0.0,0.86910169252267633,0.0,0.28732400158561411,6.3904060542518592e-18
30,0.87595037488375838,0.0,0.84698940260008826,0.0,0.84698940260008826,0.0,0.20069183027092238,1.6944616956117631e-09
32,0.87034717346127921,0.0,0.81410346057594862,0.0,0.81410346057594862,0.0,0.22835910404301615,7.1194115359053577e-12
34,0.86419750889371705,0.0,0.77825086823731382,0.0,0.77825086823731382,0.0,0.21019874829161533,2.7890597383141763e-10
36,0.8591357215353036,0.0,0.73350645141963089,0.0,0.73350645141963089,0.0,0.20352237198413037,9.9849853886485707e-10
38,0.85108863412510638,0.0,0.69880379903802969,0.0,0.69880379903802969,0.0,0.21236994593679501,1.8266447565746634e-10
40,0.84026429730036889,0.0,0.64040008911082924,0.0,0.64040008911082924,0.0,0.25139534068865182,4.4616838814817393e-14
42,0.82199798137744529,0.0,0.59109898788602488,0.0,0.59109898788602488,0.0,0.23224226404858622,3.1289281072554982e-12
44,0.8146473414863532,0.0,0.80556132143333858,0.0,0.80556132143333858,0.0,0.185218114432358,2.6952056609671277e-08
46,0.81009567302399754,0.0,0.78071249622547689,0.0,0.78071249622547689,0.0,0.20895560614171418,3.5471877725536596e-10
48,0.80086945229168971,0.0,0.75193486036433621,0.0,0.75193486036433621,0.0,0.19616849628814675,3.8879814055260674e-09
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.9792735668488769,0.0,0.79945198392435668,0.0,0.79945198392435668,0.0,0.61191323539647935,2.3112109056251504e-75
4,0.95641984714652162,0.0,0.95924312374801157,0.0,0.95924312374801157,0.0,0.47219973319905612,1.304272162395554e-45
6,0.95168245142117647,0.0,0.96224191766431022,0.0,0.96224191766431022,0.0,0.41244952302634685,3.2893193060688199e-35
8,0.94659320348279707,0.0,0.95382684620063707,0.0,0.95382684620063707,0.0,0.35718559353822521,7.9772449717470562e-27
10,0.94110735109575672,0.0,0.9394745205491507,0.0,0.9394745205491507,0.0,0.41769512899236688,4.5660817958698218e-36
12,0.93546791844792676,0.0,0.92429367220867464,0.0,0.92429367220867464,0.0,0.43801348899830106,1.7251324101142889e-39
14,0.93035687856093441,0.0,0.90408107219036671,0.0,0.90408107219036671,0.0,0.37353519165946114,3.5063193229462201e-29
16,0.92555855924402319,0.0,0.8770976442495334,0.0,0.8770976442495334,0.0,0.37165119636109262,6.633527050029521e-29
18,0.91877168215807725,0.0,0.82345470017757083,0.0,0.82345470017757083,0.0,0.365457435927105,5.2763545245712216e-28
20,0.9118944398493084,0.0,0.77365420883561953,0.0,0.77365420883561953,0.0,0.36877080445707444,1.7474883998076293e-28
22,0.89766541380546783,0.0,0.68682491678820556,0.0,0.68682491678820556,0.0,0.29549574372603432,7.2720659112262093e-19
24,0.88611676037954945,0.0,0.90077442629372328,0.0,0.90077442629372328,0.0,0.27102873650582116,4.080101140171672e-16
26,0.88205219256262557,0.0,0.88401066793842353,0.0,0.88401066793842353,0.0,0.25739468043849756,1.1022095380394479e-14
28,0.87573932825161516,0.0,0.85494633755842209,0.0,0.85494633755842209,0.0,0.21652381516289843,8.0348046182742792e-11
30,0.86929770936484718,0.0,0.83087869413790594,0.0,0.83087869413790594,0.0,0.1779846939989595,9.1410458549596087e-08
32,0.86469412540468427,0.0,0.80693895545047589,0.0,0.80693895545047589,0.0,0.17713029705684222,1.0527680140072347e-07
34,0.85846549835109254,0.0,0.76846445717106493,0.0,0.76846445717106493,0.0,0.18611595104182826,2.3087005341100868e-08
36,0.85071006535778482,0.0,0.72460359233314631,0.0,0.72460359233314631,0.0,0.16197311347960136,1.1599442538849032e-06
38,0.84371512221815226,0.0,0.68731336150961919,0.0,0.68731336150961919,0.0,0.16630585790290126,5.9625246275139789e-07
40,0.83638061065417468,0.0,0.64908261833286707,0.0,0.64908261833286707,0.0,0.16836038823952948,4.3241799106299143e-07
42,0.82188528603071442,0.0,0.60394368240823804,0.0,0.60394368240823804,0.0,0.1540238289944825,3.7690759658649291e-06
44,0.8103685791790417,0.0,0.81781971242230089,0.0,0.81781971242230089,0.0,0.14695123396710985,1.0269967941135538e-05
46,0.80441114822235116,0.0,0.79641699676677502,0.0,0.79641699676677502,0.0,0.11488415671941596,0.00056314471332246957
48,0.79632108901723975,0.0,0.75729903068979054,0.0,0.75729903068979054,0.0,0.1133269854030176,0.00066888492407175403
