U13749	U48536
U00244	U52920
U40556	U27961
U31198	U11367
U57751	U64546
U88679	U40979
U56784	U43720
U25898	U14033
U61830	U04248
U25912	U07976
U65663	U03038
U06913	U06912
U56652	U06168
U05657	U09039
U47631	U04636
U32511	U47379
U26477	U04652
U07514	U51916
U24437	U18786
U10665	U16547
U47183	U18777
U23118	U62595
U14708	U72577
U71314	U28908
U14604	U80975
U01188	U01329
U66957	U79528
U86419	U24400
U02198	U08878
U99017	U24284
U02829	U27731
U15108	U31386
U02864	U32284
U02864	U08557
U75065	U00014
U36702	U64755
U13539	U49286
U82554	U00194
U04846	U09659
U45049	U18692
U02180	U72548
U08851	U95157
U80614	U07707
U85482	U01435
U71126	U18019
U07382	U40916
U57843	U39142
U13599	U70198
U02256	U11212
U00146	U17849
U25054	U32521
U31703	U59566
U19810	U20768
U26940	U06145
U19383	U00565
U00543	U53765
U05569	U56265
U75927	U57020
U65854	U68511
U43939	U49317
U13854	U38159
U74564	U16108
U01036	U06015
U06998	U30429
U16790	U21338
U02499	U69983
U02272	U03336
U28562	U16903
U27295	U15633
U00753	U54153
U15122	U52314
U76733	U40242
U18726	U48210
U26241	U16121
U22571	U08561
U41806	U14369
U94603	U00467
U90114	U01843
U27503	U04666
U07499	U51376
U00604	U15108
U69909	U02625
U57573	U22782
U03757	U97407
U04575	U56151
U08663	U27496
U13954	U04761
U19075	U93445
U30697	U20232
U12811	U42610
U37646	U47524
U16983	U18111
U84680	U86019
U05401	U01712
U07546	U76726
U20352	U12069
U07285	U18548
U02210	U57384
U53275	U58675
U19437	U21221
U05949	U89523
U17363	U05165
U28921	U01684
U60731	U49975
U41078	U22303
U02002	U13332
U00203	U69025
U12528	U02507
U19494	U18403
U08919	U35956
U97918	U04381
U44680	U38612
U03501	U12352
U95156	U01739
U06034	U28974
U31859	U67720
U01757	U03952
U05548	U16421
U89073	U08080
U13371	U21908
U94704	U37802
U27924	U07973
U04568	U51226
U06072	U62197
U58337	U75303
U52733	U39197
U46763	U28182
U02880	U01517
U25523	U84671
U08542	U05913
U07511	U51445
U17706	U17691
U10848	U10302
U21713	U01527
U95735	U02595
U55260	U00402
U44171	U10227
U00210	U36105
U29347	U01407
U14905	U02521
U62040	U51690
U77374	U24230
U48140	U39033
U46333	U42317
U40577	U00606
U07445	U10847
U79154	U06439
U12878	U58098
U22189	U53830
U51021	U06070
U46314	U26873
U51393	U31068
U71378	U02901
U51999	U26819
U08801	U41510
U39662	U12327
U53828	U46851
U47559	U04506
U76521	U57910
U03260	U74108
U19422	U18892
U16117	U01738
U48913	U27996
U22964	U02694
U23446	U30272
U70047	U03428
U04743	U47669
U01221	U34107
U09117	U23004
U48725	U30981
U25839	U38426
U17109	U44931
U33281	U55978
U19435	U36822
U05350	U11337
U06554	U32679
U25508	U01042
U56950	U70814
U92171	U01391
U13559	U09039
U75582	U01371
U10983	U35859
U37094	U84165
U01586	U58201
U07707	U04153
U37168	U37170
U04404	U35722
U28280	U03567
U57913	U57913
U19382	U09711
U32581	U68419
U17457	U26721
U06894	U12872
U28828	U02496
U96372	U01164
U13959	U12805
U25865	U61685
U07146	U16902
U07489	U21976
U17204	U00641
U23323	U19881
U26172	U03918
U00670	U08212
U15999	U04565
U07683	U07793
U82769	U52767
U06490	U45684
U12497	U19996
U29370	U23785
U13712	U07159
U10135	U08679
U42644	U06564
U00683	U15938
U88657	U20626
U59043	U19349
U16780	U03443
U29174	U06638
U43060	U50467
U48109	U01041
U23672	U48984
U64866	U03345
U50101	U53391
U02246	U33346
U02453	U02972
U08817	U37953
U46333	U14052
U01618	U25434
U03833	U47641
U76337	U40321
U38964	U40405
U01043	U97289
U14840	U28094
U00308	U72128
U02023	U45460
U52951	U21989
U37785	U28612
U31214	U25904
U04716	U06330
U46707	U06362
U21548	U02121
U20566	U00281
U23077	U24342
U46902	U61627
U07493	U84481
U20664	U00064
U38642	U32854
U06200	U12427
U04034	U67825
U46234	U68895
U01999	U53627
U59867	U00178
U22116	U00577
U09085	U01682
U14237	U21750
U07526	U86687
U07194	U30050
U76680	U09249
U99377	U02646
U49872	U38817
U78229	U00064
U14222	U08616
U10227	U21302
U55583	U26177
U04794	U01720
U11400	U53904
U86945	U08281
U56491	U74806
U03361	U12550
U99056	U65114
U92908	U02869
U19942	U66504
U03624	U36243
U56929	U48238
U56170	U36810
U85359	U04095
U39508	U51413
U36978	U60449
U16517	U58642
U12845	U01250
U40564	U36402
U03849	U64213
U68946	U42381
U09925	U45669
U16017	U18340
U21615	U06682
U97300	U05468
U08735	U06041
U01402	U17878
U49738	U01843
U69557	U03057
U12642	U99816
U76439	U04344
U26635	U03115
U23882	U30356
U42446	U01941
U73232	U02519
U08216	U66102
U25494	U85578
U20499	U08113
U05439	U37361
U35221	U54645
U48267	U08821
U44680	U48741
U00673	U16702
U01921	U77031
U63265	U03791
U02744	U89426
U53590	U76873
U17477	U00283
U52634	U04974
U03188	U38847
U71822	U13073
U19130	U00494
U09463	U22530
U94514	U00590
U42827	U01206
U06273	U13449
U55286	U00677
U05965	U29341
U48683	U68708
U23019	U06213
U32273	U03091
U27874	U09348
U43384	U00890
U08953	U34089
U83737	U00505
U06125	U57765
U06680	U04192
U20410	U09985
U01773	U82409
U35575	U40167
U35481	U12144
U89073	U75599
U45156	U41513
U32763	U57052
U06639	U30128
U05848	U58205
U17728	U18765
U07815	U68097
U06802	U00022
U01964	U38381
U33186	U71676
U02662	U00403
U90666	U34667
U30655	U01542
U62566	U40439
U05441	U52911
U04983	U94521
U08291	U38197
U47976	U21624
U30203	U02110
U04139	U01592
U51285	U08167
U27898	U31052
U62566	U49398
U49962	U51824
U06557	U08219
U44833	U00527
U02974	U47530
U09558	U33135
U01379	U48283
U52291	U52118
U08986	U16215
U08036	U34097
U00210	U00210
U10818	U59294
U23886	U19693
U29763	U76056
U08628	U08468
U89305	U05063
U09612	U06480
U02832	U11971
U05745	U14814
U32854	U08129
U86782	U01072
U02467	U00240
U10230	U57913
U72493	U04692
U29814	U04282
U05204	U96246
U60048	U12251
U33004	U61726
U12657	U46514
U47586	U34735
U01633	U58570
U13600	U16008
U57413	U56955
U00239	U11882
U31810	U18076
U77745	U04206
U04544	U95642
U31853	U02321
U08048	U27583
U39183	U54534
U07306	U30574
U33404	U07433
U71937	U03299
U22169	U11693
U72457	U33360
U72369	U99997
U46096	U09546
U00265	U32950
U43039	U05335
U73008	U07836
U30088	U72116
U25768	U17025
U67175	U66891
U16060	U16291
U67481	U51155
U27228	U07727
U39658	U56739
U36767	U85359
U59850	U00114
U57531	U04826
U69773	U21339
U66455	U06461
U57642	U18425
U25173	U24638
U24270	U03228
U07407	U27881
U20509	U02763
U69499	U04763
U35263	U02254
U30045	U19817
U68413	U75043
U04623	U92147
U07739	U00920
U16394	U08495
U02231	U97008
U40805	U68611
U00016	U98539
U16660	U43011
U01053	U19858
U21721	U21692
U35640	U00295
U06175	U02805
U23825	U14411
U78143	U05737
U70973	U07623
U19279	U19279
U32994	U59317
U38351	U10336
U12270	U10930
U32645	U38479
U14861	U01591
U07682	U11077
U25261	U24015
U77347	U00753
U23955	U15503
U41470	U15675
U07741	U26684
