U37821	U06436
U13696	U31803
U69358	U60781
U57751	U64546
U25208	U07141
U25898	U14033
U01300	U09315
U25912	U07976
U99845	U04177
U05647	U09319
U52459	U02079
U46525	U07261
U07514	U51916
U24437	U18786
U06544	U06864
U21188	U43706
U23118	U62595
U02031	U23813
U77125	U02047
U21184	U48519
U39419	U08616
U90284	U01812
U31716	U11219
U01188	U01329
U18098	U60282
U23495	U32111
U10914	U08630
U02198	U08878
U01848	U10389
U36702	U64755
U48071	U01949
U27647	U02350
U30106	U07886
U11472	U61505
U75578	U09460
U57843	U39142
U76439	U04344
U00415	U95848
U36398	U12330
U29684	U35550
U38015	U14907
U31703	U59566
U24029	U29959
U03027	U02002
U24289	U34858
U39336	U11560
U03902	U11415
U06377	U73257
U55109	U29485
U01036	U06015
U16790	U21338
U17303	U07572
U62542	U84104
U04720	U09166
U11415	U03902
U25580	U94504
U03469	U16571
U18726	U48210
U22571	U08561
U22718	U17710
U90114	U01843
U07499	U51376
U36146	U10307
U38583	U20284
U13954	U04761
U08186	U26549
U12811	U42610
U37568	U06281
U16983	U18111
U06015	U34523
U07546	U76726
U52774	U02465
U20352	U12069
U21957	U05030
U56581	U21349
U11255	U01706
U23334	U51093
U17363	U05165
U16119	U53224
U21523	U36031
U15683	U82128
U13507	U05062
U17158	U02476
U25614	U07679
U60455	U00265
U19494	U18403
U25838	U02484
U48569	U68207
U93127	U18962
U95156	U01739
U44779	U77192
U42730	U04621
U41580	U38672
U59617	U58745
U54780	U31229
U73424	U03200
U99452	U00512
U02880	U01517
U08392	U33607
U08542	U05913
U07466	U92882
U07511	U51445
U31105	U06549
U10848	U10302
U46850	U06214
U00208	U36802
U04505	U23263
U62040	U51690
U08889	U28184
U40577	U00606
U12878	U58098
U32306	U77218
U46314	U26873
U02181	U36666
U51999	U26819
U56256	U04304
U56177	U04092
U10135	U11929
U16117	U01738
U22964	U02694
U05255	U58268
U01221	U34107
U37118	U47022
U16244	U06806
U01426	U09930
U25839	U38426
U21719	U09544
U56670	U64551
U31134	U52135
U17112	U16380
U05350	U11337
U06554	U32679
U34796	U76454
U33890	U33890
U92171	U01391
U60634	U32227
U75582	U01371
U40335	U10828
U15314	U00364
U37094	U84165
U99641	U27701
U28879	U46591
U07253	U34860
U22534	U06953
U37168	U37170
U57913	U57913
U22706	U98268
U50295	U06378
U02926	U25113
U28741	U00859
U49880	U44806
U56177	U41291
U17901	U03438
U22504	U10407
U50596	U52898
U15999	U04565
U07683	U07793
U69833	U30809
U05545	U14818
U02878	U22242
U29370	U23785
U58923	U18385
U10135	U08679
U76434	U19175
U00297	U11799
U08213	U08800
U59043	U19349
U42101	U42101
U20469	U00649
U09854	U66335
U71060	U14351
U75885	U04022
U06497	U11358
U08817	U37953
U46333	U14052
U07738	U73422
U76337	U40321
U07921	U17978
U07562	U56302
U05508	U00078
U14840	U28094
U00308	U72128
U02023	U45460
U51093	U07272
U26738	U28474
U11584	U28069
U51834	U00184
U11380	U16455
U17049	U06035
U23400	U49512
U53543	U16717
U38642	U32854
U08581	U35052
U43791	U59528
U10841	U15962
U17999	U85006
U54851	U54686
U11541	U02880
U02751	U01296
U20607	U13360
U09645	U77664
U26805	U26426
U73385	U01861
U32562	U73688
U55604	U04217
U86945	U08281
U49561	U05859
U38047	U02412
U03361	U12550
U92908	U02869
U00403	U61691
U10823	U00755
U19942	U66504
U33470	U08041
U65279	U39492
U56170	U36810
U92923	U79384
U31229	U54780
U16517	U58642
U25474	U26574
U76797	U02632
U68946	U42381
U12181	U19140
U24443	U00866
U23167	U21097
U18530	U08863
U23570	U00575
U02035	U78646
U01920	U10491
U23524	U00985
U31116	U79226
U58335	U58335
U26635	U03115
U01205	U19754
U73232	U02519
U08216	U66102
U32992	U08528
U58163	U76436
U50198	U05667
U24261	U10189
U35221	U54645
U18662	U07550
U45038	U23701
U63265	U03791
U56014	U18864
U61689	U41053
U17613	U07669
U52634	U04974
U92068	U04389
U46591	U22124
U38773	U06864
U25449	U17326
U46207	U07771
U03574	U25836
U55286	U00677
U00500	U38119
U87688	U09522
U11701	U20064
U82740	U23150
U23243	U40142
U27016	U00394
U29889	U05392
U18784	U49276
U35575	U40167
U35481	U12144
U33319	U04234
U89365	U01038
U07620	U38512
U05848	U58205
U11897	U91743
U17728	U18765
U06802	U00022
U02662	U00403
U04390	U81824
U56402	U84859
U39856	U03786
U51285	U08167
U50240	U45984
U78791	U93454
U07388	U28451
U23887	U18297
U63475	U88812
U06557	U08219
U07901	U91712
U09558	U33135
U03838	U19498
U09203	U10578
U37892	U10968
U03419	U14962
U36773	U71036
U01187	U76262
U89305	U05063
U02832	U11971
U33341	U02977
U01198	U90618
U47551	U60929
U79040	U00607
U06657	U46227
U10230	U57913
U72493	U04692
U54463	U00647
U04468	U25990
U74439	U10837
U07107	U13414
U07023	U67600
U68829	U00179
U22026	U03922
U31810	U18076
U39343	U13360
U04640	U30663
U08048	U27583
U41456	U26699
U11379	U19658
U34738	U39715
U44016	U21027
U01512	U32593
U19641	U03813
U06059	U32255
U05203	U15908
U78820	U19644
U13190	U11534
U11859	U21017
U00672	U85932
U29670	U32394
U06331	U65890
U98608	U56432
U22608	U49206
U78813	U47138
U69773	U21339
U01963	U24940
U37737	U06242
U00547	U41963
U24270	U03228
U15910	U85934
U20509	U02763
U72803	U40393
U35263	U02254
U76997	U23848
U05213	U22082
U01142	U76078
U11790	U88301
U13412	U06004
U25596	U08012
U16394	U08495
U40805	U68611
U16660	U43011
U01053	U19858
U21042	U09340
U03092	U19926
U35640	U00295
U30604	U00538
U29676	U02773
U15765	U26677
U07226	U08802
U81639	U02484
U35869	U11600
U78143	U05737
U04335	U35472
U38351	U10336
U32676	U06298
U12270	U10930
U15481	U03301
U41470	U15675
U03509	U14533
U33970	U05094
U64526	U55259
U83445	U02300
U04698	U70833
U93231	U41486
U41199	U07221
U18131	U04967
U35660	U05129
U16387	U07051
U58032	U05536
U22559	U01932
U00139	U33611
U84382	U64342
U05594	U13587
U37554	U18880
U44322	U59382
U26734	U63785
U20550	U12264
U57019	U06478
U63824	U32168
U68426	U01025
U41390	U52034
U06405	U54495
U49087	U96839
U40261	U40511
U30474	U28713
U07414	U19369
U06927	U70872
U13881	U01341
U07710	U29812
U14259	U19307
U91863	U01996
U02001	U16514
U30657	U33224
U03887	U03540
U25593	U43102
U16283	U06066
U16019	U58753
U23716	U39230
U50005	U26640
U56330	U01376
U89033	U67046
U01055	U31646
U19008	U48064
U45801	U45145
U43572	U09940
U91886	U06729
U88673	U20896
U06658	U05785
U23165	U41409
U11369	U07885
U01575	U70734
U07369	U31227
U17919	U17919
U58515	U01640
U31136	U26176
U52551	U23334
U68979	U04994
U05622	U00675
U05234	U26903
U06577	U12970
U00271	U29235
U09148	U00746
U01116	U18733
U03739	U08564
U92405	U45158
U11081	U13207
U08277	U90815
U00637	U60026
U01706	U53482
U22454	U09246
U11497	U08683
U86326	U11016
U05256	U46198
U17483	U15583
U84754	U72966
U54638	U78273
U25817	U26481
U30271	U99665
U51237	U01451
U33866	U13660
U31456	U03293
U02484	U85321
U34253	U90112
U00683	U75578
U21896	U57046
U38602	U00077
U92460	U06568
U58501	U26654
U03892	U60335
U10578	U04202
U59485	U04120
U23095	U74104
U16804	U63020
U08110	U32855
U03606	U97175
U00866	U00858
U65534	U52989
U13790	U36653
U05149	U53355
U31044	U60228
U12787	U22473
U85549	U03450
U07209	U24390
U20446	U41241
U82434	U30942
U73952	U04018
