U29257	U02088
U07314	U99504
U81162	U52564
U25208	U07141
U45127	U12427
U92437	U04463
U08814	U13332
U34685	U48886
U59246	U61255
U12274	U16553
U54352	U30870
U13851	U56038
U08057	U05860
U29092	U00329
U23118	U62595
U04568	U51226
U86334	U50281
U35918	U30108
U77393	U02379
U02362	U56944
U65329	U51202
U52082	U14989
U45168	U00591
U99006	U54417
U18264	U69853
U08105	U66888
U36702	U64755
U70481	U01069
U89551	U06246
U15319	U50618
U53543	U16717
U14549	U90415
U55569	U01919
U34116	U64910
U09560	U24138
U01845	U24985
U02960	U24401
U07382	U40916
U69579	U28944
U12267	U06165
U02256	U11212
U88607	U04747
U02256	U59513
U32000	U60011
U03534	U46421
U45625	U39232
U24029	U29959
U18644	U18644
U04272	U02033
U69718	U08336
U44399	U93460
U43709	U04571
U46563	U03188
U14385	U03175
U23030	U10644
U06377	U73257
U91783	U72757
U16790	U21338
U02499	U69983
U10881	U56719
U15595	U44659
U62542	U84104
U06965	U02527
U27409	U00425
U02554	U09063
U01116	U19177
U57870	U01908
U90114	U01843
U68426	U01025
U07499	U51376
U17518	U11702
U61839	U09522
U10349	U32371
U33027	U25492
U13954	U04761
U21150	U12006
U03893	U34867
U07546	U76726
U28565	U73397
U07514	U51916
U71164	U13771
U00299	U25021
U24437	U18786
U03132	U47872
U46136	U13141
U00282	U60131
U23334	U51093
U32516	U62382
U12507	U75304
U24513	U08279
U77780	U04486
U41078	U22303
U00641	U15546
U89877	U09446
U25614	U07679
U06531	U41482
U59216	U56391
U31641	U02456
U56382	U38424
U04642	U59002
U48569	U68207
U84087	U02034
U79677	U06716
U22671	U23199
U95156	U01739
U08323	U24754
U42730	U04621
U02408	U73596
U52452	U00021
U14755	U01321
U22142	U29963
U93909	U01144
U08392	U33607
U04438	U04438
U70022	U31216
U05660	U90967
U00994	U65312
U46850	U06214
U03733	U93441
U50865	U40066
U63352	U31927
U44171	U10227
U34914	U49894
U38490	U23832
U66202	U00591
U61854	U63702
U32216	U24037
U03995	U08067
U43418	U19754
U40577	U00606
U62449	U04922
U20965	U11027
U00090	U58975
U02885	U36631
U50114	U06080
U07169	U58291
U46482	U36821
U07255	U86200
U65623	U26120
U47559	U04506
U51033	U32539
U03477	U00383
U43562	U19889
U35146	U35146
U30642	U03069
U87452	U14026
U85727	U04387
U42500	U79788
U06191	U00848
U68161	U29667
U25839	U38426
U99514	U08203
U31580	U33674
U82424	U30205
U33281	U55978
U16737	U14058
U39394	U00302
U03612	U20390
U19200	U39157
U94430	U04389
U29590	U97679
U52609	U50856
U96536	U63602
U43901	U11569
U30565	U17821
U00416	U25790
U43894	U24888
U99641	U27701
U21083	U34833
U13021	U28470
U54101	U53482
U40517	U98859
U42928	U20785
U03910	U87539
U69357	U63656
U06191	U41711
U81800	U02375
U28128	U73040
U00285	U98924
U07504	U25478
U07229	U48634
U19877	U43778
U01315	U64600
U04140	U63090
U04952	U18812
U80374	U33683
U35928	U03317
U16720	U78099
U20081	U09252
U77715	U03889
U33683	U59718
U00434	U12072
U10209	U72757
U31153	U88958
U10135	U08679
U05843	U03628
U21069	U10579
U88657	U20626
U42101	U42101
U29174	U06638
U12393	U34689
U18493	U18139
U37092	U37092
U43694	U63473
U10945	U39665
U22376	U35915
U61112	U07024
U38943	U22147
U50110	U32079
U55713	U04587
U00308	U72128
U74642	U21508
U26414	U61472
U26738	U28474
U98563	U08342
U11380	U16455
U35483	U03402
U77387	U02753
U69294	U03375
U92901	U17941
U43791	U59528
U06593	U29444
U64316	U96946
U08849	U26860
U40500	U00478
U10349	U02487
U19300	U19376
U23328	U74829
U06262	U31021
U09645	U77664
U26805	U26426
U03756	U69579
U10449	U06146
U22722	U10115
U03005	U27605
U31706	U43557
U68129	U81366
U01787	U25108
U99807	U05834
U23185	U07146
U63047	U51342
U97045	U06116
U42500	U26414
U92908	U02869
U00403	U61691
U19942	U66504
U49572	U00111
U06199	U72469
U40297	U15249
U76797	U02632
U03849	U64213
U58410	U93795
U20337	U05902
U21615	U06682
U76417	U00262
U16559	U89421
U81733	U06220
U27354	U02154
U00220	U43630
U32693	U15485
U02675	U90628
U04423	U04423
U84002	U26335
U01472	U71214
U11279	U30499
U06695	U09957
U58335	U58335
U27167	U05834
U73055	U27235
U74544	U36105
U73232	U02519
U16666	U19711
U06487	U59517
U02483	U75485
U68548	U07504
U50198	U05667
U26738	U29238
U03525	U23047
U53899	U14094
U41458	U65114
U89129	U83818
U15813	U14658
U47632	U12427
U03784	U19904
U97289	U01764
U30130	U09548
U15541	U15366
U05228	U47631
U16264	U49827
U05914	U17061
U46207	U07771
U94852	U02779
U26414	U08230
U03574	U25836
U24918	U52695
U79677	U27095
U04076	U05695
U18562	U03456
U63964	U54425
U43384	U00890
U67515	U02297
U83737	U00505
U11909	U24868
U58275	U05391
U14911	U01398
U65126	U09578
U02529	U31898
U32047	U90114
U35146	U64185
U44627	U02707
U49922	U00783
U39346	U34622
U06113	U49359
U15398	U01409
U45984	U00946
U17728	U18765
U78885	U03035
U52332	U04718
U35275	U06759
U00999	U38147
U64150	U01118
U44489	U95833
U42537	U06985
U02656	U15245
U05043	U58634
U03036	U14264
