U84603	U15815
U51861	U07021
U69154	U17436
U10665	U16547
U76705	U03208
U11152	U22182
U57751	U64546
U56784	U43720
U57561	U09121
U31315	U90571
U05657	U09039
U07244	U78475
U28401	U17819
U02645	U50914
U42157	U02513
U60592	U55537
U00631	U47937
U26477	U04652
U21461	U21461
U04249	U51259
U16502	U58140
U26839	U02138
U27671	U11794
U58191	U14605
U17024	U34503
U60019	U80247
U24197	U18550
U59448	U23723
U75588	U11623
U00482	U59872
U93756	U03245
U75719	U18196
U76352	U40916
U55550	U00109
U61373	U33802
U60162	U03755
U06297	U18821
U22473	U18146
U07146	U16902
U36702	U64755
U00774	U36942
U03648	U58983
U44216	U29930
U31478	U25681
U79648	U22865
U28944	U16780
U11584	U28069
U23322	U89825
U76704	U01279
U91267	U70915
U46556	U39949
U07382	U40916
U33740	U19480
U69579	U28944
U58335	U58335
U03949	U55112
U44315	U53045
U02748	U82930
U43813	U43813
U77657	U13970
U25054	U32521
U96648	U06863
U93734	U04797
U31703	U59566
U11157	U06499
U36812	U57110
U04272	U02033
U04332	U58489
U73477	U02206
U69718	U08336
U92832	U21052
U26940	U06145
U05391	U61185
U19383	U00565
U76673	U01314
U05809	U43548
U76000	U29786
U16790	U21338
U40414	U06527
U59246	U61255
U19322	U07265
U62542	U84104
U04048	U40277
U27409	U00425
U00753	U54153
U01116	U19177
U44152	U98131
U24724	U65517
U06659	U13573
U90114	U01843
U20934	U23519
U47414	U64093
U17518	U11702
U02874	U81181
U70642	U06435
U12176	U31525
U03757	U97407
U23650	U55480
U50030	U01606
U05449	U31060
U40312	U00908
U02915	U95588
U60445	U36457
U15381	U50852
U45875	U05047
U84680	U86019
U07546	U76726
U28565	U73397
U32634	U70418
U07514	U51916
U14346	U34790
U20066	U06592
U43221	U11747
U10329	U44008
U29376	U96719
U46244	U17064
U58366	U16257
U61216	U59821
U44538	U94748
U06528	U50272
U77780	U04486
U40206	U00194
U45121	U50816
U18236	U05762
U07425	U04059
U43739	U01502
U45092	U00222
U28082	U87732
U62047	U02645
U90820	U07527
U81210	U35087
U95156	U01739
U08323	U24754
U20290	U10359
U23118	U62595
U52698	U00132
U54780	U31229
U00004	U74330
U26671	U42997
U93909	U01144
U08155	U91725
U25764	U25764
U45712	U01657
U89951	U74398
U07511	U51445
U57865	U01500
U46850	U06214
U51833	U39924
U39668	U94412
U85849	U03392
U23780	U05607
U14905	U02521
U07173	U94570
U01845	U30506
U15112	U34945
U03995	U08067
U43418	U19754
U40577	U00606
U30201	U20673
U00158	U53579
U02885	U36631
U16110	U17804
U51393	U31068
U09449	U18799
U44893	U01606
U08801	U41510
U19568	U10566
U19422	U18892
U11977	U62197
U24388	U00970
U72924	U02096
U70047	U03428
U06064	U57020
U85727	U04387
U14335	U05369
U09117	U23004
U42500	U79788
U48725	U30981
U96054	U05135
U13595	U05507
U07598	U21165
U33065	U02431
U82183	U08012
U94430	U04389
U10964	U17373
U04340	U60748
U16151	U04646
U73786	U47641
U52609	U50856
U58765	U52889
U94887	U91603
U65949	U01409
U13559	U09039
U75582	U01371
U07180	U52997
U08385	U01824
U82584	U71513
U37094	U84165
U01586	U58201
U05165	U90995
U13021	U28470
U14755	U39400
U20351	U24153
U03910	U87539
U30117	U30117
U22706	U98268
U14245	U11906
U13044	U16385
U81800	U02375
U13959	U12805
U01190	U29347
U19444	U85011
U44889	U26448
U07612	U92878
U35928	U03317
U74977	U00839
U01854	U28243
U29085	U01820
U60594	U24464
U37462	U00114
U17126	U11224
U63548	U65311
U08472	U10111
U13712	U07159
U14717	U57424
U76434	U19175
U23140	U85538
U07854	U31112
U23572	U05410
U91526	U06216
U88657	U20626
U44312	U23156
U01829	U98795
U36048	U44380
U78385	U08230
U96148	U06135
U92452	U00876
U07352	U03806
U67792	U24129
U03833	U47641
U66202	U06594
U31276	U59219
U18846	U16919
U17675	U22661
U51093	U07272
U31214	U25904
U04446	U67501
U32204	U15327
U57501	U86101
U21220	U00325
U10810	U13787
U35483	U03402
U77387	U02753
U55302	U47332
U32789	U06562
U35483	U22302
U03022	U54170
U46234	U68895
U17693	U17693
U05171	U45919
U22116	U00577
U72737	U02107
U40500	U00478
U10349	U02487
U34831	U46984
U92320	U55911
U98774	U58164
U16719	U07672
U36179	U07158
U86106	U39918
U32668	U29297
U00884	U19143
U04064	U97840
U22757	U09288
U25850	U01871
U22722	U10115
U05411	U26872
U04794	U01720
U68129	U81366
U86945	U08281
U06883	U74413
U97045	U06116
U03361	U12550
U03949	U76991
U92908	U02869
U20514	U01043
U19942	U66504
U03624	U36243
U59697	U27771
U41707	U06095
U28503	U36199
U06199	U72469
U88546	U08818
U70283	U21083
U31229	U54780
U42248	U07563
U33740	U09794
U03849	U64213
U27104	U21602
U43190	U02893
U20337	U05902
U15657	U52033
U97300	U05468
U07025	U04119
U00156	U22954
U91818	U02660
U02138	U98136
U39870	U39870
U24892	U45042
U01472	U71214
U22541	U11844
U15660	U11999
U13955	U48380
U24892	U66899
U03624	U01607
U24613	U33387
U03488	U83647
U03458	U27485
U01205	U19754
U76920	U41676
U95552	U01722
U30656	U26616
U51620	U34773
U02138	U19077
U01102	U44892
U47770	U28710
U02512	U88928
U08812	U75508
U46504	U64573
U50430	U26415
U41588	U49812
U89129	U83818
U43896	U08404
U46294	U45337
U39757	U16379
U01542	U12106
U30201	U11842
U45170	U04001
U94852	U02779
U48683	U68708
U10613	U27526
U00558	U65339
U81530	U18139
U41033	U25314
U18562	U03456
U82740	U23150
U56401	U25641
U85941	U71062
U83737	U00505
U08730	U00737
U71819	U05297
U08048	U28135
U35146	U64185
U49585	U70797
U19460	U53714
U07356	U01092
U89073	U75599
U27653	U04341
U57477	U68692
U03095	U00976
U15398	U01409
U25276	U32253
U75288	U02952
U52332	U04718
U84981	U01088
U45498	U00848
U30655	U01542
U60820	U06439
U47937	U79079
U30077	U63076
U42537	U06985
U07208	U13857
U80937	U64236
U04847	U42651
U04139	U01592
U51285	U08167
U18121	U70642
U01396	U16206
U86539	U00377
U71394	U00790
U37006	U85941
U69091	U38524
U25452	U35213
U49091	U42813
U40456	U04774
U57993	U11696
U57755	U02406
U02540	U27260
U66503	U08203
U45567	U65013
U10818	U59294
U88121	U33842
U36773	U71036
U83441	U21635
U00659	U53376
U95012	U27771
U77401	U26448
U14919	U01294
U01198	U90618
U52787	U00329
U20237	U42741
U24165	U55188
U28910	U40796
U49218	U20750
U15863	U51316
U04735	U23430
U11413	U70689
U32634	U62438
U37094	U45646
U08444	U07744
U62639	U44315
U88271	U03256
U03244	U26448
U25536	U10634
U01633	U58570
U21073	U67071
U06478	U41364
U78633	U08057
U03394	U06432
U28782	U11294
U05211	U06761
U03317	U00558
U08048	U27583
U94187	U04616
U59909	U36717
U53571	U03073
U10280	U11446
U02210	U01365
U64581	U11351
U91210	U06291
U01315	U22583
U23397	U40478
U20349	U22999
U14871	U14805
U19006	U80927
U16319	U15092
U39520	U00184
U02362	U49564
U40637	U35362
U53725	U27079
U46263	U00061
U00672	U85932
U76372	U37891
U12052	U61428
U46532	U01072
U63302	U02621
U57531	U04826
U57820	U56500
U38890	U08506
U25019	U08724
U00230	U49321
U25173	U24638
U01065	U18123
