U68512	U82052
U88400	U04587
U77807	U00903
U29191	U10851
U87617	U69404
U38464	U00618
U25208	U07141
U08570	U73439
U00415	U95848
U30320	U02852
U92437	U04463
U45037	U00110
U07244	U78475
U59246	U61255
U30288	U14637
U80833	U78514
U05361	U21017
U21461	U21461
U07514	U51916
U26839	U02138
U58191	U14605
U10401	U27858
U60019	U80247
U57482	U00339
U07180	U37228
U90284	U01812
U67676	U05361
U33651	U19740
U17128	U18311
U06297	U18821
U73570	U10201
U20332	U66725
U36702	U64755
U00774	U36942
U70481	U01069
U14464	U00911
U57483	U02595
U06838	U64386
U83885	U79380
U16916	U49766
U25434	U16780
U21478	U16137
U28321	U09072
U15487	U00599
U53581	U34655
U46406	U22465
U22665	U44030
U50526	U02686
U07382	U40916
U27093	U19716
U16000	U01897
U69579	U28944
U58335	U58335
U18672	U04889
U44315	U53045
U01296	U44813
U01899	U92308
U60216	U06439
U04182	U35937
U68418	U16410
U09022	U09304
U03534	U46421
U05041	U96976
U40335	U38135
U27976	U57360
U45625	U39232
U07620	U38512
U11263	U09499
U24986	U22251
U04332	U58489
U28679	U83375
U63663	U62083
U00086	U59566
U18527	U32888
U19383	U00565
U72755	U23027
U26452	U18146
U05943	U16678
U14431	U66720
U04689	U73308
U06377	U73257
U36269	U04671
U13614	U08638
U16790	U21338
U75790	U02296
U68480	U02376
U81141	U02313
U05458	U87389
U51370	U32290
U00753	U54153
U26922	U00117
U18090	U02205
U45429	U22902
U16446	U02942
U54348	U75710
U90114	U01843
U20934	U23519
U07499	U51376
U17518	U11702
U47095	U97816
U61839	U09522
U21000	U04774
U18195	U41490
U04575	U56151
U96468	U21191
U01587	U86420
U22744	U00826
U34732	U01208
U07392	U46771
U15381	U50852
U03893	U34867
U84680	U86019
U79937	U06679
U07546	U76726
U15563	U00261
U04249	U51259
U34431	U00141
U38161	U07668
U52355	U00726
U56581	U21349
U10329	U44008
U29376	U96719
U11554	U42487
U13982	U47929
U26941	U30320
U63150	U98113
U42392	U07602
U44538	U94748
U90174	U64367
U60731	U49975
U41078	U22303
U61903	U11057
U18236	U05762
U66594	U01058
U07967	U29504
U12528	U02507
U13775	U01994
U04642	U59002
U72147	U00413
U90820	U07527
U22671	U23199
U03916	U29154
U05905	U76929
U28602	U25392
U23118	U62595
U05309	U94937
U96718	U07244
U14755	U01321
U04568	U51226
U66397	U01956
U08155	U91725
U04702	U30309
U61290	U00927
U55293	U00669
U77555	U09309
U60061	U03384
U03828	U17128
U91741	U44897
U04702	U12103
U08224	U27856
U46850	U06214
U03733	U93441
U51833	U39924
U05468	U04586
U85849	U03392
U00210	U36105
U28641	U24306
U14905	U02521
U07646	U03628
U00859	U94925
U48140	U39033
U19658	U39652
U03995	U08067
U18517	U02030
U92350	U44811
U41715	U14331
U00090	U58975
U02885	U36631
U07169	U58291
U24864	U14111
U47913	U02600
U80225	U00836
U19974	U06397
U60462	U13277
U19568	U10566
U73373	U11447
U49181	U02593
U65116	U07028
U78341	U09809
U22964	U02694
U00049	U00540
U37051	U28451
U70047	U03428
U06064	U57020
U85727	U04387
U19944	U26689
U27636	U03665
U48725	U30981
U00297	U80784
U25839	U38426
U20835	U11105
U33281	U55978
U16091	U00531
U38864	U12245
U03612	U20390
U62857	U01621
U05350	U11337
U10964	U17373
U32518	U29698
U10417	U44417
U52609	U50856
U04954	U91047
U92171	U01391
U58981	U08273
U19502	U03708
U30565	U17821
U07180	U52997
U37377	U05647
U37094	U84165
U26809	U12840
U05165	U90995
U13021	U28470
U71823	U76569
U34738	U58814
U54851	U00198
U05076	U24781
U03910	U87539
U00135	U46223
U91498	U12179
U97322	U02381
U31200	U04126
U18195	U16823
U02926	U25113
U01197	U11468
U00791	U94861
U07146	U16902
U81054	U41989
U30330	U01559
U21674	U05610
U87661	U42185
U04140	U63090
U06887	U44042
U75284	U05705
U74977	U00839
U41406	U41012
U44658	U15737
U05098	U29998
U85662	U06296
U70736	U04504
U14265	U06154
U94704	U06276
U07073	U73342
U44134	U69154
U16998	U32976
U38463	U18247
U54600	U87956
U12393	U34689
U18234	U06409
U92452	U00876
U26646	U28805
U43694	U63473
U25977	U64964
U92968	U67862
U57534	U02853
U79648	U22865
U35229	U02504
U18392	U39519
U85146	U07093
U88863	U86019
U63246	U31399
U83679	U20477
U07121	U02540
U23924	U46892
U91251	U17065
U51093	U07272
U31214	U25904
U33169	U03292
U13373	U04350
U79957	U33187
U21548	U02121
U11380	U16455
U15610	U71036
U46454	U24328
U35483	U03402
U01893	U27509
U94333	U04167
U91678	U11726
U35483	U22302
U07257	U06954
U14295	U20236
U45864	U00276
U53609	U17974
U75310	U06404
U10349	U02487
U34831	U46984
U66796	U04219
U55060	U06717
U59087	U00028
U16182	U09611
U26697	U16088
U13442	U05407
U82196	U32839
U73385	U01861
U23964	U13742
U57292	U45824
U49729	U84099
U58445	U42230
U04794	U01720
U68129	U81366
U86945	U08281
U49561	U05859
U03361	U12550
U25863	U11554
U03949	U76991
U44376	U03040
U19942	U66504
U03624	U36243
U51255	U28687
U36819	U25049
U73093	U01175
U16245	U51786
U13927	U00774
U06875	U33535
U13247	U90267
U22453	U58062
U67691	U02816
U40297	U15249
U42248	U07563
U43404	U18616
U13780	U12467
U43190	U02893
U20337	U05902
U38331	U58842
U21615	U06682
U25656	U18550
U97300	U05468
U02664	U55352
U02479	U33818
U00366	U96102
U23265	U26490
U10362	U17442
U02138	U98136
U09072	U04582
U42959	U00024
U40664	U64906
U25142	U38524
U00894	U57862
U24613	U33387
U03488	U83647
U03458	U27485
U00210	U42633
U01205	U19754
U52002	U50302
U76920	U41676
U00429	U21914
U32682	U46120
U96692	U07002
U06487	U59517
U15713	U09618
U93806	U21298
U79334	U64630
U64526	U92402
U18790	U00676
U04760	U60781
U46504	U64573
U91852	U26824
U19169	U60155
U06811	U01746
U66186	U02788
U92068	U04389
U03512	U67219
U30945	U50493
U06769	U00804
U97289	U01764
U03188	U38847
U05914	U17061
U50434	U32238
U52441	U02080
U62397	U72969
U22520	U84671
U52202	U21358
U14973	U73268
U13056	U00184
U00558	U65339
U34679	U02040
U04486	U53266
U27874	U09348
U01373	U43410
U30198	U32471
U83737	U00505
U22363	U01277
U02421	U00276
U22647	U00798
U01797	U52205
U01773	U82409
U67910	U17827
U35146	U64185
U25977	U80937
U20423	U01004
U31703	U59566
U27653	U04341
U84526	U00112
U33476	U38660
U39066	U00299
U74642	U56504
U39609	U32404
U06891	U62600
U05848	U58205
U74384	U58607
U33062	U38175
U25276	U32253
U01180	U40020
U18644	U18644
U07129	U98155
U77412	U02110
U26736	U07858
U64150	U01118
U44489	U95833
U45226	U82548
U42537	U06985
U85011	U58833
U50685	U06819
U07208	U13857
U05043	U58634
U04139	U01592
U62182	U00391
U51285	U08167
U45769	U81260
U67615	U06319
U11966	U05932
U06878	U18628
U64987	U19778
U69091	U38524
U54438	U01862
U05673	U43164
U80785	U26696
U02540	U27260
U07621	U83679
U04869	U63034
U79944	U02645
U36773	U71036
U16678	U05943
U01676	U07475
U69169	U05905
U58350	U01378
U10329	U02767
U24653	U06525
U52787	U00329
U01130	U04519
U12066	U55637
U28910	U40796
U50066	U02202
U07756	U61473
U04735	U23430
U25486	U58489
U02965	U20792
U74922	U06142
U72493	U04692
U01409	U15863
U10952	U10613
U02568	U56093
U01505	U83083
U01736	U08389
U11719	U66893
U46362	U14426
U00601	U50226
U24015	U26561
U01633	U58570
U27093	U19576
U12216	U02989
U75760	U52672
U73806	U67315
U31810	U18076
U42644	U24401
U92306	U06226
U08048	U27583
U05842	U10916
U07306	U30574
U00263	U13563
U02202	U01838
U29369	U13890
U19696	U24025
U44016	U21027
U04448	U42550
U23397	U40478
U23840	U00763
U14871	U14805
U35824	U26632
U04788	U10452
U60951	U04671
U49570	U21756
U57059	U53028
U17486	U66382
U85123	U01881
U47487	U46202
U02203	U78164
U38447	U06866
U57531	U04826
U69773	U21339
U01531	U55260
U00230	U49321
U37737	U06242
U28483	U45977
U24270	U03228
U43042	U34720
U13409	U60452
U77185	U00709
U95589	U04861
U12477	U08832
U17465	U10634
U30045	U19817
U88898	U03098
U05213	U22082
U03258	U31204
U01102	U13199
U03957	U87687
U19337	U03473
U57458	U10357
U81549	U05345
U57483	U18879
U16039	U16024
U85246	U07218
U91800	U05735
U33326	U02770
U71344	U14251
U02815	U02059
U18972	U09288
U32778	U06032
U23670	U05364
U05204	U83547
U08235	U84509
U09576	U57549
U68438	U21231
U23825	U14411
U02150	U52969
U08407	U20198
U20513	U00177
U78143	U05737
U23214	U32153
U54338	U12614
U06261	U06261
U12270	U10930
U72417	U16947
U01166	U03916
U77347	U00753
U70775	U63462
U20782	U44935
U41470	U15675
U21129	U04709
U59299	U39033
U33476	U41751
U51839	U02328
U26861	U28128
U50797	U06875
U50008	U19710
U04571	U34600
U38805	U18505
U71736	U43736
U54352	U30870
U62401	U05972
U22902	U01792
U04078	U07111
U41806	U14369
U00309	U28325
U33462	U01582
U07630	U38119
U58110	U01500
U18484	U06714
U01699	U64294
U70238	U19420
U87659	U14641
U06396	U61943
U11579	U11967
U08628	U55675
U08848	U57132
U00763	U19074
U16255	U13273
U68426	U01025
U85171	U00560
U06257	U12245
U34950	U03179
U06345	U32062
U00201	U01890
U31821	U06117
U24550	U20711
U62533	U05601
U57007	U10616
U15068	U15068
U11924	U36946
U67321	U02026
U34303	U06867
U27265	U14346
U06531	U16520
U47446	U00369
U19074	U13190
U07856	U35223
U07902	U22865
U65016	U05956
U38524	U69091
U02944	U90089
U02692	U59265
U16019	U58753
U29048	U29758
U34552	U00510
U33484	U02236
U87662	U02148
U30466	U01549
U60761	U01896
U05602	U01289
U77462	U37891
U20633	U00158
U38702	U14413
U07490	U23576
U09974	U18374
U68605	U28297
U05694	U39677
U00786	U66920
U45648	U37604
U05516	U52042
U00585	U65793
U14142	U15469
U03913	U73323
U67994	U13512
U21186	U22814
U21627	U34500
U74642	U71266
U05234	U26903
U62493	U31191
U30901	U14413
U00271	U29235
U08520	U32509
U22678	U40750
U92405	U45158
U38448	U62917
U92423	U04834
U25434	U70930
U00431	U21791
U13775	U00646
U04606	U76317
U88045	U06651
U56365	U57246
U36908	U36908
U20476	U20785
U03289	U31021
U71957	U61514
U30736	U02643
U00123	U13018
U05648	U42144
U14013	U54417
U09871	U22831
U48464	U28561
U80703	U05335
U10763	U05328
U54220	U01093
U19275	U01881
U09173	U47086
U30271	U99665
U05453	U14405
U83321	U01378
U65876	U56889
U16455	U01025
U10217	U08135
U63824	U19794
U24774	U21010
U42157	U51048
U42699	U01418
U73064	U25218
U37399	U05054
U02911	U87168
U11999	U58658
U00822	U18146
U30701	U16719
U09991	U13055
U10033	U38979
U20104	U19115
U75287	U19826
U09252	U06041
U38791	U48284
U13555	U31385
U38366	U00463
U61370	U01864
U66972	U08009
U57424	U06498
U03080	U09067
U16598	U01824
U05561	U21633
U04976	U81518
U41764	U00049
U39763	U24764
U31044	U60228
U55112	U13406
U34679	U97836
U02816	U79797
U07079	U45325
U06387	U77996
U48700	U25049
U34266	U16657
U19819	U02285
U00500	U45451
U40533	U04878
U36832	U10239
U27634	U06453
U07526	U05117
U01391	U94743
U38442	U13284
U52274	U44987
U03312	U73713
U24037	U28483
U29954	U00436
U42139	U22891
U64295	U05775
U91186	U07566
U46176	U19644
U42841	U25629
U04837	U49553
U26017	U75710
U25679	U05995
U25434	U32806
U03939	U85652
U05457	U12502
U47904	U06534
U85898	U03244
U78890	U74717
U25242	U05184
U95307	U07594
U18482	U06456
U91763	U08195
U04635	U40810
U36170	U00236
U21902	U01442
U10385	U04219
U00139	U71015
U37791	U09277
U20835	U38110
U58909	U01663
U09638	U07512
U85934	U84409
U17363	U05165
U61697	U51824
U29813	U28270
U12924	U03625
U36728	U01587
U81477	U51061
U83316	U50281
U79076	U06295
U08426	U32089
U53488	U04182
U21909	U05833
U04569	U34578
U79980	U16736
U42135	U04004
U70356	U01716
U53137	U43392
U07845	U34896
U47912	U82027
U35564	U01521
U16245	U78978
U45833	U05859
U91194	U14750
U60582	U01745
U70297	U66288
U93765	U00105
U77724	U38203
U18373	U10719
U67629	U45547
U04155	U07368
U92146	U34851
U07002	U08506
U46411	U00299
U26600	U03091
U51359	U07469
U89545	U02307
U46606	U48934
U33794	U29967
U98620	U75020
U04704	U91695
U24235	U23226
U49455	U10553
U56108	U05957
U03528	U64434
U35097	U00981
U28025	U00270
U06937	U74398
U04825	U58025
U53347	U55626
U73862	U03855
U11553	U64256
U08332	U37269
U56880	U13349
U78027	U57489
U74196	U95235
U35934	U01554
U42744	U11312
U60883	U06438
U81439	U02210
U59785	U02244
U34257	U03825
U61360	U04506
U07183	U52670
U16790	U01541
U15041	U07472
U41108	U21120
U39920	U06089
U85719	U11297
U05908	U56791
U94426	U03986
U00715	U21100
U54590	U26841
U63265	U03428
U78904	U01826
U46833	U49650
U02194	U01205
U04486	U31170
U06310	U05995
U22368	U52964
U04979	U52758
U72737	U49619
U04678	U20099
U21849	U50559
U22142	U29963
U02664	U16264
U14340	U54151
U16374	U55914
U06662	U09859
U51118	U04770
U35874	U52182
U30685	U12849
U38798	U20058
U75635	U01193
U83835	U03235
U37684	U60273
U05764	U67302
U14605	U07677
U99761	U17572
U03319	U40918
U36044	U05433
U66648	U29903
U43011	U58798
U35007	U66338
U02121	U38275
U15174	U00063
U01571	U41769
U02332	U72896
U91721	U06113
U95156	U01739
U01366	U20120
U05002	U15107
U50207	U45838
U14048	U00400
U58704	U58704
U55752	U52550
U20476	U01582
U58976	U07229
U19942	U07224
U35398	U50781
U51870	U03078
U29869	U14439
U53045	U03885
U09039	U16138
U04308	U62386
U00728	U26839
U70821	U03539
U36208	U10055
U02553	U43069
U97618	U15302
U90882	U02507
U00731	U82587
U24289	U44226
U38028	U07124
U11456	U26332
U13687	U05642
U46176	U02194
U75481	U01086
U86827	U04248
U33254	U53827
U01340	U66507
U06209	U16101
U25434	U14323
U54780	U31229
U72363	U10422
U65489	U63309
U01483	U16504
U25247	U36946
U13875	U02431
U00572	U49229
U69788	U01498
U66968	U06353
U18464	U36269
U16212	U28854
U04362	U55596
U09033	U15691
U17683	U17031
U07832	U65481
U14013	U02547
U05716	U73970
U33476	U98606
U03397	U33115
U69250	U27411
U55999	U55348
U26869	U32104
U73308	U01276
U06336	U21223
U61023	U01688
U90152	U57067
U90549	U05018
U97565	U06189
U77724	U97484
U58351	U75352
U01121	U41624
U00645	U00406
U34360	U24245
U29313	U08541
U75805	U04615
U00362	U29718
U12427	U34080
U15253	U75099
U12588	U00276
U86399	U39949
U66016	U04692
U02411	U56492
U52042	U28944
U29576	U03546
U51039	U23566
U04253	U43131
U03990	U34504
U29151	U06625
U14466	U10368
U19420	U05433
U26874	U03390
U63374	U02804
U60495	U09588
U00761	U72969
U05026	U14830
U21112	U18247
U29187	U55631
U73287	U26415
U04953	U16028
U13065	U10362
U02887	U57631
U26723	U01102
U01659	U83707
U04009	U46668
U13100	U43890
U51872	U07802
U49729	U08837
U38387	U02433
U00866	U06544
U99864	U00470
U18682	U18682
U09835	U76642
U20135	U35388
U11894	U58009
U01014	U18311
U55807	U06628
U35608	U06921
U57212	U68165
U36188	U21736
U91332	U04431
U40958	U52693
U57530	U24888
U26603	U23531
U01164	U96372
U50400	U04141
U69500	U08851
U96564	U02073
U30598	U01656
U55455	U06089
U39949	U15279
U02131	U28837
U72883	U31080
U00166	U98767
U02477	U82472
U64935	U01441
U29169	U51269
U02700	U38593
U14740	U22957
U24318	U56537
U00557	U18803
U38692	U01651
U74403	U75564
U26110	U07194
U00503	U37086
U54874	U04048
U57606	U65101
U66564	U19337
U20769	U06031
U20835	U21191
U89257	U58077
U34894	U01525
U24920	U66627
U72975	U08197
U92832	U30504
U70946	U05273
U69220	U08279
U36222	U48700
U76900	U07721
U71273	U71273
U67659	U07474
U65305	U39870
U07550	U45443
U25651	U08544
U34237	U02442
U08572	U10474
U07250	U12220
U06996	U75381
U67884	U69175
U73245	U62287
U07431	U25321
U48962	U13208
U43038	U61508
U65913	U46776
U76217	U00482
U16847	U39255
U00103	U56119
U14992	U97691
U97300	U10116
U36405	U04259
U80633	U00455
U07925	U91228
U79688	U05047
U00848	U30920
U82027	U31181
U16405	U04073
U02484	U85321
U07646	U09953
U28483	U41223
U25211	U02796
U53445	U01071
U51361	U01522
U82959	U00048
U70014	U95172
U00715	U19923
U06534	U84831
U38633	U11084
U91006	U84454
U01193	U75635
U11831	U36528
U19420	U40886
U01413	U94212
U18146	U18146
U70364	U01813
U04572	U21485
U74467	U26052
U00158	U53579
U33383	U03991
U02363	U35886
U34303	U07241
U08151	U56132
U37668	U19907
U18749	U02740
U22189	U53830
U05455	U82879
U48721	U35745
U33412	U16770
U03020	U09147
U98023	U02810
U98577	U04387
U04690	U13875
U45158	U19711
U02735	U66309
U29718	U08255
U59285	U68857
U13003	U12351
U54668	U60979
U15487	U73390
U80456	U26391
U29954	U22911
U03710	U51644
U99634	U05612
U37114	U20411
U00436	U60802
U86939	U24566
U57196	U03051
U09537	U14013
U67524	U06156
U20212	U13322
U01421	U25865
U07732	U05001
U14920	U26734
U06545	U19113
U79005	U00689
U14498	U05243
U72842	U07896
U01524	U46563
U02402	U57652
U04490	U65694
U56367	U27658
U21127	U46801
U00842	U15920
U25434	U11987
U05700	U08778
U12358	U31994
U62796	U04770
U10620	U63863
U08021	U33952
U05057	U75379
U05914	U51610
U19795	U19788
U52789	U14911
U35303	U87216
