U06675	U13406
U34941	U00482
U22045	U69007
U19756	U23669
U19398	U29847
U02543	U00074
U05208	U83955
U46273	U08502
U63799	U24156
U16120	U65713
U30923	U13109
U70590	U68999
U34343	U05752
U97135	U04559
U02004	U36177
U22973	U58562
U11120	U35995
U70544	U02252
U26677	U02841
U00284	U55039
U37842
U33303	U77593
U05841	U39831
U88642	U08703
U57697	U06980
U21449	U25890
U35479	U07697
U15607	U64338
U03362	U81423
U01801	U18841
U02052	U34313
U00359	U25699
U16111	U29726
U35825	U14249
U51529	U01672
U86138	U30694
U05652	U42782
U28469	U02644
U12663	U66110
U20160	U19924
U96705	U62328
U22888	U69234
U05336	U07460
U93694	U05065
U02515	U32805
U03587	U38934
U01454	U35634
U04260	U04044
U68666	U89853
U60173	U13701
U33426	U01550
U17811	U63114
U02966	U35961
U27859	U07110
U99533	U17408
U03423	U24723
U08373	U34011
U06768	U11211
U11599	U01105
U29326	U05801
U33473	U16325
U01010	U16283
U08144	U08550
U39133	U76999
U56363	U25487
U58769	U22949
U57833	U05613
U29437	U12974
U68297	U05685
U07372	U52546
U65508	U07426
U01237	U77470
U03215	U14660
U04255	U28395
U50726
U66618	U27648
U53326	U25287
U32373	U64196
U26711	U36787
U21820	U25591
U15082	U75096
U42073	U62238
U54057	U06626
U03253	U38330
U05633	U74764
U00030	U02120
U05232	U20920
U21819	U23545
U02930	U58101
U12350	U02510
U12427	U83159
U53417	U10212
U01524	U03188
U37891	U76700
U00325	U20081
U08755	U14524
U25366	U49151
U47243	U26448
U07642	U75768
U34477	U67586
U39084	U07473
U27502	U27504
U02222	U22043
U45951	U00649
U00400	U32577
U07991	U84126
U36468	U32515
U03876	U94791
U00346	U92860
U25705	U28801
U06737	U43509
U23684	U11450
U72085	U02532
U05090	U63012
U06215	U37182
U15932	U05796
U12187	U29545
U09918	U10117
U49104	U61676
U06846	U35624
U44828	U29233
U15825	U27245
U08306	U23798
U48690	U80176
U08489	U24648
U91635	U62824
U16366	U12898
U90464	U00565
U18937	U28249
U33713	U87243
U42984	U66217
U21804	U11963
U29625	U26182
U58552	U96986
U38657	U02057
U27728	U35275
U19420	U03443
U21169	U76869
U01226	U69657
U93911	U05318
U22674	U38948
U00754	U09896
U23081	U11177
U06443	U15716
U71909	U27845
U06715	U41196
U01646	U03198
U25848	U89865
U10301	U13661
U23344	U58204
U18629	U05554
U25351	U20750
U03026	U53830
U70924	U05431
U14248	U10479
U22635	U38910
U48710	U45842
U17812	U08102
U28361	U13012
U52813	U04943
U13998	U07184
U00379	U23493
U60797	U03373
U91447	U16934
U66307	U06448
U00748	U05333
U00811	U37653
U29066	U15787
U04052	U50605
U22194	U08141
U08484	U12218
U44203	U89943
U61709	U00977
U10620	U63863
U02076	U82682
U10695	U44375
U07046	U56047
U49894	U25464
U00742	U01517
U94579	U23391
U22891	U16315
U65406	U25739
U02927	U94687
U10657	U23408
U07365	U33918
U67022	U31617
U50295	U06378
U32580	U05302
U19940	U08508
U14188	U16462
U12834	U23492
U11459	U02179
U47871	U30162
U32390
U43587	U53863
U37946	U22905
U85253	U01729
U23726	U13377
U04026	U35326
U00190	U44428
U20973	U05996
U26429	U07821
U22413	U01445
U04401	U75362
U02667	U44307
U02956	U20806
U46732	U26583
U00848	U18447
U31417	U60960
U37408	U14807
U25180	U39314
U06525	U42933
U03026	U33167
U14141	U44566
U06492	U93961
U11541	U01517
U30154	U41224
U17619	U21785
U13278	U07323
U42171	U01014
U45216	U28336
U04419	U06182
U29150	U00119
U08238	U73750
U02929	U72984
U52244	U51932
U07535	U52912
U19420	U26319
U04386	U07396
U55011	U01670
U70704	U61033
U07046	U76770
U57739	U06835
U17960	U10213
U00162	U08410
U24106	U10124
U07457	U09815
U38198	U74400
U62491	U03749
U72034
U36718	U26252
U03839	U90287
U91329	U40383
U00245	U49002
U08565	U01742
U15211	U00858
U08179	U13087
U95793	U04728
U07569	U37876
U03434	U16939
U49184	U28563
U08952	U83394
U36059	U67434
U47967	U47050
U09174	U12888
U38800	U00716
U06047	U00792
U03358	U04626
U05503	U11218
U32775	U06380
U04372	U41631
U87966	U03173
U22332	U51405
U57016	U84637
U05820	U91702
U42340	U32645
U44705	U06606
U86690	U62198
U00364	U08434
U15100	U40147
U55978	U10537
U97597	U38894
U02724	U29836
U13309	U35855
U07049	U65244
U42085	U24909
U27480	U02115
U07572	U89067
U38860	U45415
U07310	U05132
U00471	U63328
U01869	U39692
U17888	U32350
U58273	U66461
U71703	U10969
U07628	U79494
U18224	U55544
U48633	U17731
U10737	U09952
U06508	U83428
U57358	U02483
U37608	U57778
U20221	U31555
U01540	U16078
U31333	U09544
U16115	U13655
U15742	U28549
U46595	U40817
U21996	U15579
U18060	U08948
U16888	U15122
U53539	U08785
U12616	U12920
U06304	U14533
U58291	U07169
U39658	U31049
U24928	U64390
U06280	U89530
U26353	U88335
U16112	U85980
U05378	U86000
U29122	U33583
U29037	U31132
U72575	U07807
U19385	U52192
U04225	U97157
U16268	U05116
U68033	U06080
U33553	U22046
U01416	U41876
U17564	U20936
U35486	U69267
U47797	U68816
U19494	U20562
U20165	U01501
U07071	U88280
U11247	U59286
U33902	U18648
U27673	U19516
U20315	U12631
U17462	U02822
U38332	U02772
U43238	U36434
U03268	U59354
U12181	U43176
U04295	U54473
U12069	U21903
U99907	U03807
U91654	U03422
U08160	U05218
U06445	U09016
U30591	U04235
U02955	U01192
U91673	U79715
U84929	U80991
U02586	U00740
U83692	U04529
U19420	U11799
U13260	U02129
U29664	U06791
U11270	U37945
U05294	U15857
U25524	U11016
U46485	U16248
U98840	U14154
U25317	U01478
U56263	U29367
U47030	U36184
U36044	U11266
U35337	U38277
U54291	U02774
U01074	U22500
U02627	U13997
U07466	U07357
U46867	U08084
U39184	U29256
U12895	U49729
U27763	U20399
U43848	U40672
U66566	U72382
U40535	U11786
U15543	U73342
U34983
U06500	U66967
U05042	U02448
U10939	U46495
U02704	U45481
U36253	U11897
U17777	U28135
U04179	U66711
U80513	U53666
U29996	U28034
U79457	U41561
U49390	U42360
U10812	U06066
U12898	U40716
U40601	U42033
U22582	U03433
U05737	U47301
U64614	U55850
U45266	U03147
U11070	U06157
U02912	U03198
U97484	U04930
U01451	U51237
U19815	U39601
U26373	U10073
U12037	U15413
U01983	U32476
U61474	U07747
U14348	U08628
U24735	U00363
U14202	U01274
U51549	U03419
U28567	U21081
U58437	U04907
U15575	U95805
U14485	U39718
U65544	U10288
U61380	U43572
U79337	U01117
U64070	U01879
U02407	U34366
U16061	U23377
U01554	U84327
U45622	U53942
U06545	U59964
U33663	U08838
U46211	U53076
U46494	U21845
U25489	U45509
U32584
U06763	U43313
U21086	U13758
U11633	U13091
U10824	U27889
U39090	U05904
U43756	U16199
U06355	U09952
U56679	U25625
U98320	U07852
U04884	U20081
U06737	U32283
U10727	U01316
U22215	U12755
U16122	U48297
U04998	U43243
U06685	U17603
U06445	U02728
U03453	U27831
U06857	U74756
U96150	U12072
U54652	U03648
U28162	U10479
U51606	U10534
U05339	U08957
U10881	U34805
U11092	U12100
U21334	U57506
U90705	U65190
U11940	U00349
U37263	U03238
U10859	U03913
U35428	U06040
U17677	U15841
U92667	U07977
U58287	U00370
U13621	U08163
U43668	U84389
U46977	U89888
U57727	U02871
U03820	U41387
U69388	U56893
U21251	U50618
U27418	U09360
U04124	U84476
U05718	U95628
U14943	U02818
U04026	U71406
U22814	U01647
U60824	U03550
U38190	U38634
U33125	U05904
U96432	U07222
U03205	U37448
U09573	U54581
U03198	U26102
U83085	U02427
U06832	U42990
U31596	U10327
U51118	U77098
U14042
U39063	U06710
U11060	U33095
U48126	U21870
U00649	U28429
U46317	U32861
U04465	U34633
U19789	U08204
U06390	U84194
U55861	U38216
U09220	U24596
U14866	U25464
U02124	U51413
U31021	U38972
U01696	U38772
U20801	U31731
U08200	U46284
U13625	U22500
U50079	U12739
U07376	U93330
U35386	U04416
U33506	U00392
U06835	U35565
U10030	U18447
U45283	U07866
U00311	U92821
U02247	U77122
U40014	U91910
U55107	U15516
U66704	U30192
U45825	U37800
U07981	U47293
U68907	U04576
U04504	U50860
U19873	U65679
U02831	U88816
U75453	U07866
U07001	U31042
U13615	U08850
U24066	U53334
U91871	U38703
U05266	U02610
U48902	U16522
U02346	U30179
U05864	U47190
U09970	U54890
U45076	U91303
U08958	U54872
U56882	U15187
U06475	U83801
U14151	U16009
U01882	U09240
U06734	U42710
U71034	U86938
U65741	U03859
U21268	U01894
U84523	U01646
U47933	U11558
U09195	U07777
U94855	U02632
U52796	U23952
U66989	U01236
U26492	U06576
U12051	U09416
U06576	U10607
U90643	U14335
U05015	U85548
U32747	U04323
U06392	U46488
U06763	U69966
U39135	U03200
U12064	U14168
U11317	U34818
U25527	U29121
U03186	U09463
U16716	U26475
U51111	U21075
U30975	U19883
U98317	U03353
U09260	U11800
U13067	U62339
U54059	U03771
U01215	U29001
U43201	U75444
U01699	U82027
U14573	U35627
U09101	U69839
U76392	U12619
U10725	U55744
U71742	U03108
U09334	U21493
U02363	U54609
U58570	U71893
U82564	U53315
U00874	U75174
U09122	U15296
U08728	U42685
U38262	U77011
U14660	U38901
U02137	U44084
U51687	U06704
U07351	U62516
U44078	U00470
U02555	U38351
U54944	U43006
U06061	U20259
U85439	U40432
U01630	U11839
U13229	U35613
U02659	U35305
U00649	U16287
U42502	U30192
U84435	U02221
U02023	U40606
U04557	U23111
U06994	U57745
U87243	U15409
U02933	U18973
U00953	U06134
U39761	U13903
U84733	U00948
U57939	U02950
U56558	U70488
U86379	U80833
U02301	U02384
U50669	U02304
U22477	U19361
U57789	U39434
U43651	U01954
U59490	U00480
U19542	U57819
U93140	U20065
U29458	U56915
U04658	U57155
U34256	U56053
U01312	U73050
U31181	U04870
U10453	U99627
U04983	U54010
U03108	U49996
U35049	U11770
U26696	U01897
U34749	U01274
U70763	U04705
U04366	U15283
U14725	U62251
U13307	U16724
U44691	U01879
U28987	U55981
U15694	U13173
U15280	U44760
U43417	U07205
U29096	U00192
U10426	U26927
U11415	U10777
U11187	U01157
U30483	U20789
U89687	U03707
U16707	U45931
U07902	U55998
U63626	U00874
U62113	U28639
U30807	U50281
U07699	U64384
U31188	U28910
U67101	U26092
U90078	U05421
U40964	U33772
U23484	U09970
U08882	U41126
U12309	U28305
U05784	U43055
U03564	U03803
U44867	U08628
U21124	U80874
U53075	U93090
U52196	U36453
U03689	U65772
U62715	U40354
U76915	U23887
U81518	U04976
U83505	U25758
U21041	U12904
U09465	U30792
U40151	U04784
U05685	U51935
U21116	U03551
U06506	U50262
U01198	U29487
U18787	U09982
U12234	U08213
U02855	U38017
U60698	U03469
U34392	U51972
U50150	U44291
U13219	U07777
U02003	U88098
U90658	U20698
U81496	U07020
U93589	U05005
U39713	U02116
U29839	U11737
U05963	U28313
U16047	U49542
U27021	U07460
U55922	U84382
U71379	U11913
U24646	U01682
U03024	U75068
U85996	U10701
U06895	U43738
U41249	U24934
U05386	U18250
U03390	U80481
U86782	U24134
U46866	U06639
U01775	U16277
U08453	U22682
U42397	U46629
U81085	U04565
U17760	U06640
U43114
