U14189	U21650
U18260	U19093
U31198	U11367
U11649	U07666
U07272	U18076
U25208	U07141
U25898	U14033
U79842	U70542
U29299	U09058
U65663	U03038
U06913	U06912
U05647	U09319
U46525	U07261
U48941	U69388
U16581	U53686
U54352	U30870
U24437	U18786
U01482	U15096
U60019	U80247
U35875	U43628
U00948	U36171
U29291	U73823
U07180	U37228
U01188	U01329
U47127	U11839
U52082	U14989
U22161	U47576
U70606	U41356
U70763	U89833
U02829	U27731
U22473	U18146
U57751	U64546
U36702	U64755
U03648	U58983
U15116	U54164
U20094	U32124
U40206	U12430
U20912	U30117
U11472	U61505
U85482	U01435
U04279	U28674
U97300	U05468
U27093	U19716
U04551	U86993
U76439	U04344
U80785	U26696
U72091	U30654
U70287	U51141
U25489	U45269
U11916	U30731
U15541	U28587
U17503	U60399
U05009	U67308
U60269	U68527
U09606	U51107
U19383	U00565
U00976	U51099
U03902	U11415
U45783	U39409
U13854	U38159
U56437	U04584
U01036	U06015
U26439	U44495
U02272	U03336
U62542	U84104
U04720	U09166
U11415	U03902
U58866	U00421
U77368	U33022
U60547	U07012
U76733	U40242
U18726	U48210
U26241	U16121
U22571	U08561
U71015	U04167
U90114	U01843
U07499	U51376
U00324	U35591
U31557	U07982
U01696	U28233
U13954	U04761
U08186	U26549
U79319	U32831
U18263	U02626
U45875	U05047
U06015	U34523
U01043	U28972
U20352	U12069
U01285	U46501
U28261	U54138
U17414	U00077
U11255	U01706
U29376	U96719
U37968	U45129
U04185	U32673
U14540	U60838
U17363	U05165
U04992	U57640
U13507	U05062
U09059	U29299
U21319	U00502
U11971	U02832
U76378	U04911
U25614	U07679
U05831	U11627
U04331	U22385
U19494	U18403
U00776	U67134
U03862	U79094
U65809	U02951
U95156	U01739
U42730	U04621
U23765	U08436
U13688	U09481
U02031	U23813
U03222	U55086
U02880	U01517
U08392	U33607
U04438	U04438
U18778	U60418
U14708	U72577
U07511	U51445
U10848	U10302
U46850	U06214
U06642	U45561
U00208	U36802
U00210	U36105
U14905	U02521
U14327	U05638
U62040	U51690
U43418	U19754
U40577	U00606
U02885	U36631
U02181	U36666
U51999	U26819
U42998	U14731
U39662	U12327
U11109	U13745
U47559	U04506
U26655	U17080
U23446	U30272
U37292	U48410
U01221	U34107
U37118	U47022
U31392	U91685
U01426	U09930
U41109	U32009
U33281	U55978
U20458	U42528
U51494	U18940
U68363	U68363
U24024	U09916
U13809	U28668
U05350	U11337
U13225	U27951
U04656	U42792
U45335	U84487
U25508	U01042
U95820	U11369
U92171	U01391
U73339	U73055
U37857	U07679
U15314	U00364
U99641	U27701
U26655	U19595
U13886	U29601
U57913	U57913
U28828	U02496
U36865	U16914
U96372	U01164
U04034	U94747
U00308	U50551
U07489	U21976
U07543	U07435
U38946	U06757
U33167	U07111
U16342	U68074
U00670	U08212
U15999	U04565
U07683	U07793
U47684	U18696
U56840	U79894
U05098	U29998
U29370	U23785
U67289	U02155
U15658	U39239
U89834	U40111
U28771	U44737
U10135	U08679
U00297	U11799
U27542	U24230
U01739	U17534
U59043	U19349
U42101	U42101
U43060	U50467
U30227	U09320
U27789	U01042
U11168	U10720
U55720	U70924
U46333	U14052
U10945	U39665
U03833	U47641
U31276	U59219
U07921	U17978
U17811	U58298
U02023	U45460
U52951	U21989
U32997	U52368
U19984	U52272
U51093	U07272
U08020	U57622
U26738	U28474
U07100	U83201
U46107	U64340
U45424	U35786
U02832	U36294
U23077	U24342
U17049	U06035
U00245	U74215
U29643	U06652
U12630	U12630
U50820	U18742
U57555	U11398
U43791	U59528
U58224	U45019
U46234	U68895
U67515	U02297
U57132	U05471
