U06978	U13365
U29191	U10851
U13923	U05090
U57751	U64546
U56784	U43720
U25912	U07976
U99845	U04177
U47631	U04636
U15420	U50399
U46212	U00433
U32511	U47379
U26477	U04652
U00649	U11496
U04249	U51259
U24437	U18786
U47183	U18777
U00599	U82376
U02031	U23813
U60806	U24867
U14708	U72577
U73766	U21313
U46333	U07189
U31716	U11219
U01188	U01329
U02667	U41598
U23410	U43040
U10135	U11929
U11649	U07666
U00265	U22954
U57898	U03189
U02829	U27731
U50715	U46064
U55156	U00401
U35363	U04748
U07146	U16902
U36702	U64755
U04915	U60235
U48418	U25597
U15116	U54164
U20094	U32124
U53800	U18820
U79648	U22865
U02347	U07544
U13706	U03320
U37059	U11404
U37653	U25477
U80614	U07707
U06032	U47913
U19241	U38127
U07212	U01817
U23136	U07894
U97300	U05468
U57843	U39142
U76439	U04344
U02256	U11212
U60991	U10542
U11916	U30731
U31703	U59566
U11157	U06499
U03141	U08856
U05009	U67308
U04272	U02033
U00831	U25371
U38329	U27920
U19383	U00565
U26074	U31461
U16520	U42605
U13854	U38159
U74564	U16108
U21089	U20583
U01036	U06015
U30049	U20238
U00528	U32425
U04623	U92147
U36535	U02697
U00753	U54153
U07349	U14660
U34911	U57430
U03469	U16571
U18726	U48210
U26241	U16121
U22571	U08561
U77596	U77596
U90114	U01843
U00604	U15108
U61839	U09522
U03757	U97407
U23163	U55913
U04575	U56151
U45061	U01425
U13954	U04761
U40312	U00908
U06366	U26468
U07392	U46771
U27099	U00031
U15381	U50852
U45875	U05047
U05401	U01712
U07546	U76726
U63826	U26637
U35843	U10918
U59277	U41323
U02407	U05093
U38161	U07668
U20066	U06592
U56581	U21349
U23793	U20067
U29376	U96719
U15655	U81678
U30604	U39949
U71161	U00624
U47663	U03047
U19437	U21221
U15462	U42909
U17363	U05165
U00698	U18788
U00640	U33857
U21200	U77623
U60731	U49975
U41078	U22303
U24168	U10745
U35674	U22401
U53510	U14072
U55854	U12500
U04331	U22385
U09077	U09385
U02361	U36826
U01749	U39049
U04824	U29933
U01487	U03614
U08833	U31273
U06034	U28974
U43846	U11956
U01757	U03952
U05002	U39211
U18807	U06116
U63773	U13292
U96718	U07244
U04568	U51226
U01134	U49861
U56201	U01036
U00969	U86082
U27833	U84574
U61290	U00927
U07535	U09478
U30460	U46948
U60061	U03384
U34168	U02567
U18778	U60418
U30245	U36408
U04702	U12103
U32349	U26915
U57865	U01500
U46850	U06214
U02868	U50463
U19907	U73313
U85849	U03392
U86774	U02365
U14905	U02521
U23222	U22965
U17622	U02446
U35363	U05349
U77787	U13393
U43418	U19754
U40577	U00606
U19715	U23659
U41715	U14331
U02885	U36631
U15487	U01591
U35975	U12318
U08349	U00964
U06210	U09000
U15821	U70940
U76744	U13656
U24714	U80602
U19974	U06397
U34530	U36930
U10413	U00778
U04612	U40119
U70871	U04099
U04690	U21275
U13653	U54583
U26686	U26735
U22964	U02694
U70047	U03428
U35855	U04379
U44415	U27450
U01221	U34107
U37118	U47022
U34450	U26068
U68108	U06435
U25839	U38426
U17109	U44931
U09922	U14423
U08515	U08925
U12706	U16175
U33281	U55978
U20458	U42528
U33362	U29267
U38702	U00182
U32813	U73894
U99120	U05515
U77128	U51516
U70301	U02854
U13225	U27951
U48664	U02977
U92171	U01391
U54826	U05786
U37857	U07679
U87496	U00190
U15314	U00364
U06845	U10493
U37094	U84165
U06920	U51087
U03423	U21848
U04404	U35722
U57913	U57913
U46488	U06392
U20116	U33041
U19472	U57416
U28828	U02496
U02926	U25113
U13959	U12805
U05481	U47006
U00446	U27784
U59927	U01941
U07504	U25478
U65315	U33580
U19971	U25928
U16342	U68074
U00670	U08212
U15999	U04565
U04654	U28957
U41406	U41012
U06490	U45684
U02226	U83520
U05098	U29998
U29370	U23785
U96955	U17026
U89834	U40111
U13677	U38825
U28771	U44737
U01091	U81991
U69569	U48426
U10135	U08679
U17832	U80217
U81663	U04188
U17819	U36849
U88657	U20626
U59043	U19349
U51773	U14408
U66786	U18100
U50990	U07301
U56392	U00439
U27789	U01042
U75885	U04022
U17116	U06899
U08817	U37953
U24379	U49737
U10945	U39665
U03833	U47641
U10447	U19191
U70441	U10121
U57164	U07726
U76337	U40321
U15022	U13374
U49431	U01430
U41179	U01005
U14865	U49821
U02023	U45460
U72666	U22761
U51093	U07272
U04716	U06330
U21548	U02121
U56944	U44480
U15661	U01838
U23077	U24342
U31497	U47549
U06474	U80118
U28321	U09072
U04255	U33961
U40219	U00307
U19718	U44418
U41841	U49976
U46234	U68895
U00981	U90615
U56323	U56215
U47276	U24209
U48327	U25823
U10349	U02487
U08726	U23274
U76680	U09249
U18127	U26289
U24105	U10960
U14222	U08616
U26805	U26426
U08154	U41896
U55583	U26177
U39162	U07740
U11314	U20613
U31706	U43557
U35871	U08719
U49561	U05859
U67539	U47926
U06883	U74413
U03361	U12550
U32306	U15683
U92908	U02869
U00403	U61691
U37463	U37463
U03624	U36243
U12555	U84228
U05192	U70675
U56170	U36810
U85425	U08046
U51296	U45004
U48536	U95665
U29106	U02100
U16517	U58642
U25474	U26574
U44403	U03079
U10898	U30067
U68946	U42381
U25689	U44394
U24443	U00866
U42973	U00176
U07382	U40916
U45765	U61602
U12068	U09796
U73120	U87058
U02359	U92848
U69189	U76824
U07038	U54769
U12642	U99816
U18015	U52420
U53816	U02853
U12267	U06165
U26635	U03115
U01205	U19754
U22395	U04268
U76920	U41676
U08216	U66102
U19123	U17961
U01434	U01236
U03110	U77739
U35221	U54645
U00213	U80949
U06139	U59135
U29325	U03717
U65364	U00611
U02744	U89426
U24407	U52922
U68675	U05414
U30467	U70550
U66186	U02788
U92068	U04389
U35658	U17766
U58935	U07233
U46294	U45337
U42402	U00273
U38773	U06864
U87152	U95401
U25364	U20591
U02862	U19121
U26876	U02376
U13090	U00252
U15827	U66240
U52202	U21358
U03565	U36428
U06471	U80272
U51595	U08706
U23019	U06213
U05646	U33569
U02374	U25897
U26096	U00298
U41033	U25314
U33888	U00199
U47558	U48006
U93734	U04797
U19147	U21591
U18196	U08968
U01773	U82409
U35575	U40167
U35481	U12144
U23391	U23613
U45625	U39232
U23360	U44034
U82412	U05608
U10633	U03111
U09031	U00348
U05848	U58205
U02632	U85939
U52332	U04718
U02662	U00403
U30655	U01542
U04202	U27766
U42619	U10190
U18131	U43073
U17658	U92186
U10745	U41686
U47976	U21624
U07208	U13857
U30203	U02110
U04139	U01592
U20550	U32342
U51285	U08167
U27898	U31052
U07388	U28451
U06557	U08219
U25821	U01393
U02974	U47530
U35580	U35455
U51411	U29879
U14574	U37015
U14937	U13774
U21526	U44412
U07621	U83679
U08036	U34097
U37892	U10968
U17941	U01007
U23886	U19693
U00295	U28969
U01461	U51177
U04581	U46602
U01676	U07475
U74397	U07293
U89305	U05063
U02832	U11971
U57029	U05097
U01198	U90618
U12513	U36125
U20109	U27609
U06168	U06776
U46654	U24023
U57240	U30728
U78721	U06867
U02467	U00240
U72493	U04692
U04310	U75049
U66794	U34534
U00074	U00595
U04468	U25990
U17139	U19050
U07021	U40115
U42622	U10191
U21878	U04131
U36068	U08154
U01633	U58570
U13600	U16008
U19515	U02937
U01172	U48679
U80245	U00817
U04950	U89148
U06730	U89408
U04640	U30663
U14604	U09693
U83716	U08100
U78067	U67293
U77296	U16332
U29983	U49197
U14318	U64795
U72457	U33360
U32435	U14120
U19641	U03813
U25552	U64397
U05203	U15908
U84745	U00853
U43039	U05335
U55465	U15539
U01243	U02562
U36135	U14452
U00672	U85932
U01420	U05606
U16011	U07769
U06058	U09847
U79514	U01269
U17647	U02255
U27228	U07727
U44217	U06137
U57531	U04826
U78813	U47138
U69773	U21339
U66455	U06461
U01963	U24940
U25173	U24638
U24270	U03228
U20509	U02763
U69499	U04763
U73935	U40735
U49541	U05204
U68413	U75043
U04019	U79493
U47599	U25059
U25596	U08012
U03473	U31515
U71344	U14251
U21750	U14401
U16660	U43011
U36646	U29922
U03242	U07099
U21103	U31300
U03092	U19926
U15696	U50281
U60336	U10561
U35640	U00295
U02728	U10159
U17342	U34001
U15765	U26677
U23825	U14411
U27015	U45258
U20513	U00177
U31433	U47031
U03557	U90856
U78143	U05737
U11149	U03440
U22029	U15802
U04335	U35472
U38351	U10336
U32676	U06298
U53044	U11861
U08332	U06881
U50832	U05512
U59746	U81523
U12559	U37294
U01002	U69418
U23955	U15503
U03976	U06968
U41470	U15675
U07741	U26684
U12875	U14907
U51839	U02328
U98312	U02157
U24050	U04383
U83445	U02300
U04698	U70833
U11643	U10620
U36639	U00724
U25277	U51588
U35660	U05129
U63498	U16975
U58032	U05536
U22902	U01792
U15787	U28953
U14811	U38365
U71804	U16273
U57209	U10063
U03397	U17536
U84382	U64342
U05594	U13587
U36467	U00721
U23114	U02781
U44322	U59382
U28814	U44054
U02030	U58867
U22718	U17710
U26734	U63785
U14780	U09287
U14855	U47489
U16255	U13273
U19624	U30951
U41390	U52034
U40233	U17004
U00524	U95110
U46588	U70765
U07360	U30251
U34992	U11766
U62647	U06671
U25588	U05684
U58614	U01218
U60361	U00786
U01162	U90645
U36783	U08020
U00352	U01232
U12296	U07745
U09564	U85428
U26312	U66329
U34349	U24684
U80950	U80950
U72600	U39242
U76419	U21896
U19907	U90186
U05401	U62715
U37850	U04748
U03887	U03540
U69784	U28713
U25443	U35392
U21694	U69371
U25593	U43102
U16283	U06066
U16304	U41637
U03110	U05242
U34552	U00510
U23307	U15124
U03006	U36313
U05656	U44750
U28703	U32851
U01055	U31646
U08091	U94293
U47429	U11592
U44845	U47801
U45240	U52377
U17427	U28508
U41634	U46544
U07232	U26695
U91886	U06729
U88673	U20896
U27538	U04210
U23165	U41409
U72652	U01220
U07369	U31227
U43062	U04283
U98419	U05674
U64408	U01403
U20026	U03757
U21842	U20870
U38013	U28125
U02915	U95588
U05622	U00675
U11219	U09155
U06577	U12970
U00271	U29235
U44805	U00908
U03739	U08564
U71679	U02165
U47214	U17014
U19177	U41351
U27774	U29960
U89260	U06672
U03825	U09211
U00637	U60026
U07230	U43831
U94791	U50034
U01889	U27930
U16983	U18111
U62169	U93056
U26329	U32592
U11497	U08683
U38670	U39615
U90042	U03971
U72950	U72950
U27022	U04673
U04897	U81557
U67269	U05705
U05256	U46198
U54638	U70214
U51525	U00789
U30271	U99665
U20154	U05507
U51237	U01451
U59996	U19494
U31456	U03293
U28472	U03771
U00683	U75578
U99485	U23421
U45765	U75511
U53203	U28449
U11440	U27701
U42699	U01418
U07311	U67861
U56865	U13455
U10094	U74101
U44875	U70653
U39870	U65305
U30701	U16719
U09991	U13055
U06959	U24125
U20104	U19115
U59485	U04120
U04509	U51525
U32874	U05626
U08110	U32855
U07533	U68399
U66972	U08009
U06875	U26400
U03606	U97175
U00866	U00858
U23671	U50275
U23462	U06730
U08560	U57715
U13790	U36653
U41366	U24086
U02873	U29800
U20786	U14396
U26130	U04467
U81533	U01014
U07629	U84657
U81733	U23080
U19864	U82501
U13499	U09963
U48654	U16148
U37515	U14274
U12551	U69441
U64760	U31679
U54365	U00776
U29117	U17272
U07237	U61074
U57566	U04884
U31962	U17356
U19929	U56614
U48980	U09239
U22491	U30237
U07120	U99460
U38407	U41853
U84099	U33541
U28964	U01984
U83108	U13400
U91186	U07566
U18330	U20846
U04949	U32136
U59242	U07644
U42649	U07794
U42356	U43065
U37963	U23935
U05457	U12502
U00745	U68589
U23621	U28338
U49501	U87215
U17591	U08934
U76237	U20771
U46417	U22683
U32319	U11794
U02831	U45767
U01949	U10078
U37791	U09277
U20835	U38110
U90899	U21334
U10222	U44868
U03720	U25511
U63150	U98113
U07751	U27846
U70296	U19000
U01928	U01928
U02877	U52522
U25227	U63998
U50657	U11421
U32384	U42318
U53933	U02906
U89568	U02701
U53735	U91080
U28262	U08679
U41714	U26936
U27511	U03944
U42135	U04004
U41761	U06915
U01631	U42011
U23474	U17595
U44318	U00749
U09497	U00977
U07845	U34896
U71249	U15942
U09553	U34482
U49872	U43202
U00332	U37245
U35065	U05447
U11580	U43011
U21114	U37769
U61000	U03288
U09340	U14310
U46411	U00299
U98359	U64017
U55903	U03875
U05140	U92627
U51656	U24812
U59015	U10888
U85864	U14494
U04704	U91695
U28551	U07550
U13016	U00895
U15464	U63707
U01185	U01951
U57745	U06994
U47615	U99180
U40949	U01374
U10187	U49597
U08083	U46763
U37429	U59893
U04825	U58025
U02497	U34517
U74143	U05405
U01310	U34480
U44638	U87757
U08301	U95584
U35934	U01554
U41606	U17911
U07461	U79107
U08878	U01406
U77268	U00735
U34267	U01265
U49360	U01935
U38227	U22365
U28305	U12309
U28154	U38988
U06681	U85941
U98519	U83709
U29865	U00427
U63265	U03428
U27827	U27417
U92274	U01698
U33980	U01064
U24202	U07910
U03084	U13611
U78306	U05224
U11807	U22290
U50489	U09699
U04671	U00062
U02665	U17425
U16374	U55914
U38361	U05152
U01548	U43247
U05524	U64663
U73018	U08685
U68320	U90602
U35874	U52182
U35471	U17286
U08313	U29154
U80564	U04806
U50485	U00007
U20803	U61020
U38319	U01655
U22671	U23199
U08973	U24125
U43065	U21284
U52158	U60849
U14605	U07677
U13986	U15602
U10431	U16882
U21939	U01434
U06028	U15913
U05930	U19069
U65792	U56946
U03312	U75086
U06869	U02255
U61726	U64421
U08106	U01428
U02302	U77712
U50415	U07323
U04297	U37185
U00338	U72553
U01824	U21374
U44978	U21816
U29262	U30201
U51130	U24091
U01956	U06995
U75863	U01646
U22955	U53338
U09950	U07055
U15360	U24895
U04028	U31826
U02168	U07676
U34972	U26136
U67493	U20768
U03297	U71969
U25366	U04224
U08975	U25688
U22934	U25122
U25026	U57781
U70821	U03539
U90882	U02507
U85188	U59124
U37914	U02370
U18157	U14862
U11602	U64215
U11729	U43899
U03897	U84000
U91071	U60605
U11199	U04564
U87531	U02873
U11285	U07111
U17285	U28324
U27442	U36644
U01008	U02043
U01697	U18835
U01775	U43560
U27136	U00480
U50421	U21870
U14946	U40270
U04248	U87632
U69788	U01498
U67077	U32958
U04036	U31106
U88174	U48602
U06231	U74083
U04362	U55596
U17669	U04158
U47197	U00052
U56903	U07118
U58634	U68322
U03438	U02449
U06891	U97679
U40192	U04407
U03397	U33115
U03798	U15962
U01970	U21833
U14910	U08078
U69924	U26814
U50257	U09493
U90549	U05018
U68913	U18266
U85681	U07118
U11252	U11474
U08635	U10327
U53757	U29574
U00645	U00406
U02249	U48397
U29313	U08541
U06819	U68781
U23462	U77991
U75068	U29202
U69371	U21694
U07061	U39746
U25384	U00635
U91266	U29638
U12187	U00713
U03805	U78760
U55003	U55548
U17117	U00877
U02786	U03410
U09509	U43350
U26874	U03390
U07993	U80186
U36116	U13680
U25710	U04654
U00761	U72969
U52419	U02035
U05514	U20897
U01972	U47177
U38171	U11459
U92098	U54473
U10968	U23961
U87311	U19955
U91891	U04815
U14109	U81876
U04936	U40316
U03631	U49191
U13100	U20203
U78558	U77448
U04009	U46668
U63862	U05327
U51872	U07802
U20062	U07427
U69388	U55300
U59656	U42151
U09682	U01525
U00866	U06544
U81365	U02385
U47514	U03626
U06015	U01036
U01189	U01527
U00625	U01054
U55807	U06628
U67504	U81270
U84111	U09411
U63070	U09220
U91332	U04431
U10848	U10302
U54819	U03867
U57530	U24888
U41974	U19025
U37931	U30460
U69388	U48941
U02255	U17647
U07479	U68185
U10739	U27746
U31514	U21848
U13273	U42898
U39434	U46157
U77017	U23594
U78489	U02570
U02477	U82472
U08044	U66670
U14491	U09424
U27343	U74433
U04407	U95478
U39281	U05315
U03617	U62057
U71819	U60495
U12781	U06669
U55071	U06775
U44171	U10227
U41969	U64392
U27214	U30603
U10338	U73907
U07924	U52289
U57925	U48940
U04575	U10710
U96752	U04645
U72975	U08197
U13579	U69387
U51482	U28971
U14650	U28153
U05659	U88534
U95779	U02588
U56816	U49542
U19918	U07857
U74073	U04231
U02987	U96024
U94116	U00463
U06889	U35570
U17403	U23948
U13267	U27419
U29101	U03215
U17046	U17608
U01998	U01159
U67884	U69175
U19776	U05339
U17110	U01433
U09591	U46356
U02959	U19982
U43038	U61508
U10382	U21527
U62040	U51690
U06174	U38523
U48473	U08909
U68333	U01543
U80633	U00455
U48140	U39033
U24041	U87537
U18471	U02204
U89015	U23982
U69973	U01018
U39190	U11330
U12056	U35921
U05860	U93463
U02031	U36199
U46333	U42317
U28925	U74496
U01472	U40857
U39638	U29603
U73159	U52212
U64375	U12319
U06259	U39681
U28697	U04524
U55286	U57834
U18146	U18146
U70364	U01813
U04572	U21485
U50556	U23876
U00158	U53579
U43621	U11692
U44674	U62128
U00702	U87737
U12958	U05251
U18749	U02740
U17034	U01521
U02097	U95317
U07699	U15643
U98577	U04387
U14851	U24404
U11364	U20086
U02735	U66309
U47935	U57223
U05401	U64539
U14862	U23315
U06617	U76943
U60962	U10505
U46314	U26873
U14114	U61689
U44134	U18688
U17001	U12543
U43959	U03738
U11363	U12722
U27446	U17276
U36916	U15271
U01467	U80410
U81268	U06401
U15504	U38354
U74755	U48722
U11969	U24400
U49222	U03036
U68652	U06893
U62970	U38810
U00876	U74739
U00309	U36665
U43202	U44102
U64987	U19840
U11610	U86912
U59447	U48119
U10971	U44672
U77488	U06833
U02402	U57652
U16548	U36507
U56367	U27658
U47626	U04616
U02131	U02057
U39662	U12327
U18135	U30889
U62796	U04770
U08877	U96677
U05008	U08169
U08741	U10390
U00912	U52433
U05057	U75379
U10188	U00942
U03309	U89825
U00839	U98013
U16918	U01217
U26700	U09038
U00791	U08979
U17297	U06570
U04420	U67989
U06168	U03153
U06675	U03949
U06095	U11485
U31029	U92468
U15891	U02589
U31631	U35782
U02717	U56725
U31039	U01188
U06658	U17103
U51738	U07236
U13600	U22973
U21839	U49316
U01701	U27719
U47121	U72675
U16117	U01738
U92301	U06868
U03425	U01710
U55554	U25750
U03231	U16485
U42068	U14338
U05401	U41602
U50695	U10923
U05965	U16405
U63097	U76521
U66596	U20095
U49340	U19469
U05694	U53646
U14947	U03340
U05607	U48090
U38653	U01608
U01606	U58377
U05973	U11734
U74364	U01356
U10997	U09873
U54747	U11124
U02051	U59287
U96739	U07016
U25735	U01488
U03767	U53704
U24775	U61088
U00413	U41163
U40252	U07758
U34120	U30566
U03030	U33537
U73169	U03560
U03806	U05816
U93912	U06311
U57827	U14381
U53526	U01516
U00148	U37602
U38654	U06779
U17222	U77755
U12358	U39832
U26314	U07107
U31091	U33266
U15995	U03130
U30561	U11428
U27669	U08629
U32808	U05633
U36389	U06583
U25449	U02023
U16001	U34972
U08059	U51477
U34147	U00215
U02852	U24954
U46222	U07781
U39761	U02486
U62535	U58337
U07963	U70210
U18876	U00784
U04365	U24875
U64389	U24197
U17972	U30018
U84171	U01537
U15093	U38276
U29613	U33366
U08885	U09831
U03108	U18264
U22172	U35365
U02932	U07341
U06643	U60602
U01276	U77596
U46382	U01634
U53325	U04097
U07536	U75322
U06946	U71758
U06829	U92219
U01054	U21141
U10331	U17888
U11945	U25267
U06839	U10577
U19763	U31784
U05133	U63119
U03761	U61742
U42614	U10917
U96954	U10448
U06011	U91389
U47793	U21183
U80420	U04439
U41843	U02384
U21681	U14405
U39734	U42007
U07823	U76155
U47465	U86798
U08495	U31119
U33304	U03732
U25251	U32081
U26137	U18273
U82947	U00022
U41805	U05222
U02150	U25188
U19179	U03809
U02713	U64397
U14565	U44092
U20926	U05391
U23695	U05348
U19433	U32085
U38351	U52377
U09266	U55483
U11561	U16101
U20998	U04562
U01742	U11158
U06900	U79948
U77757	U00536
U34528	U54654
U00858	U00866
U32168	U63824
U02557	U39654
U06063	U23823
U94430	U04389
U73731	U00088
U06128	U47961
U24263	U07277
U04107	U53069
U23305	U08577
U06177	U38881
U11452	U02051
U08270	U16581
U09554	U47924
U72553	U00338
U23574	U12881
U77773	U22715
U04060	U49355
U90864	U03730
U38055	U66403
U06087	U21331
U06480	U17928
U52609	U50856
U40916	U76352
U87726	U00774
U19080	U05043
U40345	U01040
U26523	U04929
U30223	U05945
U25054	U04893
U96932	U07038
U34329	U26957
U83677	U50413
U54517	U12330
U71065	U05854
U59566	U31703
U15234	U00148
U00131	U60349
U46260	U01690
U08047	U50874
U38111	U33252
U07860	U24648
U36038	U20700
U06524	U11797
U60010	U51298
U28758	U03472
U17092	U79404
U21358	U52202
U03238	U08646
U89166	U25813
U34724	U16839
U81945	U04120
U57564	U02717
U11528	U14119
U05733	U45065
U03384	U98946
U31460	U05259
U60085	U05236
U11785	U04897
U23161	U06695
U03506	U16973
U00275	U23161
U07427	U84467
U21833	U17258
U47400	U12088
U10983	U35859
U10005	U52365
U01124	U00112
U11366	U07172
U14151	U01738
U06753	U49466
U16658	U02049
U38806	U01675
U30475	U35165
U17087	U74067
U12798	U45553
U06370	U99105
U00902	U03721
U05298	U27232
U15029	U21685
U28640	U54139
U45294	U20551
U11138	U64559
U00993	U19998
U01894	U13089
U45282	U00454
U16171	U56305
U24937	U21826
U18316	U57028
U46083	U01765
U08228	U62833
U97207	U06617
U99460	U07120
U12937	U05972
U43588	U02152
U27345	U76669
U25461	U29680
U92574	U07376
U81984	U00658
U01145	U53776
U53798	U00577
U80833	U28835
U21130	U16430
U15787	U03001
U01218	U58546
U50838	U15344
U03872	U37976
U18999	U06784
U16919	U49059
U86040	U10997
U38820	U36502
U41886	U56828
U26697	U32541
U00544	U45975
U04932	U56797
U49151	U00241
U76424	U03930
U78292	U51588
U30223	U02297
U27801	U14376
U03422	U84601
U01740	U15821
U49599	U62642
U22101	U09591
