U49800	U45541
U31198	U11367
U62840	U39919
U08848	U99761
U07272	U18076
U14446	U01372
U05124	U22148
U92437	U04463
U34685	U48886
U28401	U17819
U30288	U14637
U60592	U55537
U41805	U41805
U07514	U51916
U13851	U56038
U58191	U14605
U61972	U74560
U23118	U62595
U68829	U42145
U02395	U44403
U60806	U24867
U06467	U11590
U90284	U01812
U47127	U11839
U52082	U14989
U45880	U89858
U45168	U00591
U57751	U64546
U04614	U15121
U14464	U00911
U05570	U56864
U55305	U42445
U34459	U86154
U55569	U01919
U26534	U38589
U44470	U06882
U58335	U58335
U88607	U04747
U07034	U16594
U49401	U19710
U68318	U22041
U36812	U57110
U44399	U93460
U01855	U95222
U02568	U56093
U05569	U56265
U38893	U44754
U52813	U09550
U16790	U21338
U68480	U02376
U76299	U11844
U12681	U38320
U76997	U23848
U28562	U16903
U51216	U10978
U27310	U00621
U01116	U19177
U90114	U01843
U68426	U01025
U99820	U00317
U20093	U20306
U14247	U02451
U55126	U08051
U21352	U26701
U10349	U32371
U42122	U02154
U70715	U00412
U47501	U05080
U03893	U34867
U07546	U76726
U52774	U02465
U16732	U58338
U58905	U62454
U10329	U44008
U11255	U01706
U08361	U79489
U57566	U04884
U23334	U51093
U56326	U75692
U19437	U21221
U56168	U46293
U90174	U64367
U77780	U04486
U41078	U22303
U18236	U05762
U22130	U00841
U50877	U05829
U56382	U38424
U06280	U19006
U68320	U90602
U44279	U00413
U06395	U99567
U42730	U04621
U06419	U10661
U05078	U42963
U39302	U19610
U93909	U01144
U12379	U19922
U39807	U46136
U09699	U15188
U31359	U16438
U36229	U20143
U06850	U48530
U07511	U51445
U46850	U06214
U21713	U01527
U30190	U37403
U05468	U04586
U85849	U03392
U15590	U04688
U32471	U01177
U61854	U63702
U01237	U93627
U91752	U51051
U06091	U27311
U03995	U08067
U43418	U19754
U64375	U12319
U02885	U36631
U50114	U06080
U46314	U26873
U08345	U79789
U34907	U62190
U42941	U28312
U11752	U22747
U03477	U00383
U22964	U02694
U35146	U35146
U70047	U03428
U02524	U02669
U04163	U78657
U06064	U57020
U85727	U04387
U04761	U85009
U06191	U00848
U96054	U05135
U18600	U00578
U20835	U11105
U33281	U55978
U81393	U62190
U31134	U52135
U11561	U16101
U36589	U46230
U02372	U27508
U08527	U00202
U73786	U47641
U60758	U23549
U25061	U81393
U92171	U01391
U60634	U32227
U08345	U35741
U30898	U29581
U37377	U05647
U28633	U06941
U37094	U84165
U99641	U27701
U05165	U90995
U13021	U28470
U76953	U06442
U51394	U13991
U20107	U49455
U29461	U12138
U29644	U46908
U13927	U16395
U62085	U87961
U21674	U05610
U87880	U75864
U16504	U38576
U06887	U44042
U52870	U35314
U35928	U03317
U16720	U78099
U00068	U19953
U77715	U03889
U02226	U83520
U29370	U23785
U68684	U26474
U70736	U04504
U13712	U07159
U76434	U19175
U70316	U57952
U44134	U69154
U88657	U20626
U42101	U42101
U31785	U98268
U12393	U34689
U21724	U03533
U18493	U18139
U38644	U74822
U04112	U45798
U00873	U15547
U14866	U77633
U63785	U23030
U10945	U39665
U03833	U47641
U55772	U00346
U07562	U56302
U00308	U72128
U09850	U32288
U13173	U15694
U26414	U61472
U26738	U28474
U06419	U88645
U10810	U13787
U35483	U03402
U97545	U04457
U11006	U69006
U67515	U02297
U00153	U30685
U43709	U06438
U10349	U02487
U31921	U47284
U41976	U60486
U02751	U01296
U95363	U06444
U00406	U28671
U26805	U26426
U68734	U66525
U34080	U63162
U43563	U15063
U17356	U13726
U34994	U28279
U68129	U81366
U86945	U08281
U49561	U05859
U23185	U07146
U42500	U26414
U10314	U37909
U26397	U23794
U16245	U51786
U75662	U73562
U31229	U54780
U18652	U17842
U76797	U02632
U39641	U48087
U58410	U93795
U45838	U05828
U20337	U05902
U21206	U41491
U21615	U06682
U87576	U87576
U43431	U74308
U76567	U07368
U41030	U40805
U01587	U20322
U44495	U35828
U02675	U90628
U06280	U53262
U00510	U22359
U75955	U42195
U01472	U71214
U02131	U20139
U13513	U00641
U13708	U60950
U41674	U41674
U03458	U27485
U73055	U27235
U01205	U19754
U73232	U02519
U50936	U18840
U12473	U02680
U72513	U90768
U50198	U05667
U05439	U37361
U26738	U29238
U10193	U03927
U66416	U15209
U94311	U02483
U17162	U01806
U71006	U01619
U24407	U52922
U89129	U83818
U70591	U19760
U03784	U19904
U03188	U38847
U00593	U79203
U77885	U00262
U05914	U17061
U88926	U11553
U26414	U08230
U24918	U52695
U17518	U23603
U53491	U18632
U97130	U00183
U04486	U53266
U02338	U73192
U08642	U48982
U41195	U01269
U83737	U00505
U26414	U62493
U00555	U66924
U44416	U88790
U42848	U56034
U14911	U01398
U18385	U03471
U65126	U09578
U35146	U64185
U39361	U01631
U17566	U18820
U97948	U12447
U11897	U91743
U25276	U32253
U75288	U02952
U18644	U18644
U04390	U81824
U57434	U03985
U64150	U01118
U44489	U95833
U74531	U21806
U42537	U06985
U05751	U16607
U02656	U15245
U51285	U08167
U67615	U06319
U44813	U16299
U17743	U91091
U07388	U28451
U06557	U08219
U20091	U29674
U94373	U66302
U22212	U49199
U08224	U20432
U36773	U71036
U21824	U38887
U14170	U83774
U02309	U14523
U41957	U67532
U82274	U34202
U81600	U00021
U01198	U90618
U24653	U06525
U52787	U00329
U06345	U86963
U15572	U08374
U14084	U94061
U28910	U40796
U41028	U37635
U07756	U61473
U04735	U23430
U19856	U82313
U02965	U20792
U72493	U04692
U47409	U03111
U11719	U66893
U42622	U10191
U01993	U58077
U36068	U08154
U07023	U67600
U12216	U02989
U16857	U53571
U06927	U31989
U31810	U18076
U01900	U64321
U39343	U13360
U13377	U48258
U07306	U30574
U11379	U19658
U41816	U05952
U19696	U24025
U44016	U21027
U08782	U03045
U57667	U26156
U29338	U12288
U53774	U26332
U14871	U14805
U28301	U00738
U02362	U49564
U42114	U22856
U07166	U73170
U08498	U02310
U04120	U59485
U36575	U06683
U61588	U68783
U36179	U06565
U02203	U78164
U85383	U00291
U30201	U03407
U16087	U67820
U52812	U06397
U34971	U26028
U01296	U16789
U51575	U51575
U22254	U53583
U39543	U38371
U36003	U20175
U37667	U37667
U00406	U09718
U21132	U07411
U16039	U16024
U17731	U26508
U31746	U00566
U03092	U19926
U09513	U01773
U17819	U74994
U23819	U25214
U08340	U15436
U13257	U04571
U08067	U13660
U22053	U22053
U29544	U08224
U19216	U59599
U08332	U06881
U19130	U16218
U41865	U00395
U15481	U03301
U64852	U09920
U86425	U52972
U70775	U63462
U23955	U15503
U82224	U95244
U23569	U44206
U52781	U18644
U03509	U14533
U25147	U01172
U00213	U11623
U00369	U47446
U01314	U77575
U06438	U61762
U58054	U40475
U32405	U20838
U83708	U00969
U27856	U01889
U07594	U41935
U44322	U59382
U70238	U19420
U87659	U14641
U03665	U74830
U16714	U00187
U57019	U06478
U11577	U27005
U40648	U97969
U64621	U00537
U74420	U07336
U12979	U50153
U03222	U72410
U93993	U01479
U05642	U32684
U13326	U52083
U06941	U37961
U60361	U00786
U17518	U11702
U89385	U03046
U27904	U00105
U18132	U59800
U31456	U53851
U04041	U09309
U84204	U15085
U17550	U04223
U19907	U90186
U06301	U85803
U21510	U61584
U15737	U05935
U84539	U03392
U16780	U11585
U43508	U08256
U16019	U58753
U03110	U05242
U10602	U64547
U05656	U44750
U60941	U00564
U00025	U89677
U08091	U94293
U30361	U99820
U27033	U06634
U82261	U01787
U11553	U73195
U35223	U93456
U06126	U02856
U88673	U20896
U58200	U44134
U24255	U27303
U47988	U00896
U03913	U73323
U58515	U01640
U77555	U18820
U21186	U22814
