U54199	U74318
U02461	U61638
U57751	U64546
U88679	U40979
U32624	U06040
U25898	U14033
U79842	U70542
U25912	U07976
U92437	U04463
U06913	U06912
U04907	U91036
U30808	U18587
U07514	U51916
U01783	U45275
U01781	U18601
U08736	U28774
U50877	U05829
U27562	U06306
U23118	U62595
U02031	U23813
U59448	U23723
U29291	U73823
U77393	U02379
U01188	U01329
U07814	U19999
U42793	U18363
U23495	U32111
U47801	U45951
U28047	U54297
U45880	U89858
U02829	U27731
U59372	U41857
U15630	U50552
U52654	U20265
U36702	U64755
U00757	U64771
U13539	U49286
U05570	U56864
U00472	U71306
U99685	U27842
U30106	U07886
U62928	U27281
U02180	U72548
U37748	U33589
U07997	U31604
U06034	U44927
U57843	U39142
U13599	U70198
U14610	U27394
U68107	U54287
U56368	U37320
U38614	U00282
U19278	U04946
U60991	U10542
U03534	U46421
U28656	U07054
U02099	U37807
U61973	U05453
U05009	U67308
U04272	U02033
U00831	U25371
U19383	U00565
U19864	U36307
U56861	U02026
U03902	U11415
U47661	U46657
U06377	U73257
U12053	U60515
U16790	U21338
U28562	U16903
U04720	U09166
U03931	U00385
U36535	U02697
U00753	U54153
U74518	U02212
U06193	U12766
U25580	U94504
U18726	U48210
U26241	U16121
U22571	U08561
U59958	U50370
U22718	U17710
U90114	U01843
U31557	U07982
U46308	U01288
U36146	U10307
U12176	U31525
U42504	U53591
U13954	U04761
U19075	U93445
U08186	U26549
U36351	U43564
U16983	U18111
U06015	U34523
U40766	U41701
U07910	U11685
U05844	U29831
U20352	U12069
U05886	U29813
U31044	U60228
U00350	U03948
U29376	U96719
U08392	U44739
U19437	U21221
U17363	U05165
U04992	U57640
U13507	U05062
U41078	U22303
U48496	U39312
U76378	U04911
U25614	U07679
U02002	U13332
U74823	U67358
U07580	U74082
U19494	U18403
U48506	U05520
U80353	U01657
U03501	U12352
U84531	U13317
U95156	U01739
U06034	U28974
U31859	U67720
U59617	U58745
U18362	U35290
U96718	U07244
U58337	U75303
U66170	U01872
U55941	U42223
U01427	U47987
U02880	U01517
U08392	U33607
U02717	U73784
U18778	U60418
U14708	U72577
U07511	U51445
U10848	U10302
U46850	U06214
U21713	U01527
U21036	U05994
U05014	U19266
U44171	U10227
U25640	U27005
U14905	U02521
U61873	U33674
U14327	U05638
U17622	U02446
U62040	U51690
U20750	U50258
U40577	U00606
U21133	U39782
U12878	U58098
U02885	U36631
U65535	U02272
U35975	U12318
U37498	U20612
U51999	U26819
U11109	U13745
U10413	U00778
U24693	U04769
U80088	U25778
U03394	U86161
U13444	U31914
U23446	U30272
U85727	U04387
