U06675	U13406
U40647	U30829
U76123	U11729
U50041	U32386
U20552	U46063
U44669	U13171
U72318	U13828
U53091	U37396
U05208	U83955
U16282	U09483
U42684	U29429
U63799	U24156
U49440	U17842
U17078	U81733
U00908	U11255
U97135	U04559
U02004	U36177
U00540	U43271
U46596	U11202
U04854	U44763
U67308	U05009
U11450	U23684
U33303	U77593
U05841	U39831
U57697	U06980
U35479	U07697
U97430	U03857
U30816	U37282
U50448	U17167
U53541	U09329
U05113	U64629
U69920	U04888
U30251	U22653
U16111	U29726
U84378	U01210
U14592	U18146
U07486	U26200
U13535	U78451
U13096	U04483
U51982	U13513
U72984	U02929
U45441	U06368
U20781	U19203
U35639	U07877
U22888	U69234
U05458	U28217
U03382	U26740
U06872	U87649
U04141	U80919
U33108	U11184
U09873	U10997
U35805	U06822
U55967	U56881
U60173	U13701
U17099	U16154
U20229	U17838
U17811	U63114
U02966	U35961
U01640	U56413
U01016	U49328
U00339	U34856
U74308	U41804
U06321	U12892
U48249	U72487
U22919	U08667
U22063	U34824
U61321	U47337
U11599	U01105
U23708	U01765
U68385	U44941
U64787	U29726
U16304	U25681
U08144	U08550
U10622	U39885
U38842	U79363
U62493	U03419
U33442	U14823
U32090	U04078
U57833	U05613
U29437	U12974
U00436	U46691
U20435	U24491
U03215	U14660
U09856	U01781
U53326	U25287
U32373	U64196
U52099	U19196
U36787	U26711
U49911	U12636
U21402	U39524
U24873	U04801
U42073	U62238
U60063	U13263
U54057	U06626
U75220	U60015
U38194	U05397
U03386	U14515
U00030	U02120
U09778	U06499
U05232	U20920
U21819	U23545
U03756	U16315
U07663
U63700	U52517
U27658	U16532
U01524	U03188
U19395	U04741
U40149	U30864
U05264	U05000
U27566	U00785
U01046	U14860
U05910	U16394
U27503	U03594
U00710	U36645
U00029	U62927
U03018	U66873
U81731	U47662
U04602	U11500
U02876	U93795
U08759	U71488
U47051	U53177
U34477	U67586
U03843	U50102
U39084	U07473
U49268	U53165
U27502	U27504
U35933	U06080
U07991	U84126
U37527	U03081
U35263	U22515
U28801	U25705
U06737	U43509
U32272	U88028
U11746	U52793
U06215	U37182
U62536	U14846
U15932	U05796
U15541	U28671
U15478	U50079
U12187	U29545
U09918	U10117
U00441	U32908
U49104	U61676
U02033	U54643
U58099	U89711
U14875	U69161
U44828	U29233
U11042	U62963
U10577	U18153
U40022	U58180
U39636	U35286
U08365	U15260
U16366	U12898
U90464	U00565
U15044	U18401
U29557	U41141
U21804	U11963
U05598	U73913
U06421	U77084
U02552	U73189
U06074	U08271
U19420	U03443
U06841	U54131
U06195	U11681
U39272	U11514
U01226	U69657
U44169	U32210
U20564	U35101
U15288	U57256
U41259	U38377
U42500
U04051	U11704
U46098	U59619
U08145	U57810
U59937	U19359
U25848	U89865
U10301	U13661
U23344	U58204
U02595	U14835
U18629	U05554
U03350	U80929
U10333	U20815
U14248	U10479
U23739	U02534
U28361	U13012
U74959	U00184
U13998	U07184
U67604	U10164
U60589	U98305
U38776	U41693
U33077	U38439
U10806	U64795
U19420	U01783
U36507	U35180
U29066	U15787
U25620	U14648
U04052	U50605
U08007	U87461
U22194	U08141
U25260	U31972
U21566	U21743
U98475	U03021
U25733	U76121
U43107	U57194
U06622	U11315
U61709	U00977
U11389	U19441
U02076	U82682
U37367	U47801
U06384	U37958
U18245	U36832
U18202	U67011
U07046	U56047
U15641	U05619
U00742	U01517
U05910	U06267
U00840	U57591
U08356	U09015
U38499	U80014
U48284	U52867
U49186	U75412
U02927	U94687
U02394	U94898
U13491	U15737
U07063	U29886
U50295	U06378
U32580	U05302
U83923	U54326
U34430	U14121
U10277	U19926
U55275	U07648
U46102	U53140
U32390
U98318	U00086
U02897	U61682
U48336	U01815
U32962	U03527
U61278	U73145
U34341	U03522
U02349	U45567
U08432	U67522
U58195	U51914
U37762	U10999
U08534	U09788
U02308	U94054
U73339	U15349
U31008	U03407
U31193	U11652
U19907	U25302
U93420	U55023
U22413	U01445
U23623	U25190
U50184	U04813
U45944	U22413
U72060	U17602
U46732	U26583
U53341	U03667
U00848	U18447
U00405	U55424
U05569	U00270
U37408	U14807
U02822	U16233
U13122	U40818
U54742	U26515
U25180	U39314
U28015	U12370
U13045	U27074
U98231	U18258
U05516	U44298
U01517	U11541
U13061	U71447
U19141	U10893
U06621	U02145
U63106	U70227
U04166	U20630
U02131	U33868
U45216	U28336
U22407	U13164
U05905	U69169
U01177	U57004
U52244	U51932
U89914	U67372
U07535	U52912
U00182	U03285
U04386	U07396
U45309	U38225
U28549	U07141
U48249	U64715
U57739	U06835
U91532	U49624
U04610	U66527
U75896	U09985
U14866	U77633
U29582	U85130
U77309	U20660
U88794	U02097
U03091	U66322
U51257	U40623
U08565	U01742
U84371	U14120
U00312	U63882
U25440	U11704
U09095	U08859
U82741	U18937
U25712	U45912
U02015	U12150
U52056	U05573
U05855	U09728
U68414	U94776
U33748	U01296
U01058	U63108
U09174	U12888
U38800	U00716
U46394	U04795
U06047	U00792
U18903
U08117	U02462
U18921	U01240
U00137	U94367
U24086	U02061
U67385	U11597
U98860	U07402
U09738	U04729
U11036	U12970
U95348	U27812
U44705	U06606
U04659	U53562
U06906	U65590
U00364	U08434
U51032	U62178
U28047	U01203
U26596	U07096
U48685	U69502
U01473	U79353
U49723	U91682
