U84260	U02726
U13696	U31803
U13923	U05090
U07272	U18076
U25208	U07141
U39937	U00337
U25912	U07976
U65663	U03038
U02524	U56775
U13553	U28201
U32511	U47379
U06366	U26468
U07514	U51916
U60099	U04347
U64226	U01365
U02031	U23813
U43050	U78843
U14708	U72577
U50400	U09603
U22900	U11857
U23410	U43040
U65329	U51202
U10914	U08630
U01980	U16096
U15388	U10888
U02829	U27731
U01843	U82473
U81162	U52564
U36702	U64755
U06838	U64386
U56784	U43720
U68668	U10251
U02061	U20273
U10439	U11185
U50526	U02686
U07382	U40916
U75578	U09460
U57843	U39142
U13599	U70198
U80785	U26696
U02256	U59513
U56368	U37320
U39487	U52065
U70275	U13814
U92437	U04463
U50473	U60747
U14364	U20805
U19383	U00565
U23030	U10644
U03902	U11415
U06377	U73257
U16790	U21338
U36094	U02772
U76997	U23848
U04720	U09166
U11415	U03902
U61049	U27014
U25580	U94504
U76733	U40242
U26241	U16121
U22571	U08561
U22718	U17710
U90114	U01843
U90867	U48305
U07499	U51376
U00324	U35591
U41048	U01679
U08186	U26549
U44670	U90910
U16983	U18111
U06015	U34523
U07546	U76726
U35843	U10918
U20352	U12069
U13851	U56038
U03080	U09522
U08392	U44739
U17363	U05165
U28921	U01684
U21523	U36031
U13507	U05062
U41078	U22303
U24168	U10745
U04331	U22385
U19494	U18403
U25838	U02484
U51025	U23550
U01487	U03614
U20259	U83048
U18582	U56412
U05507	U32633
U05002	U39211
U02408	U73596
U34247	U41215
U06108	U08524
U18728	U41358
U55303	U84433
U08392	U33607
U08542	U05913
U04702	U12103
U05660	U90967
U07511	U51445
U10848	U10302
U05014	U19266
U00208	U36802
U61854	U63702
U62040	U51690
U95368	U01565
U40577	U00606
U21133	U39782
U26002	U17323
U02885	U36631
U19213	U24360
U52461	U82647
U02181	U36666
U00321	U72679
U06169	U18297
U06624	U80749
U10413	U00778
U32869	U20359
U03260	U74108
U56501	U16968
U11520	U07691
U11168	U84384
U44415	U27450
U01221	U34107
U10009	U01961
U41847	U37475
U18631	U17274
U15529	U03669
U99514	U08203
U08515	U08925
U33281	U55978
U20458	U42528
U31134	U52135
U24024	U09916
U05350	U11337
U04656	U42792
U25508	U01042
U60634	U32227
U30030	U34245
U22925	U09370
U75582	U01371
U15314	U00364
U37094	U84165
U99641	U27701
U01857	U16457
U03423	U21848
U27740	U74632
U04404	U35722
U44625	U00335
U57913	U57913
U17374	U01565
U46488	U06392
U31927	U03467
U22229	U70452
U02008	U55169
U40221	U67810
U87960	U20602
U15283	U04350
U16342	U68074
U00670	U08212
U06887	U44042
U07683	U07793
U32384	U06973
U41406	U41012
U05545	U14818
U02226	U83520
U05098	U29998
U29370	U23785
U37217	U06970
U28771	U44737
U13712	U07159
U10135	U08679
U58394	U76295
U11100	U53376
U59043	U19349
U42101	U42101
U03465	U38315
U18582	U65630
U43060	U50467
U19076	U24245
U23672	U48984
U42958	U38707
U23444	U39473
U85009	U04761
U07738	U73422
U76337	U40321
U47465	U04688
U14840	U28094
U02920	U23308
U02023	U45460
U09850	U32288
U51093	U07272
U17290	U71006
U56944	U44480
U23077	U24342
U17049	U06035
U00245	U74215
U22575	U89271
U12630	U12630
U59945	U20359
U46234	U68895
U72572	U22988
U09085	U01682
U22086	U58711
U10349	U02487
U76680	U09249
U00427	U30416
U14222	U08616
