U22402	U01627
U31198	U11367
U13923	U05090
U57751	U64546
U88679	U40979
U25208	U07141
U25912	U07976
U59938	U50331
U99845	U04177
U06913	U06912
U61459	U13184
U59246	U61255
U18170	U04638
U00649	U11496
U07514	U51916
U01783	U45275
U51024	U66526
U20292	U07769
U50877	U05829
U01737	U89473
U02031	U23813
U11414	U70692
U14708	U72577
U56128	U13528
U05157	U08170
U47127	U11839
U10914	U08630
U22161	U47576
U81344	U00633
U02829	U27731
U15108	U31386
U59372	U41857
U36702	U64755
U15116	U54164
U20094	U32124
U23592	U04226
U00683	U54019
U30106	U07886
U68668	U10251
U56685	U11192
U11472	U61505
U16632	U32306
U97702	U19787
U14446	U01372
U06034	U44927
U97300	U05468
U04551	U86993
U76439	U04344
U85014	U74248
U21197	U65366
U03534	U46421
U05009	U67308
U04272	U02033
U71893	U01584
U14290	U51229
U12728	U34196
U19383	U00565
U65936	U71861
U22239	U11890
U02568	U56093
U05569	U56265
U03902	U11415
U06377	U73257
U01036	U06015
U16790	U21338
U02499	U69983
U04623	U92147
U04720	U09166
U03931	U00385
U00753	U54153
U74518	U02212
U26241	U16121
U22718	U17710
U90114	U01843
U68666	U23417
U00598	U28664
U00604	U15108
U26723	U47758
U32511	U47379
U13954	U04761
U08186	U26549
U12811	U42610
U18263	U02626
U06015	U34523
U54638	U70214
U39491	U29817
U20352	U12069
U38161	U07668
U56581	U21349
U90739	U37889
U53159	U35892
U08392	U44739
U19437	U21221
U17363	U05165
U00698	U18788
U21523	U36031
U13507	U05062
U09059	U29299
U21319	U00502
U16556	U03548
U25614	U07679
U53510	U14072
U47183	U18777
U19494	U18403
U48569	U68207
U01487	U03614
U95156	U01739
U42730	U04621
U01482	U15096
U59617	U58745
U82823	U76988
U15352	U58616
U54780	U31229
U48638	U00538
U06072	U62197
U73424	U03200
U05376	U34724
U43050	U78843
U03222	U55086
U21055	U47031
U49856	U30154
U02880	U01517
U08392	U33607
U08542	U05913
U00076	U54813
U07511	U51445
U17071	U73956
U46850	U06214
U31319	U17437
U05468	U04586
U01455	U34746
U28278	U10381
U61873	U33674
U74867	U71893
U62040	U51690
U46333	U42317
U40577	U00606
U01188	U01329
U02885	U36631
U19213	U24360
U07169	U58291
U02181	U36666
U51999	U26819
U39662	U12327
U47559	U04506
U47768	U38829
U16117	U01738
U65116	U07028
U56501	U16968
U22964	U02694
U23446	U30272
U05587	U22883
U31884	U68907
U11168	U84384
U65915	U00105
U01221	U34107
U10009	U01961
U02260	U10730
U52963	U20926
U25839	U38426
U11064	U91055
U56670	U64551
U20458	U42528
U31134	U52135
U56811	U03781
U18132	U34738
U36589	U46230
U06554	U32679
U04656	U42792
U40289	U50858
U99131	U02618
U01829	U21614
U60634	U32227
U15314	U00364
U99641	U27701
U07253	U34860
U69915	U05197
U13182	U50218
U23822	U07835
U57913	U57913
U49376	U06977
U46488	U06392
U30760	U06049
U96372	U01164
U04034	U94747
U07489	U21976
U02099	U08783
U82808	U25253
U65315	U33580
U16342	U68074
U14394	U61264
U15999	U04565
U74977	U00839
U05545	U14818
U18304	U00829
U02226	U83520
U05098	U29998
U29370	U23785
U33286	U02024
U01267	U56118
U23401	U06977
U06593	U23411
U10135	U08679
U47062	U07476
U00683	U15938
U58394	U76295
U36563	U08561
U59043	U19349
U42101	U42101
U18582	U65630
U32162	U07670
U09854	U66335
U27789	U01042
U79463	U30640
U01618	U25434
U07738	U73422
U75530	U79535
U54240	U37989
U28126	U32255
U38964	U40405
U27459	U35426
U02261	U81034
U14840	U28094
U00308	U72128
U95730	U00691
U35804	U14360
U27431	U02683
U08020	U57622
U01645	U24973
U04716	U06330
U76232	U00807
U85639	U35809
U23077	U24342
U17049	U06035
U00245	U74215
U01961	U17262
U44941	U02565
U43791	U59528
U73855	U00370
U72572	U22988
U61820	U00221
U01645	U08707
U47276	U24209
U10349	U02487
U08726	U23274
U26917	U12798
U61296	U26153
U55060	U06717
U04177	U99845
U26805	U26426
U55583	U26177
U04794	U01720
U11400	U53904
U25406	U31592
U49561	U05859
U23185	U07146
U03361	U12550
U92908	U02869
U00403	U61691
U05598	U08553
U03944	U50219
U65279	U39492
U56170	U36810
U19571	U40887
U07184	U08432
U83758	U08102
U31229	U54780
U16517	U58642
U12845	U01250
U54552	U57833
U21724	U79203
U07746	U05263
U68946	U42381
U17671	U11098
U06071	U27973
U24443	U00866
U60448	U13539
U08735	U06041
U19550	U40944
U04566	U17403
U48765	U54590
U12642	U99816
U23524	U00985
U77701	U81828
U72321	U29437
U58335	U58335
U26635	U03115
U30885	U83137
U01205	U19754
U46279	U84171
U08216	U66102
U81401	U38756
U50198	U05667
U01434	U01236
U35221	U54645
U00637	U03054
U31287	U46411
U56014	U18864
U02748	U82930
U52634	U04974
U46743	U66526
U03188	U38847
U01650	U07068
U10758	U02696
U87152	U95401
U26876	U02376
U46207	U07771
U73795	U01432
U54868	U00616
U26008	U01738
U55286	U00677
U60997	U78760
U51595	U08706
U87688	U09522
U53801	U06922
U05591	U26293
U25803	U70119
U64414	U37620
U83737	U00505
U01764	U22043
U08730	U00737
U57588	U16236
U14911	U01398
U06680	U04192
U32714	U00020
U06842	U20844
U02805	U54601
U32557	U45583
U03144	U43407
U89833	U59860
U64662	U08416
U45156	U41513
U43892	U00776
U06113	U49359
U54479	U41731
U37041	U01965
U34423	U20122
U18644	U18644
U02662	U00403
U43203	U01176
U30655	U01542
U04600	U08398
U49020	U33819
U76059	U12161
U03443	U05574
U36716	U18111
U15972	U93652
U04139	U01592
U01573	U04266
U51285	U08167
U48291	U90146
U02298	U35324
U50632	U03694
U06206	U37255
U02974	U47530
U09558	U33135
U03838	U19498
U08986	U16215
U37892	U10968
U12471	U08940
U73768	U04134
U79944	U02645
U36773	U71036
U29763	U76056
U04581	U46602
U91102	U02126
U69169	U05905
U02832	U11971
U05745	U14814
U95124	U20673
U24289	U23915
U72493	U04692
U66794	U34534
U04468	U25990
U68343	U03915
U04602	U34216
U42622	U10191
U88121	U05088
U09003	U23455
U36068	U08154
U77200	U07675
U00397	U63887
U75927	U57020
U32409	U22881
U12788	U66639
U10203	U52101
U41048	U34743
U14604	U09693
U08048	U27583
U56062	U43241
U33404	U07433
U05439	U26133
U87300	U61920
U19641	U03813
U25552	U64397
U84745	U00853
U25705	U01728
U63756	U52319
U42752	U25077
U32840	U20295
U09066	U68117
U79514	U01269
U22608	U49206
U48352	U48352
U47487	U46202
U01654	U78099
U78813	U47138
U68480	U02376
U58229	U50807
U23501	U00550
U24270	U03228
U07407	U27881
U38877	U29949
U86374	U01941
U35263	U02254
U43587	U15286
U79231	U07094
U28331	U56894
U02624	U25353
U11790	U88301
U34288	U51497
U16762	U55170
U02581	U09035
U39421	U07920
U01094	U94338
U11415	U03902
U33587	U36675
U71344	U14251
U02815	U02059
U01053	U19858
U21042	U09340
U64983	U15085
U60336	U10561
U35640	U00295
U29676	U02773
U11582	U20955
U23825	U14411
U24097	U04638
U03557	U90856
U78143	U05737
U04335	U35472
U38351	U10336
U32676	U06298
U74074	U00863
U59746	U81523
U48492	U00494
U10159	U28908
U41470	U15675
U12875	U14907
U05356	U12661
U33970	U05094
U62978	U05094
U83445	U02300
U76348	U50207
U41199	U07221
U18131	U04967
U40174	U02233
U58032	U05536
U21352	U09712
U15787	U28953
U04041	U33658
U40954	U48422
U20355	U81345
U05594	U13587
U44322	U59382
U02030	U58867
U19666	U04862
U26734	U63785
U41216	U20692
U50622	U01713
U16255	U13273
U20934	U23519
U06405	U54495
U15327	U08988
U46588	U70765
U03868	U81890
U07414	U19369
U75508	U16931
U09685	U02482
U35810	U15969
U07902	U75852
U26165	U23004
U12296	U07745
U02863	U29186
U05401	U62715
U11132	U44672
U03887	U03540
U90588	U02910
U25593	U43102
U07394	U86566
U16019	U58753
U66147	U02819
U23716	U39230
U50005	U26640
U05656	U44750
U10685	U84366
U56435	U00753
U13642	U00798
U45240	U52377
U48546	U30675
U03318	U15090
U88673	U20896
U00786	U66920
U02674	U75752
U05775	U73513
U16527	U03147
U00585	U65793
U03913	U73323
U58515	U01640
U38013	U28125
U96089	U10077
U11219	U09155
U06577	U12970
U00271	U29235
U03739	U08564
U06072	U09932
U47214	U17014
U30564	U96569
U07488	U56907
U11762	U24206
U00637	U60026
U46370	U29238
U01883	U32435
U20989	U99361
U12661	U08829
U36145	U37823
U22454	U09246
U07111	U06564
U86326	U11016
U25760	U01764
U21202	U34530
U21784	U05050
U05256	U46198
U84754	U72966
U54638	U78273
U52026	U31964
U30271	U99665
U20154	U05507
U09305	U48403
U02645	U29856
U19636	U14324
U40022	U05221
U25758	U02016
U39524	U26255
U24331	U21721
U28503	U00209
U65246	U01196
U94517	U42144
U56865	U13455
U15479	U01203
U11999	U58658
U06639	U71458
U06959	U24125
U20104	U19115
U27525	U39442
U59485	U04120
U04509	U51525
U19050	U11505
U16804	U63020
U08110	U32855
U06412	U58239
U23077	U40821
U59128	U23276
U03606	U97175
U12244	U03391
U13790	U36653
U54764	U11840
U55112	U13406
U85549	U03450
U40047	U30080
U09431	U03256
U48654	U16148
U33943	U35419
U12551	U69441
U07710	U76176
U40533	U04878
U67155	U21894
U64168	U07494
U10683	U20627
U16259	U03896
U03738	U30970
U03312	U73713
U84384	U01916
U02464	U91800
U26001	U07605
U24614	U18176
U15173	U57834
U04303	U27097
U60075	U06086
U02070	U25603
U00745	U68589
U39944	U14726
U27346	U06486
U23485	U64025
U17591	U08934
U76237	U20771
U60445	U02268
U16286	U55385
U46403	U06652
U02820	U11576
U20835	U38110
U90899	U21334
U10222	U44868
U62569	U10344
U16780	U36044
U35488	U02223
U08395	U40934
U07751	U27846
U29956	U04395
U34544	U07137
U03562	U14968
U01411	U52208
U89568	U02701
U83142	U00238
U04569	U34578
U47367	U00944
U42135	U04004
U69819	U02219
U02612	U62919
U54002	U20068
U53137	U43392
U19210	U09597
U69855	U06700
U89687	U03707
U91194	U14750
U07683	U08671
U52539	U04285
U97906	U36325
U81151	U06920
