U91672	U24577
U31198	U11367
U11649	U07666
U57751	U64546
U56784	U43720
U54150	U71658
U25912	U07976
U65663	U03038
U11032	U60804
U59246	U61255
U25995	U36667
U36224	U00787
U01781	U18601
U82769	U12698
U50877	U05829
U29092	U00329
U01482	U15096
U02031	U23813
U11414	U70692
U44775	U54527
U75588	U11623
U31437	U35643
U01188	U01329
U07814	U19999
U51502	U48940
U81344	U00633
U02198	U08878
U02829	U27731
U03167	U28729
U08640	U75216
U71800	U06752
U36702	U64755
U20094	U32124
U25208	U07141
U15292	U16775
U02061	U20273
U80614	U07707
U14446	U01372
U72892	U79108
U06034	U44927
U64540	U28015
U97300	U05468
U10223	U20398
U17009	U12857
U25489	U45269
U70275	U13814
U69502	U66534
U31703	U59566
U25502	U02643
U62835	U05307
U19810	U20768
U14290	U51229
U25499	U85768
U19383	U00565
U02568	U56093
U03902	U11415
U06377	U73257
U01036	U06015
U16790	U21338
U02499	U69983
U00528	U32425
U02624	U25353
U04720	U09166
U11816	U00122
U36535	U02697
U00753	U54153
U04370	U80993
U10012	U22532
U22571	U08561
U22718	U17710
U90114	U01843
U07499	U51376
U31557	U07982
U46308	U01288
U64938	U04305
U04575	U56151
U13954	U04761
U40312	U00908
U34327	U67398
U08186	U26549
U21150	U12006
U15381	U50852
U45875	U05047
U08077	U78429
U05401	U01712
U54638	U70214
U50582	U40887
U52774	U02465
U07514	U51916
U38161	U07668
U56581	U21349
U26884	U00870
U82170	U02132
U08392	U44739
U19437	U21221
U17363	U05165
U00698	U18788
U21523	U36031
U15355	U27321
U21319	U00502
U24168	U10745
U25614	U07679
U02002	U13332
U61302	U06516
U47183	U18777
U19494	U18403
U31641	U02456
U48569	U68207
U20714	U21517
U97918	U04381
U80415	U00397
U88375	U24255
U99533	U70118
U31859	U67720
U42730	U04621
U23118	U62595
U04143	U39198
U39690	U14549
U54780	U31229
U22142	U29963
U06072	U62197
U09460	U82855
U01491	U59502
U02880	U01517
U08392	U33607
U18778	U60418
U07466	U92882
U67657	U34398
U07511	U51445
U36365	U54232
U10848	U10302
U02868	U50463
U08752	U88914
U85849	U03392
U23780	U05607
U07614	U72944
U53100	U08646
U61854	U63702
U62040	U51690
U35810	U26838
U09899	U03571
U08889	U28184
U40577	U00606
U21133	U39782
U02885	U36631
U19213	U24360
U35975	U12318
U08349	U00964
U99805	U01766
U51999	U26819
U52165	U07279
U39662	U12327
U11462	U04608
U39434	U16614
U34780	U02287
U42176	U24318
U03260	U74108
U09334	U00674
U11969	U24318
U70047	U03428
U14096	U06119
U01221	U34107
U15696	U34962
U10009	U01961
U68161	U29667
U25839	U38426
U99514	U08203
U33281	U55978
U20458	U42528
U88840	U31021
U32813	U73894
U19435	U36822
U18132	U34738
U05350	U11337
U04656	U42792
U92171	U01391
U32175	U00827
U75582	U01371
U91541	U46256
U37094	U84165
U01586	U58201
U10697	U27827
U50031	U56822
U57913	U57913
U46488	U06392
U27808	U38162
U96372	U01164
U04034	U94747
U05481	U47006
U07489	U21976
U87960	U20602
U50457	U31001
U19971	U25928
U03789	U86002
U14394	U61264
U15999	U04565
U07683	U07793
U41406	U41012
U05545	U14818
U05098	U29998
U29370	U23785
U54861	U13928
U15658	U39239
U19031	U76625
U55170	U12673
U10135	U08679
U59043	U19349
U11120	U04056
U55421	U01071
U03565	U74564
U09854	U66335
U71060	U14351
U12787	U04420
U10632	U66774
U46333	U14052
U10945	U39665
U03833	U47641
U75530	U79535
U28020	U06475
U26462	U06377
U76337	U40321
U38964	U40405
U05859	U90238
U14840	U28094
U89481	U03129
U02023	U45460
U23924	U46892
U30106	U07886
U91251	U17065
U31214	U25904
U11584	U28069
U56944	U44480
U23077	U24342
U44941	U02565
U04034	U67825
U67515	U02297
U20892	U01853
U01645	U08707
U43640	U04924
U11765	U08937
U26917	U12798
U36561	U46237
U55060	U06717
U01584	U00826
U04715	U60097
U14222	U08616
U54150	U52023
U08154	U41896
U45935	U28483
U31706	U43557
U25406	U31592
U49561	U05859
U19444	U91672
U03361	U12550
U73354	U21382
