U20678	U00125
U13923	U05090
U57751	U64546
U00683	U54019
U82620	U03626
U24739	U56781
U25912	U07976
U07292	U39404
U06913	U06912
U05647	U09319
U28401	U17819
U46212	U00433
U26477	U04652
U50695	U27743
U04249	U51259
U24437	U18786
U17369	U00194
U14658	U61338
U01482	U15096
U29291	U73823
U18874	U46686
U71314	U28908
U31716	U11219
U01188	U01329
U32969	U60495
U52082	U14989
U01980	U16096
U02829	U27731
U59285	U01017
U82364	U03573
U03648	U58983
U13539	U49286
U02366	U17935
U10824	U26703
U27647	U02350
U30106	U07886
U37059	U11404
U02180	U72548
U95856	U25287
U80614	U07707
U72892	U79108
U06034	U44927
U71126	U18019
U97300	U05468
U04551	U86993
U13599	U70198
U02256	U11212
U72091	U30654
U70275	U13814
U00284	U25965
U03534	U46421
U35965	U16098
U02099	U37807
U28589	U21449
U26858	U00543
U77042	U45517
U02879	U74933
U19383	U00565
U71107	U71494
U03902	U11415
U65854	U68511
U90033	U33869
U74564	U16108
U01036	U06015
U00607	U43185
U40800	U30479
U62542	U84104
U04720	U09166
U11415	U03902
U61049	U27014
U00753	U54153
U58308	U18311
U33471	U10972
U76733	U40242
U98433	U74324
U26241	U16121
U22571	U08561
U94603	U00467
U90114	U01843
U00604	U15108
U00240	U34754
U04575	U56151
U13954	U04761
U60985	U26862
U08186	U26549
U07392	U46771
U15381	U50852
U03893	U34867
U05401	U01712
U07546	U76726
U32669	U11327
U20352	U12069
U24439	U08813
U02183	U46928
U05324	U17927
U14540	U60838
U84276	U27640
U17363	U05165
U00698	U18788
U00640	U33857
U41857	U02426
U13507	U05062
U15355	U27321
U24168	U10745
U53846	U00277
U12528	U02507
U19494	U18403
U38675	U53375
U95156	U01739
U06034	U28974
U31859	U67720
U42730	U04621
U13371	U21908
U54780	U31229
U27034	U06978
U06072	U62197
U32356	U66759
U30460	U46948
U46942	U14751
U18778	U60418
U14708	U72577
U07511	U51445
U57865	U01500
U46850	U06214
U21713	U01527
U05014	U19266
U44171	U10227
U86774	U02365
U03969	U24166
U90623	U05575
U01726	U20525
