U12186	U01584
U07115	U66610
U31198	U11367
U12694	U15719
U81162	U52564
U62622	U84921
U71323	U05488
U34685	U48886
U59246	U61255
U04151	U30115
U19338	U31541
U21461	U21461
U07514	U51916
U13851	U56038
U29092	U00329
U90836	U31081
U10401	U27858
U22500	U13625
U07180	U37228
U22712	U16553
U29826	U47847
U42793	U18363
U52082	U14989
U88375	U33565
U57751	U64546
U36702	U64755
U82743	U75858
U03648	U58983
U98336	U41954
U11584	U28069
U62810	U62602
U16087	U15932
U01845	U24985
U02260	U77718
U80267	U23035
U69579	U28944
U58335	U58335
U48381	U00305
U39234	U22790
U07854	U95025
U05009	U67308
U04272	U02033
U29130	U04469
U03708	U65584
U74959	U00076
U00371	U68884
U49420	U10659
U06377	U73257
U16790	U21338
U15587	U74403
U62542	U84104
U51459	U27566
U01116	U19177
U00464	U49077
U65106	U06997
U29122	U22242
U63824	U32168
U19624	U30951
U34950	U03179
U17518	U11702
U10349	U32371
U13954	U04761
U53703	U06313
U07392	U46771
U03893	U34867
U07546	U76726
U28565	U73397
U32634	U70418
U83546	U49895
U56581	U21349
U25197	U19969
U23334	U51093
U29783	U61881
U17363	U05165
U60731	U49975
U41078	U22303
U18236	U05762
U25614	U07679
U25277	U78291
U26501	U46689
U31641	U02456
U04824	U29933
U58839	U00335
U19532	U31433
U08323	U24754
U42730	U04621
U60495	U38735
U14755	U01321
U22142	U29963
U93909	U01144
U08155	U91725
U01321	U01242
U02751	U07518
U25523	U84671
U05660	U90967
U46850	U06214
U21713	U01527
U09397	U91814
U01811	U44856
U38490	U23832
U15590	U04688
U48140	U39033
U03995	U08067
U40577	U00606
U92350	U44811
U80176	U38808
U02885	U36631
U50114	U06080
U46314	U26873
U00321	U72679
U19974	U06397
U39917	U58335
U47768	U38829
U38707	U68569
U22964	U02694
U03017	U66432
U06064	U57020
U85727	U04387
U18529	U49583
U42500	U79788
U28438	U59138
U15693	U17022
U25839	U38426
U99514	U08203
U07277	U31361
U31134	U52135
U03612	U20390
U82183	U08012
U02245	U05756
U52609	U50856
U71860	U04471
U92171	U01391
U60634	U32227
U30898	U29581
U07180	U52997
U08385	U01824
U37094	U84165
U41050	U05856
U05165	U90995
U13021	U28470
U28395	U04255
U32529	U27668
U76953	U06442
U03910	U87539
U49376	U06977
U91049	U97909
U84099	U34472
U02926	U25113
U01190	U29347
U81054	U41989
U00141	U00123
U33167	U07111
U04140	U63090
U35928	U03317
U77715	U03889
U02226	U83520
U41020	U23639
U43185	U03193
U13712	U07159
U76434	U19175
U82082	U02313
U91526	U06216
U20213	U16732
U93436	U49826
U23672	U48984
U80565	U56079
U98745	U99085
U63785	U23030
U01618	U25434
U03833	U47641
U75791	U58438
U05859	U90238
U91251	U17065
U51093	U07272
U87570	U05987
U76232	U00807
U46707	U06362
U09149	U57134
U35483	U03402
U77387	U02753
U01714	U45615
U21921	U82447
U06593	U29444
U46234	U68895
U67515	U02297
U34186	U49870
U07330	U52236
U10349	U02487
U23328	U74829
U02004	U37928
U02751	U01296
U03729	U09900
U26711	U36787
U26805	U26426
U68734	U66525
U27887	U30953
U83241	U28920
U68129	U81366
U33435	U46672
U49561	U05859
U23185	U07146
U25343	U18461
U42500	U26414
U03949	U76991
U92908	U02869
U19942	U66504
U03620	U59166
U40074	U25900
U75662	U73562
U88546	U08818
U31229	U54780
U65753	U35970
U40297	U15249
U76797	U02632
U00671	U84192
U43404	U18616
U03849	U64213
U24289	U62288
U03833	U62339
U11719	U02949
U05221	U20997
U12068	U09796
U02675	U90628
U06417	U02567
U01472	U71214
U68579	U68579
U13955	U48380
U24613	U33387
U03458	U27485
U73055	U27235
U23882	U30356
U09213	U08822
U73232	U02519
U17854	U26817
U91798	U23651
U50198	U05667
U55692	U30073
U03525	U23047
U96405	U65035
U38958	U00182
U48930	U42977
U04760	U60781
U38556	U21510
U89129	U83818
U76272	U27044
U30945	U50493
U03784	U19904
U04946	U50065
U03188	U38847
U39757	U16379
U00308	U14666
U05914	U17061
U25979	U12129
U46207	U07771
U42827	U01206
U64096	U21645
U60997	U78760
U51388	U35076
U38364	U61235
U04486	U53266
U04670	U62288
U41195	U01269
U83737	U00505
U01764	U22043
U14911	U01398
U08048	U28135
U35146	U64185
U39361	U01631
U39827	U82205
U36216	U58213
U10197	U19736
U39609	U32404
U72968	U71209
U11897	U91743
U25035	U81718
U01712	U24576
U93291	U06260
U60820	U06439
U40716	U12898
U42537	U06985
U18773	U14760
U55822	U76121
U07512	U89515
U21831	U19041
U21319	U12322
U20091	U16989
U09558	U33135
U25266	U16376
U67831	U20655
U54590	U10393
U12078	U50865
U90380	U00261
U26734	U43631
U36773	U71036
U00659	U53376
U25850	U05821
U26370	U28135
U19383	U00565
U01198	U90618
U02842	U80647
U81165	U73627
U04735	U23430
U19856	U82313
U65518	U63223
U96697	U01442
U72493	U04692
U16553	U43204
U17374	U20392
U07021	U40115
U36068	U08154
U05809	U43548
U80245	U00817
U66878	U24014
U31810	U18076
U04305	U50653
U05842	U10916
U34948	U43687
U92676	U14390
U87300	U61920
U04445	U85889
U88938	U93556
U01315	U22583
U07308	U50979
U78820	U19644
U22485	U83486
U42114	U22856
U07166	U73170
U04120	U59485
U45272	U23895
U06331	U65890
U14583	U56862
U79514	U01269
U01829	U01829
U02203	U78164
U57531	U04826
U25023	U08631
U08435	U04528
U16087	U67820
U52812	U06397
U15460	U42649
U24270	U03228
U83915	U03716
U01296	U16789
U06007	U48818
U22254	U53583
U77279	U13962
U62086	U11010
U03957	U87687
U36003	U20175
U18156	U33739
U77324	U04287
U57398	U03190
U16039	U16024
U14931	U12679
U34298	U20385
U17731	U26508
U03736	U08812
U66489	U04155
U03092	U19926
U73055	U29487
U09576	U57549
U93325	U05766
U46289	U04988
U14815	U06660
U01707	U12183
U25657	U18149
U70973	U07623
U08067	U13660
U11235	U11235
U40949	U00789
U07322	U58094
U01004	U01928
U36242	U28681
U16267	U14412
U59484	U05198
U01166	U03916
U01002	U69418
U26319	U19275
U13869	U10144
U28536	U03300
U39111	U01824
U05356	U12661
U87718	U04944
U04824	U12788
U58410	U06901
U60660	U65147
U32405	U20838
U22902	U01792
U86080	U07154
U01716	U37713
U50245	U00261
U03786	U12614
U33108	U32784
U04151	U30886
U70238	U19420
U00198	U72323
U03665	U74830
U16714	U00187
U17595	U17873
U08456	U19680
U47441	U59736
U06500	U12462
U09323	U06193
U68426	U01025
U58062	U00353
U37615	U01745
U58599	U06936
U03222	U72410
U05751	U11702
U10160	U12256
U18538	U07850
U60361	U00786
U26252	U02649
U31456	U53851
U57029	U45981
U24489	U46765
U78034	U87300
U84204	U15085
U20301	U38302
U06301	U85803
U39941	U95171
U07798	U32538
U14761	U88912
U45455	U01575
U03110	U05242
U14911	U46094
U19321	U07649
U05656	U44750
U00025	U89677
U01055	U31646
U01646	U72141
U62791	U73780
U00786	U66920
U60152	U50777
U05775	U73513
U10251	U02199
U18196	U40112
U37453	U03334
U21186	U22814
U02142	U14996
U72569	U00745
U06577	U12970
U00271	U29235
U46386	U25214
U36351	U43564
U06251	U57071
U38297	U12183
U24289	U75354
U41308	U47850
U81670	U67259
U70238	U45506
U78570	U01174
U03890	U13157
U09717	U07469
U37615	U61343
U42644	U85123
U11510	U48629
U41473	U10682
U02504	U35229
U73329	U94245
U19275	U01881
U30271	U99665
U05453	U14405
U18196	U56559
U08258	U11670
U10217	U08135
U66577	U21190
U03612	U09954
U31081	U24751
U03892	U60335
U69163	U40412
U36151	U49870
U30701	U16719
U65197	U12619
U59485	U04120
U38791	U48284
U15306	U76823
U87469	U03600
U57424	U06498
U24386	U07116
U16598	U01824
U12727	U41744
U07747	U49544
U08739	U38416
U12787	U22473
U58095	U03666
U86694	U07594
U22500	U30920
U08410	U00162
U06659	U22460
