U21287	U05382
U85746	U95624
U76380	U62190
U25621	U46563
U27647	U02350
U54150	U71658
U27023	U85549
U52459	U02079
U11701	U23902
U13553	U28201
U60592	U55537
U21461	U21461
U13851	U56038
U58191	U14605
U90836	U31081
U23118	U62595
U72034	U72034
U29291	U73823
U06467	U11590
U75588	U11623
U90284	U01812
U93756	U03245
U09245	U02227
U65329	U51202
U81344	U00633
U45880	U89858
U00611	U33185
U73655	U02205
U34800	U32079
U31339	U65334
U64488	U22634
U48996	U11398
U05570	U56864
U09326	U81811
U17671	U11098
U61577	U09245
U19278	U04946
U06017	U36155
U95805	U09010
U45625	U39232
U18764	U30640
U11263	U09499
U04272	U02033
U74959	U00076
U44399	U93460
U54255	U00362
U05569	U56265
U27082	U16089
U16790	U21338
U55183	U92794
U68480	U02376
U76997	U23848
U28562	U16903
U08231	U03869
U01233	U15575
U79679	U68700
U24245	U90612
U60593	U04977
U00464	U49077
U19666	U04862
U90114	U01843
U68426	U01025
U07499	U51376
U17518	U11702
U12176	U31525
U10349	U32371
U10826	U06904
U03634	U38549
U21150	U12006
U70715	U00412
U03893	U34867
U08077	U78429
U01113	U04760
U07546	U76726
U58905	U62454
U33103	U01212
U08392	U44739
U24265	U61217
U68910	U24676
U65906	U75802
U53510	U14072
U04642	U59002
U08323	U24754
U42730	U04621
U09039	U16138
U74932	U88345
U59255	U55033
U14755	U01321
U22142	U29963
U90025	U44838
U36229	U20143
U07466	U92882
U05386	U56504
U07511	U51445
U85849	U03392
U61854	U63702
U01237	U93627
U00573	U63478
U02648	U33568
U48140	U39033
U30598	U62717
U03995	U08067
U15058	U26924
U40577	U00606
U32090	U40427
U47559	U04506
U42313	U16882
U47768	U38829
U03258	U19118
U22964	U02694
U24388	U00970
U35146	U35146
U51101	U00411
U12358	U39832
U27023	U01641
U06893	U87413
U86516	U48740
U04065	U26466
U59023	U04605
U13595	U05507
U07598	U21165
U02194	U26038
U42907	U49282
U03670	U51532
U31134	U52135
U32270	U85050
U85605	U34115
U08527	U00202
U85934	U11232
U30622	U75524
U98526	U85865
U45267	U25255
U00416	U25790
U99641	U27701
U52932	U64147
U22266	U21564
U30263	U23896
U13959	U12805
U01190	U29347
U37051	U05393
U50596	U52898
U14199	U10797
U00774	U36942
U75284	U05705
U07600	U54133
U77715	U03889
U02226	U83520
U88752	U05781
U67289	U02155
U00434	U12072
U70736	U04504
U43185	U03193
U09713	U53492
U42644	U06564
U07073	U73342
U02543	U76984
U23893	U43442
U12393	U34689
U18493	U18139
U10254	U32987
U20667	U04406
U83137	U35886
U42500	U20710
U10945	U39665
U03833	U47641
U19080	U58017
U28126	U32255
U34749	U46648
U51093	U07272
U26738	U28474
U76232	U00807
U10810	U13787
U35483	U03402
U77387	U02753
U32935	U07461
U05800	U60498
U43040	U20970
U21588	U89490
U10349	U02487
U34831	U46984
U17318	U03864
U00884	U19143
U09645	U77664
U54150	U52023
U12116	U17777
U30156	U28550
U31706	U43557
U68129	U81366
U49561	U05859
U23185	U07146
U03361	U12550
U03949	U76991
U07710	U29347
U42166	U42166
U62288	U05801
U57098	U22167
U90716	U06848
U52130	U01068
U19571	U40887
U31229	U54780
U61992	U00794
U91819	U67590
U39641	U48087
U72130	U03128
U58905	U65684
U20337	U05902
U11719	U02949
U08735	U06041
U00366	U96102
U05110	U53390
U30325	U37758
U02138	U98136
U01472	U71214
U49447	U13388
U73055	U27235
U01205	U19754
U32682	U46120
U69832	U00074
U02138	U19077
U31326	U25325
U26738	U29238
U69856	U74661
U72635	U79987
U03516	U25011
U17777	U26370
U27614	U16403
U04760	U60781
U01317	U99693
U10390	U13459
U08550	U25931
U24407	U52922
U34115	U14781
U03784	U19904
U46294	U45337
U00308	U14666
U05914	U17061
U94514	U00590
U23369	U66243
U16411	U11019
U97130	U00183
U18562	U03456
U82740	U23150
U09117	U18835
U83169	U32287
U83737	U00505
U03944	U76195
U39665	U21728
U93734	U04797
U22363	U01277
U01773	U82409
U55620	U46648
U35146	U64185
U07356	U01092
U01845	U27809
U36439	U00495
U85954	U61344
U68913	U29342
U11897	U91743
U44242	U05644
U17069	U43169
U18644	U18644
U00999	U38147
U64150	U01118
U42537	U06985
U51285	U08167
U12317	U30829
U40955	U00826
U44813	U16299
U17743	U91091
U07388	U28451
U75760	U42931
U99590	U04117
U22212	U49199
U43712	U31085
U12471	U08940
U73768	U04134
U36773	U71036
U21028	U23893
U89305	U05063
U17682	U38685
U25820	U37758
U24653	U06525
U47551	U60929
U48884	U07968
U28910	U40796
U14553	U00184
U02236	U39311
U07918	U73748
U11719	U66893
U45867	U04465
