U56482	U42881
U61123	U17683
U51468	U13209
U60958	U02350
U05785	U00858
U37813	U10776
U01787	U43300
U53091	U37396
U05208	U83955
U68011	U06006
U02515	U32805
U30923	U13109
U05369	U44016
U80368	U01068
U97135	U04559
U02004	U36177
U11120	U35995
U46596	U11202
U04854	U44763
U02380	U72420
U23684	U11450
U55483	U09266
U12835	U37093
U39794	U04297
U45451	U09015
U80448	U04219
U57697	U06980
U01180	U40020
U40898	U12202
U15607	U64338
U00921	U06624
U10926	U02328
U07157	U04420
U53541	U09329
U07732	U87731
U07343	U24015
U01801	U18841
U17673	U29374
U06452	U12076
U00117	U23853
U03361	U77395
U35199	U15251
U06646	U81807
U72984	U02929
U53528	U21863
U78380	U65308
U06524	U11990
U22888	U69234
U05336	U07460
U97770	U03381
U30301	U08978
U04141	U80919
U27974	U62137
U09154	U31536
U44394	U25689
U55967	U56881
U60173	U13701
U00798	U33508
U20229	U17838
U17811	U63114
U27859	U07110
U00339	U34856
U13967	U35258
U01860	U11431
U19420	U11799
U06768	U11211
U41692	U02761
U23606	U00595
U36863	U53590
U05543	U74919
U08144	U08550
U55657	U76063
U48238	U30580
U03722	U53353
U74246	U08140
U57833	U05613
U29437	U12974
U29064	U53297
U68297	U05685
U89162	U07601
U65508	U07426
U01825	U71150
U42003	U25689
U09856	U01781
U02786	U62007
U20496	U02116
U32373	U64196
U12443	U21380
U36787	U26711
U53764	U19470
U21402	U39524
U49652	U01596
U60063	U13263
U54057	U06626
U04430	U12825
U76794	U32229
U43704	U54740
U01308	U65108
U12350	U02510
U27658	U16532
U54280	U02544
U12840	U20966
U06003	U16359
U13215	U00119
U06984	U79708
U03018	U66873
U05277	U31473
U02350	U09960
U22477	U19361
U47051	U53177
U34477	U67586
U03843	U50102
U39084	U07473
U27502	U27504
U74670	U04469
U13874	U17189
U07991	U84126
U05152	U41478
U03876	U94791
U35263	U22515
U01507	U30132
U95465	U67171
U06737	U43509
U67139	U04834
U21428	U12337
U17115	U03842
U06215	U37182
U15932	U05796
U15541	U28671
U20264	U02788
U02016	U49883
U08988	U46629
U00441	U32908
U03098	U72931
U35624	U06846
U11042	U62963
U16726	U13539
U10577	U18153
U59843	U12364
U05682	U17290
U07441	U21351
U07864	U79983
U00276	U76547
U76823	U15306
U29557	U41141
U21804	U11963
U04683	U54922
U29625	U26182
U09268	U38148
U38657	U02057
U27728	U35275
U19420	U03443
U06195	U11681
U75035	U43335
U05645	U85638
U01786	U05732
U15601	U11219
U01996	U57854
U42500
U90687	U01667
U36090
U49426	U54905
U25848	U89865
U10301	U13661
U02206	U48882
U18629	U05554
U56426	U94768
U14248	U10479
U10317	U72699
U35877	U02857
U48710	U45842
U17812	U08102
U01147	U24509
U28361	U13012
U89686	U20264
U50729	U37656
U30271	U00455
U16645	U04114
U12592	U01343
U35528	U08235
U66157	U23576
U15829	U26206
U42323	U04110
U03855	U65549
U06913	U01104
U84009	U61253
U00201	U89634
U25704	U00442
U75563	U01287
U04052	U50605
U12683	U33618
U08007	U87461
U22194	U08141
U00867	U32010
U98475	U03021
U13832	U25858
U61709	U00977
U11389	U19441
U02076	U82682
U36836	U04924
U47743	U34311
U07046	U56047
U49894	U25464
U05910	U06267
U78829	U04759
U53217	U37218
U53586	U76448
U21075	U36715
U49341	U14001
U02927	U94687
U10657	U23408
U33327	U00286
U65126	U24882
U50295	U06378
U32580	U05302
U39029	U87148
U19940	U08508
U55275	U07648
U46102	U53140
U05967	U13810
U42294	U01260
U56004	U56752
U17183	U83620
U48336	U01815
U55976	U01351
U34341	U03522
U02349	U45567
U56107	U05102
U63396	U07873
U19907	U25302
U26429	U07821
U22413	U01445
U23623	U25190
U02667	U44307
U03931	U91925
U46732	U26583
U13089	U08491
U18526	U16435
U06313	U68059
U05569	U00270
U37408	U14807
U02822	U16233
U57632	U28422
U54957	U06356
U43202	U22048
U44669	U80705
U43878	U34651
U36485	U42883
U74988	U55352
U11541	U01517
U46814	U92874
U03081	U34373
U63612	U01242
U06532	U51305
U03109	U51914
U17619	U21785
U95047	U58932
U45150	U02467
U04419	U06182
U53150	U03111
U07635	U21582
U41442	U49279
U52244	U51932
U97297	U08287
U07535	U52912
U00182	U03285
U04386	U07396
U55011	U01670
U70704	U61033
U57739	U06835
U02458	U51599
U00162	U08410
U24106	U10124
U95169	U96094
U17684	U17700
U08137	U08007
U49312	U01424
U29582	U85130
U02383	U11418
U58334	U26738
U51257	U40623
U92741	U09688
U01486	U65812
U08179	U13087
U25440	U11704
U06690	U19658
U03175	U59683
U82741	U18937
U19352	U31616
U49184	U28563
U92438	U76878
U27457	U10972
U33748	U01296
U20256	U47684
U09174	U12888
U06047	U00792
U06451	U03720
U26335	U05803
U05503	U11218
U08092	U35441
U24086	U02061
U08476	U64150
U71373	U15003
U13014	U40381
U59594	U40667
U07981	U23636
U24450	U48488
U05820	U91702
U42340	U32645
U25094	U19321
U06495
U01215	U04461
U04659	U53562
U36504	U12246
U08434	U00364
U15100	U40147
U07625	U25142
U16286	U43599
U31214	U38111
