U34347	U52732
U07115	U66610
U36852	U45898
U29191	U10851
U13923	U05090
U88436	U06053
U57751	U64546
U51649	U03644
U39937	U00337
U25912	U07976
U65663	U03038
U21850	U13312
U49679	U00118
U59246	U61255
U33471	U10972
U06366	U26468
U00649	U11496
U04249	U51259
U24437	U18786
U44066	U37838
U39783	U48708
U47183	U18777
U34448	U02601
U25568	U15657
U02031	U23813
U77125	U02047
U14708	U72577
U07180	U37228
U31716	U11219
U01188	U01329
U05157	U08170
U02362	U56944
U51502	U48940
U93923	U34682
U01980	U16096
U14268	U08799
U02829	U27731
U01715	U31158
U17728	U18765
U07146	U16902
U04614	U15121
U09253	U88082
U48418	U25597
U14464	U00911
U15116	U54164
U20094	U32124
U06838	U64386
U02621	U63302
U45049	U18692
U30106	U07886
U45687	U19415
U32710	U00269
U02180	U72548
U80614	U07707
U03069	U34194
U97702	U19787
U19190	U50241
U01046	U36015
U04900	U21695
U17511	U69066
U04279	U28674
U07382	U40916
U57843	U39142
U15660	U11999
U13599	U70198
U02256	U11212
U02256	U59513
U17440	U30442
U38614	U00282
U70275	U13814
U60991	U10542
U11642	U19003
U61447	U02679
U31703	U59566
U24029	U29959
U06389	U56603
U14364	U20805
U85011	U58833
U00831	U25371
U38329	U27920
U19383	U00565
U93671	U01454
U06257	U14453
U05569	U56265
U03902	U11415
U10060	U09976
U06377	U73257
U01036	U06015
U16790	U21338
U01262	U47012
U26297	U37298
U22015	U11486
U62542	U84104
U06965	U02527
U36535	U02697
U00753	U54153
U03135	U33967
U18726	U48210
U22571	U08561
U22718	U17710
U90114	U01843
U66483	U95588
U31557	U07982
U08663	U27496
U13954	U04761
U40312	U00908
U59205	U39991
U08186	U26549
U36351	U43564
U03893	U34867
U06015	U34523
U84754	U72966
U43459	U09807
U32634	U70418
U20352	U12069
U38161	U07668
U43221	U11747
U00350	U03948
U30604	U39949
U08392	U44739
U04249	U41220
U40802	U04610
U19437	U21221
U05949	U89523
U26839	U02138
U63150	U98113
U00698	U18788
U21523	U36031
U13507	U05062
U10651	U09240
U21319	U00502
U24168	U10745
U16559	U06309
U19494	U18403
U31641	U02456
U34752	U92250
U51025	U23550
U97918	U04381
U32472	U11219
U44714	U01183
U95156	U01739
U06034	U28974
U30825	U24111
U01757	U03952
U23118	U62595
U65376	U00354
U54780	U31229
U04568	U51226
U59278	U00215
U31124	U08561
U10423	U54741
U55941	U42223
U01427	U47987
U03222	U55086
U18091	U04795
U02880	U01517
U08392	U33607
U32814	U12579
U07466	U92882
U07511	U51445
U36365	U54232
U57865	U01500
U46850	U06214
U05014	U19266
U85849	U03392
U00210	U36105
U46591	U01419
U90623	U05575
U14905	U02521
U63996	U18418
U70601	U31762
U30227	U58178
U25522	U24812
U40577	U00606
U19715	U23659
U17110	U01068
U12878	U58098
U66776	U00430
U02885	U36631
U65316	U04341
U02181	U36666
U36764	U57820
U51999	U26819
U24675	U17475
U20449	U13011
U11109	U13745
U03260	U74108
U11752	U22747
U06942	U28097
U22964	U02694
U46268	U10827
U02524	U02669
U14096	U06119
U52082	U14989
U20545	U44214
U37118	U47022
U66615	U07186
U15529	U03669
U02655	U96813
U33281	U55978
U20458	U42528
U46774	U59854
U51968	U02548
U06227	U25108
U28574	U58200
U62586	U03385
U04656	U42792
U54772	U23493
U24687	U76087
U11769	U00235
U92171	U01391
U60634	U32227
U15108	U31386
U37857	U07679
U15314	U00364
U25398	U39496
U10697	U27827
U26655	U19595
U37168	U37170
U04404	U35722
U57913	U57913
U46488	U06392
U05122	U09371
U01544	U91655
U00924	U16930
U96372	U01164
U02008	U55169
U00791	U94861
U74639	U90787
U07489	U21976
U02099	U08783
U07005	U86994
U36702	U64755
U16342	U68074
U00670	U08212
U15999	U04565
U07683	U07793
U74977	U00839
U41406	U41012
U62736	U45684
U67289	U02155
U19331	U08399
U89834	U40111
U08472	U10111
U31153	U88958
U10135	U08679
U23206	U43743
U00683	U15938
U58394	U76295
U44050	U00019
U08889	U02467
U03658	U10461
U59043	U19349
U34551	U90591
U66786	U18100
U16927	U04221
U32162	U07670
U23672	U48984
U05433	U33167
U27789	U01042
U75885	U04022
U05742	U00301
U02453	U02972
U08817	U37953
U13706	U07855
U46333	U14052
U03833	U47641
U20308	U42081
U01644	U31231
U30508	U07229
U76337	U40321
U07921	U17978
U02521	U10142
U23810	U47054
U00308	U72128
U02023	U45460
U00790	U20455
U21548	U02121
U02832	U36294
U23077	U24342
U07493	U84481
U19091	U52413
U12861	U43144
U42123	U00332
U16682	U21990
U22757	U67804
U23435	U43096
U22116	U00577
U71045	U23147
U13324	U61593
U26328	U85702
U49872	U38817
U63054	U31406
U26697	U16088
U14222	U08616
U26805	U26426
U05543	U17749
U22722	U10115
U36548	U30016
U11400	U53904
U01917	U24052
U49561	U05859
U23185	U07146
U11076	U86950
U33476	U27262
U92908	U02869
U00403	U61691
U76366	U14607
U05192	U70675
U56170	U36810
U08942	U39143
U15617	U25494
U06034	U44927
U31229	U54780
U14456	U21939
U12845	U01250
U06193	U09861
U03849	U64213
U68946	U42381
U08448	U54491
U11719	U02949
U97300	U05468
U60448	U13539
U12068	U09796
U02479	U33818
U19550	U40944
U37105	U00174
U57981	U56310
U49081	U08671
U04184	U79588
U95693	U08209
U69557	U03057
U12642	U99816
U53774	U31041
U43194	U33045
U29888	U12857
U05295	U20531
U23882	U30356
U73232	U02519
U34401	U05405
U96692	U07002
U18152	U00428
U13524	U89876
U52073	U03837
U24261	U10189
U35221	U54645
U05372	U53646
U71480	U46636
U18790	U00676
U11819	U16776
U14755	U39813
U08010	U25131
U63265	U03791
U02744	U89426
U08265	U17139
U92068	U04389
U64642	U17361
U00266	U20754
U40005	U00420
U46294	U45337
U38773	U06864
U22888	U22888
U25364	U20591
U61098	U03557
U25449	U17326
U46207	U07771
U90074	U26280
U15827	U66240
U52202	U21358
U03565	U36428
U60997	U78760
U51595	U08706
U20029	U15709
U99426	U02952
U82740	U23150
U23243	U40142
U83737	U00505
U29430	U34147
U77920	U01198
U58275	U05391
U08464	U36778
U27229	U00936
U02805	U54601
U35481	U12144
U14827	U01346
U86815	U00609
U03160	U30576
U32763	U57052
U09109	U27097
U43576	U06825
U05266	U70459
U09545	U27398
U76477	U01153
U06802	U00022
U67796	U06646
U18644	U18644
U28633	U05666
U17303	U96675
U04390	U81824
U27769	U04391
U42619	U10190
U49020	U33819
U32735	U99828
U02145	U00559
U08291	U38197
U03916	U24337
U07208	U13857
U85334	U47034
U04139	U01592
U51285	U08167
U32307	U06252
U61101	U69705
U84687	U00767
U07388	U28451
U06206	U37255
U06557	U08219
U05673	U43164
U09558	U33135
U11158	U48317
U21526	U44412
U90615	U23055
U28435	U05572
U08036	U34097
U37892	U10968
U43684	U03144
U23886	U19693
U03148	U10286
U04581	U46602
U91102	U02126
U02309	U14523
U69169	U05905
U02832	U11971
U05745	U14814
U01198	U90618
U32854	U08129
U28910	U40796
U32306	U16632
U02467	U00240
U08306	U27067
U45080	U12781
U72493	U04692
U04468	U25990
U68343	U03915
U08577	U24227
U07138	U36237
U12657	U46514
U88271	U03256
U07107	U13414
U59988	U29955
U32386	U53128
U31786	U01795
U19515	U02937
U40540	U12490
U51561	U06206
U31810	U18076
U04544	U95642
U41048	U34743
U00190	U35764
U34963	U77558
U06622	U06624
U07306	U30574
U41456	U26699
U11379	U19658
U01907	U45584
U32723	U32120
U22169	U11693
U04448	U42550
U23397	U40478
U19641	U03813
U25552	U64397
U05203	U15908
U84745	U00853
U25705	U01728
U73008	U07836
U11859	U21017
U17653	U43030
U42752	U25077
U29670	U32394
U06331	U65890
U86004	U03243
U79514	U01269
U17647	U02255
U27228	U07727
U22553	U86901
U34158	U01136
U57531	U04826
U27305	U04573
U69773	U21339
U06562	U71440
U58229	U50807
U23501	U00550
U73420	U00611
U42595	U02652
U24270	U03228
U07407	U27881
U21044	U17446
U20509	U02763
U06515	U78664
U77185	U00709
U43587	U15286
U20276	U27103
U05341	U59717
U28331	U56894
U05213	U22082
U04623	U92147
U03957	U87687
U13412	U06004
U18156	U33739
U02581	U09035
U39421	U07920
U02375	U63377
U01094	U94338
U02231	U97008
U11415	U03902
U71344	U14251
U06855	U21761
U25745	U29316
U01053	U19858
U56614	U13919
U35640	U00295
U30674	U79700
U15959	U17321
U15765	U26677
U28268	U89752
U01707	U12183
U35869	U11600
U03557	U90856
U78143	U05737
U70973	U07623
U74252	U83008
U38351	U10336
U09853	U22210
U12270	U10930
U08332	U06881
U59746	U81523
U25261	U24015
U01002	U69418
U11218	U10094
U23955	U15503
U10159	U28908
U41470	U15675
U07741	U26684
U03509	U14533
U20070	U43585
U49614	U12355
U83445	U02300
U21868	U23608
U18131	U04967
U35660	U05129
U66875	U50432
U58032	U05536
U22902	U01792
U04078	U07111
U26002	U73059
U84382	U64342
U05594	U13587
U37554	U18880
U44322	U59382
U16937	U91738
U29122	U22242
U16714	U00187
U41216	U20692
U47441	U59736
U27564	U51665
U50622	U01713
U04617	U76770
U02527	U06965
U16255	U13273
U02636	U16509
U06405	U54495
U62312	U34352
U30474	U28713
U07414	U19369
U09685	U02482
U18538	U07850
U60361	U00786
U20093	U20306
U36783	U08020
U67048	U26056
U51549	U75797
U34349	U24684
U18371	U35312
U09461	U28982
U74023	U02915
U28882	U04220
U49009	U29092
U03880	U63526
U30657	U33224
U03887	U03540
U69784	U28713
U03954	U66544
U05241	U55659
U15177	U17713
U16019	U58753
U03110	U05242
U34552	U00510
U23307	U15124
U31358	U07503
U05656	U44750
U28703	U32851
U89033	U67046
U19008	U48064
U48075	U31408
U07340	U89899
U07232	U26695
U91886	U06729
U88673	U20896
U00786	U66920
U23165	U41409
U62147	U25805
U05775	U73513
U16527	U03147
U00585	U65793
U41588	U31232
U48799	U00460
U98419	U05674
U17526	U33104
U38013	U28125
U38188	U56969
U59824	U10837
U45620	U08544
U00271	U29235
U04018	U57355
U98001	U05499
U47214	U17014
U32384	U43533
U89260	U06672
U08277	U90815
U72383	U22327
U76219	U56466
U00645	U72661
U46692	U02761
U35282	U03050
U31448	U32831
U20598	U02389
U11497	U08683
U38670	U39615
U04897	U81557
U67269	U05705
U80703	U05335
U08582	U67142
U54638	U70214
U54638	U78273
U51525	U00789
U54757	U38402
U30271	U99665
U52094	U34549
U03842	U17115
U32702	U04238
U02484	U85321
U47441	U08604
U63330	U22494
U02407	U05093
U21833	U66204
U39118	U32154
U56865	U13455
U00657	U14978
U25624	U18774
U03892	U60335
U02929	U47666
U09991	U13055
U06959	U24125
U20104	U19115
U59485	U04120
U04509	U51525
U13555	U31385
U16804	U63020
U32451	U06789
U26684	U23867
U66972	U08009
U03606	U97175
U00866	U00858
U33208	U49708
U08560	U57715
U71130	U18513
U09511	U01640
U56581	U21349
U16486	U00372
U26159	U31888
U53720	U02136
U58114	U48618
U07629	U84657
U80982	U88377
U48654	U16148
U68200	U43124
U09162	U54337
U62321	U17605
U57449	U04546
U54705	U16814
U19452	U20085
U27948	U04706
U64168	U07494
U13093	U39278
U07237	U61074
U43051	U04390
U11060	U19008
U70181	U01825
U84099	U33541
U07115	U44418
U64295	U05775
U26001	U07605
U24614	U18176
U09326	U14878
U16928	U03352
U21731	U13937
U00921	U14181
U00745	U68589
U09283	U27531
U17591	U08934
U61974	U09938
U46417	U22683
U99178	U17475
U02831	U45767
U02419	U19797
U16656	U53738
U20835	U38110
U76674	U01695
U90899	U21334
U10222	U44868
U22430	U55698
U05921	U54641
U08395	U40934
U17363	U05165
U52732	U43373
U73486	U00244
U12924	U03625
U13853	U45042
U18892	U20984
U50657	U11421
U34758	U26482
U28921	U01684
U47367	U00944
U03144	U67671
U41761	U06915
U02612	U62919
U53137	U43392
U31203	U20129
U71435	U59301
U59020	U32630
U00581	U81214
U76129	U43106
U89687	U03707
U91194	U14750
U00513	U84025
U26716	U05192
U81151	U06920
U21114	U37769
U09340	U14310
U26694	U04355
U75439	U00252
U46411	U00299
U98359	U64017
U89545	U02307
U86808	U19191
U63357	U47577
U23601	U01806
U04704	U91695
U72970	U14907
U78839	U04699
U86173	U07259
U15464	U63707
U01185	U01951
U93722	U16237
U40949	U01374
U08119	U48618
U03423	U38828
U85684	U00436
U37429	U59893
U04825	U58025
U74143	U05405
U65933	U80062
U14760	U01475
U23088	U05022
U23119	U00928
U38881	U21164
U35934	U01554
U59800	U13453
U02538	U82696
U07461	U79107
U13118	U04212
U73936	U08033
U18940	U44685
U95642	U84262
U26573	U53808
U07840	U41709
U08332	U22995
U38227	U22365
U27976	U11163
U49447	U01391
U59071	U43493
U05908	U56791
U09160	U10251
U63265	U03428
U63330	U68550
U27827	U27417
U46833	U49650
U07019	U16613
U23369	U08206
U04946	U15509
U35612	U02823
U07690	U22098
U78306	U05224
U08968	U13269
U81460	U24715
U57105	U23180
U02700	U64051
U48935	U03124
U39552	U03073
U01548	U43247
U73018	U08685
U77516	U24843
U35471	U17286
U30685	U12849
U96560	U03299
U89685	U01787
U38319	U01655
U02260	U07113
U30742	U57511
U56781	U35162
U14605	U07677
U20103	U20701
U18112	U06725
U06028	U15913
U03312	U75086
U17304	U08939
U63765	U05313
U02002	U08814
U50415	U07323
U92684	U08383
U80277	U02864
U18259	U07226
U28315	U88988
U85712	U01235
U02521	U96765
U01956	U06995
U75863	U01646
U15360	U24895
U04028	U31826
U02168	U07676
U42730	U04621
U27100	U00451
U25366	U04224
U42566	U16420
U44617	U07860
U97056	U11904
U00728	U26839
U31554	U05053
U37624	U89353
U29540	U13586
U05023	U31080
U26639	U30293
U15265	U20810
U18157	U14862
U19774	U04341
U57164	U12131
U11602	U64215
U09093	U28446
U11199	U04564
U42570	U08910
U06521	U30379
U33743	U00357
U17285	U28324
U43975	U38691
U01008	U02043
U00992	U06229
U43686	U06347
U01874	U01059
U11842	U09115
U04248	U87632
U49994	U12853
U98170	U07281
U04036	U31106
U18237	U03254
U30264	U14042
U99765	U00029
U09033	U15691
U66170	U01872
U15571	U09481
U58634	U68322
U05303	U39439
U06891	U97679
U03397	U33115
U20116	U01770
U72086	U04003
U01970	U21833
U16260	U07155
U98221	U42770
U08952	U29471
U13192	U02309
U04858	U25190
U18658	U18873
U85681	U07118
U62228	U14057
U00645	U00406
U96842	U45705
U00338	U39650
U26052	U48250
U14049	U02520
U49757	U35121
U91266	U29638
U24535	U56135
U30123	U14471
U60061	U03384
U04237	U46186
U16425	U12130
U07496	U34309
U26874	U03390
U88572	U06974
U15540	U12780
U25710	U04654
U00761	U72969
U52758	U43596
U52419	U02035
U09881	U24418
U01972	U47177
U35992	U17824
U51606	U61585
U04282	U11553
U01085	U86845
U91891	U04815
U46378	U33588
U12907	U65762
U00123	U63156
U51036	U36254
U04009	U46668
U03096	U16072
U51872	U07802
U07095	U99658
U37252	U47911
U38387	U02433
U06832	U30068
U29300	U17931
U01740	U19020
U11159	U28462
U10769	U14652
U61630	U61630
U24614	U38554
U11860	U30909
U57487	U00136
U55807	U06628
U35608	U06921
U63070	U09220
U04140	U78068
U10848	U10302
U54819	U03867
U07705	U27365
U41974	U19025
U37931	U30460
U69388	U48941
U02255	U17647
U77876	U97824
U68308	U47279
U05148	U31745
U13273	U42898
U02477	U82472
U04566	U21595
U08044	U66670
U12782	U57011
U28779	U04947
U08957	U31373
U17084	U11416
U58251	U08436
U24663	U09446
U55071	U06775
U00208	U36802
U46045	U35863
U11503	U15939
U07069	U76250
U64387	U24130
U26370	U02035
U06183	U02969
U36322	U46607
U02048	U04116
U48014	U59357
U72975	U08197
U20374	U26411
U18925	U23883
U56816	U49542
U30264	U08361
U28027	U00083
U58062	U49624
U60219	U18987
U81656	U69281
U17403	U23948
U03142	U08609
U05738	U31759
U17961	U68403
U30629	U46494
U68126	U25150
U32216	U24037
U51469	U84611
U43038	U61508
U15568	U10874
U01492	U72015
U06174	U38523
U48473	U08909
U05258	U15403
U68333	U01543
U29110	U28579
U86734	U08155
U59658	U58343
U69973	U01018
U01659	U13660
U14352	U00076
U01936	U91648
U12056	U35921
U07997	U07328
U02031	U36199
U03316	U97004
U82959	U00048
U28255	U52694
U00715	U19923
U89604	U01608
U26382	U25063
U64375	U12319
U43489	U69008
U14836	U00491
U28697	U04524
U16070	U44161
U26173	U01869
U27696	U20839
U55286	U57834
U18146	U18146
U70364	U01813
U04572	U21485
U00158	U53579
U33383	U03991
U00702	U87737
U12958	U05251
U02738	U34487
U27535	U15587
U27103	U42081
U17034	U01521
U03546	U76004
U60100	U11461
U98577	U04387
U01981	U18322
U28578	U00969
U09344	U02576
U11504	U42569
U50782	U41034
U46314	U26873
U13003	U12351
U16347	U49907
U04735	U51478
U40840	U11265
U43959	U03738
U64996	U31020
U59192	U00540
U11363	U12722
U33158	U10105
U27446	U17276
U36916	U15271
U02567	U27303
U81268	U06401
U23142	U26915
U03139	U70704
U74755	U48722
U95299	U00783
U09070	U26445
U73085	U89319
U14920	U26734
U06144	U65606
U11610	U86912
U77488	U06833
U67011	U13133
U04551	U95874
U02131	U02057
U08011	U14019
U14042	U06180
U62796	U04770
U08877	U96677
U05008	U08169
U36934	U76815
U46284	U08200
U91049	U21458
U12482	U13285
U27092	U06916
U46870	U36957
U71565	U19183
U22834	U23734
U30259	U64301
U17331	U68951
U16879	U17947
U17297	U06570
U04420	U67989
U17304	U01008
U46138	U00796
U07497	U69685
U15891	U02589
U31631	U35782
U60647	U18261
U31039	U01188
U06658	U17103
U10024	U73908
U19398	U08393
U52474	U15809
U68324	U07375
U28509	U00031
U05557	U46576
U63731	U28108
U55554	U25750
U03231	U16485
U22873	U90031
U83991	U06571
U05965	U16405
U08921	U24622
U01312	U21030
U66596	U20095
U47652	U01116
U01223	U03142
U14947	U03340
U75399	U54521
U38653	U01608
U04018	U75823
U74364	U01356
U46045	U22988
U10997	U09873
U00210	U14541
U02051	U59287
U26590	U01544
U26066	U07327
U14416	U05026
U29033	U24396
U13775	U00152
U01102	U74388
U23377	U26392
U06744	U12304
U07651	U11755
U10336	U02555
U48725	U18217
U11129	U31175
U76087	U15173
U66367	U33775
U53526	U01516
U56002	U02445
U02835	U56950
U17222	U77755
U06064	U57020
U01728	U26006
U01221	U34107
U32808	U05633
U36389	U06583
U03693	U03129
U20455	U08376
U02603	U28665
U11531	U07511
U15291	U37435
U02852	U24954
U46222	U07781
U06712	U71844
U06191	U00848
U20562	U28206
U02698	U60961
U00564	U38288
U45262	U05850
U36084	U11385
U15093	U38276
U03374	U47354
U01410	U67301
U08885	U09831
U20186	U05539
U07473	U36537
U01180	U06931
U73718	U29625
U00210	U33752
U01276	U77596
U53325	U04097
U30591	U39456
U25839	U38426
U06946	U71758
U51280	U00343
U16286	U01159
U24424	U48183
U11945	U25267
U49016	U06174
U03361	U29829
U52026	U05121
U02875	U17234
U26735	U10170
U05133	U63119
U03313	U20359
U53765	U00543
U02609	U87203
U21160	U11125
U24722	U25049
U06011	U91389
U46692	U10898
U17301	U83153
U17190	U84899
U21681	U14405
U39734	U42007
U54819	U04786
U58730	U06368
U65607	U50969
U02260	U14385
U33304	U03732
U00451	U28004
U84717	U03140
U41805	U05222
U07272	U54176
U19179	U03809
U02713	U64397
U11257	U05487
U23441	U86534
U08974	U25624
U88171	U07669
U19152	U97299
U09196	U00737
U13687	U45651
U06900	U79948
U45777	U02560
U12099	U00865
U39719	U12172
U58980	U50021
U32168	U63824
U02557	U39654
U18944	U73800
U06063	U23823
U38429	U37401
U48607	U08966
U70693	U06711
U53376	U05099
U12831	U21918
U06128	U47961
U32482	U43587
U54176	U04904
U17303	U39574
U04107	U53069
U28739	U07786
U23305	U08577
U08270	U16581
U43373	U09545
U09554	U47924
U72553	U00338
U09850	U02351
U77773	U22715
U04060	U49355
U38095	U26142
U05178	U36468
U06480	U17928
U10134	U22571
U40916	U76352
U87726	U00774
U80672	U05288
U30223	U05945
U20960	U30123
U09858	U06254
U21747	U85996
U08993	U01067
U45886	U02069
U04022	U75885
U83444	U74545
U46260	U01690
U07988	U92916
U08047	U50874
U28242	U94177
U10203	U21337
U06524	U11797
U15586	U71871
U04545	U96459
U29417	U43664
U43269	U31887
U11908	U31330
U34242	U06721
U91767	U45037
U31745	U29922
U32882	U32404
U99221	U06803
U16890	U04671
U64196	U52311
U05733	U45065
U03386	U56923
U03039	U16643
U60085	U05236
U11785	U04897
U23161	U06695
U06932	U59611
U92423	U64628
U25047	U02545
U37377	U05647
U10005	U52365
U04471	U68576
U06753	U49466
U89325	U70759
U06868	U89907
U38806	U01675
U12328	U17604
U10338	U11506
U71600	U06042
U71508	U00923
U22392	U04021
U24593	U18635
U12903	U37521
U28879	U46591
U19469	U10765
U05298	U27232
U54059	U02257
U02001	U72703
U56783	U05538
U11138	U64559
U80306	U22176
U00993	U19998
U01894	U13089
U45282	U00454
U73425	U68141
U39142	U05705
U17080	U35617
U22074	U67262
U14237	U76507
U12937	U05972
U43588	U02152
U53273	U51229
U08210	U47286
U81984	U00658
U27794	U29222
U02050	U06235
U12701	U04410
U03872	U37976
U38145	U02697
U44431	U14088
