U13459	U08280
U69154	U17436
U61974	U33570
U31198	U11367
U89921	U06279
U85860	U06347
U57751	U64546
U27647	U02350
U14446	U01372
U01175	U86924
U99845	U04177
U30703	U00039
U07244	U78475
U59246	U61255
U05564	U29333
U69169	U05905
U50156	U03487
U73907	U64196
U00560	U44903
U24437	U18786
U26839	U02138
U82587	U59070
U29025	U38122
U01482	U15096
U22500	U13625
U64350	U09383
U02578	U53061
U86506	U40101
U22900	U11857
U52082	U14989
U57898	U03189
U69760	U00613
U02829	U27731
U06297	U18821
U75501	U09289
U07146	U16902
U36702	U64755
U16939	U05758
U03436	U64539
U14464	U00911
U24931	U06817
U11235	U34489
U31478	U25681
U46279	U10462
U23559	U30175
U23322	U89825
U06911	U17605
U40862	U63067
U21932	U00220
U02960	U24401
U70210	U42915
U97300	U05468
U27093	U19716
U58335	U58335
U68071	U03505
U02748	U82930
U55814	U00382
U72420	U41254
U92437	U04463
U87198	U02479
U00723	U13675
U81435	U14192
U03027	U02002
U00831	U25371
U98336	U01048
U44399	U93460
U19383	U00565
U32306	U16632
U54255	U00362
U05569	U56265
U05921	U78482
U21510	U30763
U16790	U21338
U68480	U02376
U77847	U25329
U08480	U03762
U62542	U84104
U77368	U33022
U01116	U19177
U04611	U94216
U32684	U46372
U27372	U18461
U63824	U32168
U20934	U23519
U34950	U03179
U31557	U07982
U12176	U31525
U13261	U37115
U40312	U00908
U21150	U12006
U83707	U04849
U03893	U34867
U41718	U27926
U07546	U76726
U26467	U04534
U38161	U07668
U04378	U97403
U31044	U60228
U29376	U96719
U53518	U06960
U08392	U44739
U24265	U61217
U58366	U16257
U11510	U13444
U44538	U94748
U06528	U50272
U60731	U49975
U18236	U05762
U25614	U07679
U49796	U06806
U31641	U02456
U97889	U14867
U68320	U90602
U01487	U03614
U25202	U62051
U37106	U09077
U08323	U24754
U42730	U04621
U23118	U62595
U82823	U76988
U14755	U01321
U93909	U01144
U48061	U05197
U54713	U54713
U05165	U17363
U08392	U33607
U04438	U04438
U23910	U18261
U56101	U38571
U07511	U51445
U12929	U12194
U46850	U06214
U16745	U17565
U51640	U88352
U05468	U04586
U23780	U05607
U82711	U77479
U28483	U03955
U61854	U63702
U16507	U22239
U35810	U26838
U03995	U08067
U40577	U00606
U19715	U23659
U00158	U53579
U41064	U00132
U02885	U36631
U34627	U34439
U51393	U31068
U00321	U72679
U37255	U21313
U47559	U04506
U06985	U35247
U00659	U38119
U79605	U23331
U13220	U00726
U32024	U17629
U11977	U62197
U24388	U00970
U32849	U07646
U83847	U11491
U85727	U04387
U07920	U28549
U04642	U11558
U28438	U59138
U16720	U66811
U68161	U29667
U25839	U38426
U16168	U04119
U21020	U01776
U08880	U54056
U26290	U59599
U38864	U12245
U42810	U34205
U28574	U58200
U05350	U11337
U01782	U24450
U52609	U50856
U60758	U23549
U13586	U39307
U44257	U09357
U30898	U29581
U07180	U52997
U16303	U54344
U01586	U58201
U28879	U46591
U01407	U70519
U05165	U90995
U25940	U15246
U06191	U41711
U73416	U00624
U08105	U66888
U50295	U06378
U03624	U70052
U68826	U08156
U18195	U16823
U06417	U00716
U21422	U05022
U85655	U00988
U35848	U11356
U36631	U02688
U41133	U62715
U03789	U86002
U77925	U84536
U04140	U63090
U00059	U07239
U00774	U36942
U75284	U05705
U74977	U00839
U41406	U41012
U67831	U26860
U44045	U63980
U77715	U03889
U02226	U83520
U88752	U05781
U29370	U23785
U67289	U02155
U16070	U41168
U00882	U91515
U70736	U04504
U35730	U19654
U14717	U57424
U76434	U19175
U12833	U03046
U19671	U11704
U58394	U76295
U44134	U69154
U16998	U32976
U21765	U14902
U28656	U28698
U61414	U46208
U24129	U03662
U36048	U44380
U09854	U66335
U04349	U13349
U64866	U03345
U63421	U90058
U02453	U02972
U43694	U63473
U10945	U39665
U03833	U47641
U76947	U03482
U75500	U11895
U05859	U90238
U20723	U52269
U51877	U53278
U74017	U32357
U13173	U15694
U26414	U61472
U98563	U08342
U24918	U08765
U35483	U03402
U77387	U02753
U44941	U02565
U01714	U45615
U56806	U06506
U86432	U05395
U46234	U68895
U67515	U02297
U45864	U00276
U22032	U20372
U23328	U74829
U55060	U06717
U53519	U08484
U26697	U16088
U46120	U70811
U54150	U52023
U68734	U66525
U55583	U26177
U19183	U18374
U49561	U05859
U86856	U48401
U97045	U06116
U03361	U12550
U16916	U23549
U41105	U03757
U19942	U66504
U01431	U53167
U23834	U58191
U52936	U26796
U19571	U40887
U26798	U04128
U54552	U57833
U03849	U64213
U95486	U05097
U20337	U05902
U00123	U48635
U29217	U64976
U16559	U89421
U94081	U50619
U81733	U06220
U60753	U70333
U35673	U00238
U17454	U71646
U02138	U98136
U03289	U04767
U03353	U92898
U28602	U43209
U10762	U03163
U67676	U03042
U13955	U48380
U13818	U88376
U03458	U27485
U05733	U03298
U52002	U50302
U57439	U00056
U01427	U30434
U92419	U05372
U44478	U06616
U50198	U05667
U07809	U12107
U47770	U28710
U03110	U77739
U03525	U23047
U72635	U79987
U17777	U26370
U00673	U16702
U14755	U39813
U02744	U89426
U25120	U42258
U56939	U85555
U30945	U50493
U03784	U19904
U46294	U45337
U46591	U22124
U39105	U70411
U52843	U80217
U06495	U49941
U65228	U25353
U26414	U08230
U26490	U17780
U00500	U38119
U89312	U07350
U00558	U65339
U77456	U49894
U97130	U00183
U93543	U04607
U10630	U37254
U53290	U76644
U26414	U62493
U58275	U05391
U22363	U01277
U65126	U09578
U60651	U76122
U96864	U05845
U69502	U66534
U35146	U64185
U74909	U13614
U45625	U39232
U66054	U73424
U56570	U02922
U29455	U80726
U01180	U40020
U05154	U01601
U04390	U81824
U60820	U06439
U45397	U40742
U44489	U95833
U42003	U72363
U42537	U06985
U04783	U21648
U08752	U28099
U28188	U04749
U23793	U10942
U11966	U05932
U07388	U28451
U06557	U08219
U25266	U16376
U13317	U71323
U02620	U51096
U01824	U49152
U73768	U04134
U36773	U71036
U30732	U08861
U92803	U21898
U65126	U50256
U00165	U60910
U41957	U67532
U77072	U94116
U01198	U90618
U83468	U02155
U02842	U80647
U87914	U77005
U28910	U40796
U19911	U05599
U80111	U03349
U72534	U19149
U96697	U01442
U00090	U72898
U72493	U04692
U11355	U37316
U78244	U03965
U96421	U14294
U16457	U36227
U88914	U13062
U53890	U33802
U11964	U00866
U59988	U29955
U08181	U13865
U07023	U67600
U04896	U91289
U80245	U00817
U06927	U31989
U55391	U00006
U50958	U00214
U87637	U01711
U34963	U77558
U05842	U10916
U02349	U84704
U05364	U33419
U46902	U07930
U59821	U19398
U04445	U85889
U19696	U24025
U44016	U21027
U64520	U21932
U49204	U00163
U04448	U42550
U16338	U28905
U14871	U14805
U02203	U80660
U78820	U19644
U02554	U87271
U42114	U22856
U08498	U02310
U04120	U59485
