U29257	U02088
U07314	U99504
U22402	U01627
U07115	U66610
U29191	U10851
U07597	U17675
U30231	U39167
U08304	U57861
U57751	U64546
U33281	U55978
U52319	U41568
U76452	U63656
U21959	U02705
U13644	U21610
U14385	U03175
U59246	U61255
U03953	U56402
U31246	U47093
U21461	U21461
U07514	U51916
U01783	U45275
U07702	U45191
U75802	U25658
U02461	U61638
U50541	U01437
U01482	U15096
U50563	U07461
U22500	U13625
U59448	U23723
U35918	U30108
U77393	U02379
U97835	U05884
U05177	U54633
U30074	U39670
U52082	U14989
U68008	U00156
U02829	U27731
U07707	U35419
U35176	U44946
U36702	U64755
U21106	U24742
U70481	U01069
U05177	U31574
U48693	U70572
U39918	U72210
U48813	U63257
U23559	U30175
U60993	U09953
U02042	U23110
U02061	U20273
U80614	U07707
U16087	U15932
U14446	U01372
U26534	U38589
U72892	U79108
U50526	U02686
U97300	U05468
U82769	U42852
U15660	U11999
U12267	U06165
U60216	U06439
U47369	U25759
U03534	U46421
U92437	U04463
U31703	U59566
U11157	U06499
U18644	U18644
U04272	U02033
U00831	U25371
U44399	U93460
U90901	U14278
U05391	U61185
U74546	U11006
U32306	U16632
U03417	U89875
U69324	U75309
U11110	U03873
U11830	U37756
U16790	U21338
U82829	U38278
U57478	U59563
U79614	U36518
U81639	U02484
U74518	U02212
U32676	U06298
U01116	U19177
U36818	U42350
U63824	U32168
U20934	U23519
U34950	U03179
U17518	U11702
U07148	U95824
U17439	U24164
U40312	U00908
U02915	U95588
U36351	U43564
U59823	U05478
U94763	U43963
U03893	U34867
U83546	U49895
U04587	U61793
U34431	U00141
U38161	U07668
U04378	U97403
U31044	U60228
U38290	U79995
U57566	U04884
U08392	U44739
U71161	U00624
U50421	U48126
U87732	U07581
U61216	U59821
U59897	U07033
U08001	U43228
U72793	U05011
U60731	U49975
U06491	U15310
U18236	U05762
U25614	U07679
U06531	U41482
U31216	U68700
U43739	U01502
U31641	U02456
U03832	U31566
U06280	U19006
U40096	U40117
U40950	U09236
U04824	U29933
U56122	U02331
U95156	U01739
U14834	U28679
U42730	U04621
U66005	U46527
U14755	U01321
U56194	U42365
U93909	U01144
U08155	U91725
U31292	U17950
U34609	U85477
U51636	U05605
U45712	U01657
U08392	U33607
U05169	U07707
U56101	U38571
U04702	U12103
U37500	U58649
U07511	U51445
U46850	U06214
U49922	U00433
U05468	U04586
U38490	U23832
U14905	U02521
U61854	U63702
U32216	U24037
U19828	U18543
U02338	U37996
U09899	U03571
U08889	U28184
U40577	U00606
U00158	U53579
U20644	U13382
U41064	U00132
U02885	U36631
U24014	U87175
U35975	U12318
U80478	U03688
U25816	U00671
U00659	U38119
U42941	U28312
U93834	U33217
U57126	U33055
U37051	U28451
U70047	U03428
U02524	U02669
U04163	U78657
U42108	U16875
U85727	U04387
U31065	U00923
U42500	U79788
U06191	U00848
U27097	U43335
U04100	U54713
U25839	U38426
U02655	U96813
U00325	U97393
U08880	U54056
U56670	U64551
U54126	U23921
U01802	U97603
U01759	U14487
U82183	U08012
U94430	U04389
U02372	U27508
U52609	U50856
U60758	U23549
U92171	U01391
U00607	U68709
U03039	U16643
U05437	U29769
U08385	U01824
U10652	U79969
U13021	U28470
U29368	U21190
U24864	U10178
U76953	U06442
U35089	U38110
U17777	U07963
U30764	U05004
U34626	U78719
U18195	U16823
U22203	U24968
U21422	U05022
U45917	U70755
U15283	U04350
U79893	U12744
U85861	U79586
U21674	U05610
U37012	U11485
U04140	U63090
U39921	U00370
U75284	U05705
U41406	U41012
U77715	U03889
U02226	U83520
U88752	U05781
U29370	U23785
U67289	U02155
U28079	U09454
U70736	U04504
U08471	U00326
U05881	U75295
U08367	U00818
U00704	U47660
U04828	U24335
U16998	U32976
U59043	U19349
U11994	U11994
U09275	U54726
U18496	U05854
U16927	U04221
U90627	U02395
U21724	U03533
U09854	U66335
U78385	U08230
U05433	U33167
U28980	U17823
U10945	U39665
U03833	U47641
U19080	U58017
U30508	U07229
U26462	U06377
U15287	U50380
U36790	U11211
U72798	U00467
U55713	U04587
U29837	U07924
U51549	U14990
U92567	U77597
U30898	U01952
U27431	U02683
U31214	U25904
U65051	U22179
U36123	U03999
U98563	U08342
U11380	U16455
U66947	U04389
U35483	U03402
U77387	U02753
U55302	U47332
U01714	U45615
U77149	U21897
U35345	U36718
U53758	U51649
U03022	U54170
U07269	U62137
U21472	U37400
U00771	U59033
U45864	U00276
U30623	U67017
U47276	U24209
U03789	U22134
U70710	U01473
U13324	U61593
U65114	U22657
U02751	U01296
U42984	U79230
U00884	U19143
U13442	U05407
U26805	U26426
U73385	U01861
U41061	U49171
U52972	U02047
U47959	U08625
U02876	U09483
U49561	U05859
U97045	U06116
U03361	U12550
U92908	U02869
U65553	U04776
U19942	U66504
U64488	U07585
U06248	U14582
U59657	U00854
U31229	U54780
U04633	U97860
U01080	U48569
U76797	U02632
U67485	U02193
U29455	U02784
U20337	U05902
U00430	U02323
U07382	U40916
U81733	U06220
U02362	U68716
U12068	U09796
U32287	U20209
U00524	U37735
U48719	U04040
U02138	U98136
U06280	U53262
U75955	U42195
U02035	U78646
U22541	U11844
U63839	U03643
U58335	U58335
U03458	U27485
U85575	U25944
U52002	U50302
U73232	U02519
U00429	U21914
U06487	U59517
U50198	U05667
U47770	U28710
U54208	U23689
U30754	U96866
U17777	U26370
U08395	U81152
U04760	U60781
U23703	U43519
U10018	U17156
U02744	U89426
U20737	U15484
U19039	U33255
U34442	U34442
U03784	U19904
U20724	U38798
U46294	U45337
U03188	U38847
U00308	U14666
U21380	U37341
U01542	U12106
