U03949	U69756
U93838	U00068
U57751	U64546
U23431	U22926
U55892	U38524
U64857	U12785
U25912	U07976
U92437	U04463
U06913	U06912
U55033	U06018
U59246	U61255
U46525	U07261
U04907	U91036
U32511	U47379
U26477	U04652
U04249	U51259
U21909	U00536
U23118	U62595
U29291	U73823
U07180	U37228
U72897	U79464
U01188	U01329
U00651	U72797
U52082	U14989
U70763	U89833
U02829	U27731
U45745	U26234
U22473	U18146
U07699	U56232
U01848	U10389
U20094	U32124
U72110	U00359
U10824	U26703
U00683	U54019
U60993	U09953
U23322	U89825
U80614	U07707
U85482	U01435
U06034	U44927
U97300	U05468
U27093	U19716
U04551	U86993
U13599	U70198
U21842	U35966
U36398	U12330
U00146	U17849
U51309	U72270
U99845	U04177
U49958	U97354
U02099	U37807
U05009	U67308
U19810	U20768
U12205	U15171
U52967	U11120
U55656	U37921
U19383	U00565
U02568	U56093
U05921	U78482
U17995	U27028
U06377	U73257
U74564	U16108
U01036	U06015
U16790	U21338
U62542	U84104
U04720	U09166
U03931	U00385
U27295	U15633
U61049	U27014
U13238	U35559
U25580	U94504
U10012	U22532
U39167	U39234
U14287	U81502
U39432	U47070
U35178	U00162
U90114	U01843
U27503	U04666
U01407	U15114
U46308	U01288
U17439	U24164
U13954	U04761
U40312	U00908
U08186	U26549
U69000	U28805
U31448	U32831
U92070	U64555
U07546	U76726
U35843	U10918
U20352	U12069
U21957	U05030
U06334	U39571
U04185	U32673
U13982	U47929
U00571	U80862
U11310	U00884
U63150	U98113
U00698	U18788
U21523	U36031
U80435	U19015
U19787	U63914
U61302	U06516
U12528	U02507
U19494	U18403
U07040	U21873
U40950	U09236
U97918	U04381
U03884	U29271
U01487	U03614
U95156	U01739
U06395	U99567
U30825	U24111
U01757	U03952
U05548	U16421
U82823	U76988
U15352	U58616
U54780	U31229
U50563	U07461
U06072	U62197
U07817	U88750
U55941	U42223
U17016	U24746
U25523	U84671
U08542	U05913
U18778	U60418
U14708	U72577
U07511	U51445
U10848	U10302
U46850	U06214
U31319	U17437
U05468	U04586
U00208	U36802
U11732	U17826
U14905	U02521
U71314	U28908
U62040	U51690
U05954	U89615
U08889	U28184
U84238	U11830
U04209	U16755
U02885	U36631
U19213	U24360
U46314	U26873
U51393	U31068
U80710	U59638
U51999	U26819
U47559	U04506
U76521	U57910
U08251	U08251
U03260	U74108
U19422	U18892
U16117	U01738
U22964	U02694
U11168	U84384
U10914	U08630
U01221	U34107
U10009	U01961
U48725	U30981
U18631	U17274
U15529	U03669
U88466	U07946
U40722	U02137
U56670	U64551
U20458	U42528
U44407	U48134
U38864	U12245
U56811	U03781
U05350	U11337
U04340	U60748
U16803	U16212
U30808	U15284
U23425	U15927
U92171	U01391
U15108	U31386
U75582	U01371
U10960	U43104
U35566	U11420
U29617	U91903
U99641	U27701
U28879	U46591
U13541	U07441
U37168	U37170
U23822	U07835
U04404	U35722
U57913	U57913
U48694	U06498
U28828	U02496
U96372	U01164
U13959	U12805
U49880	U44806
U00061	U56363
U15283	U04350
U48382	U06184
U22504	U10407
U13218	U28241
U06206	U94134
U15999	U04565
U00774	U36942
U94664	U88568
U02226	U83520
U05098	U29998
U31464	U18421
U67289	U02155
U89834	U40111
U11658	U67320
U00683	U15938
U54640	U14009
U72461	U33684
U59043	U19349
U40431	U32027
U29174	U06638
U17436	U78149
U03565	U74564
U50990	U07301
U23672	U48984
U14200	U59498
U27789	U01042
U75885	U04022
U36505	U21778
U40242	U78198
U02453	U02972
U23444	U39473
U01329	U31039
U46333	U14052
U10945	U39665
U03833	U47641
U04312	U13541
U76337	U40321
U07921	U17978
U41221	U33611
U05859	U90238
U02347	U07544
U13499	U13503
U28508	U04245
U06220	U81733
U51093	U07272
U04716	U06330
U62766	U72174
U21548	U02121
U11380	U16455
U45418	U03225
U17049	U06035
U69992	U22063
U06474	U80118
U25619	U24940
U01979	U80956
U35483	U22302
U48045	U18216
U03022	U54170
U10841	U15962
U67515	U02297
U14237	U21750
U69267	U28335
U10349	U02487
U26328	U85702
U36179	U07158
U78229	U00064
U09645	U77664
U04794	U01720
U01787	U25108
U56491	U74806
U31709	U88074
U19444	U91672
U03361	U12550
U74216	U08885
U92908	U02869
U80874	U35537
U76366	U14607
U03624	U36243
U00141	U41436
U65279	U39492
U56170	U36810
U19571	U40887
U07184	U08432
U08582	U23056
U04633	U97860
U25474	U26574
U06193	U09861
U48269	U18425
U27104	U21602
U17671	U11098
U64539	U90737
U25689	U44394
U16017	U18340
U28412	U01465
U07382	U40916
U19550	U40944
U06238	U58325
U69557	U03057
U07331	U94089
U23524	U00985
U29888	U12857
U31116	U79226
U58335	U58335
U26635	U03115
U23882	U30356
U76920	U41676
U08216	U66102
U81401	U38756
U04004	U16132
U02373	U15419
U07711	U22639
U00609	U54913
U18790	U00676
U23703	U43519
U92643	U95868
U08418	U02699
U80750	U23717
U72897	U04466
U52634	U04974
U92068	U04389
U32958	U05919
U11915	U13291
U03188	U38847
U38773	U06864
U22888	U22888
U09463	U22530
U01177	U01664
U09022	U09304
U03574	U25836
U55286	U00677
U48683	U68708
U23019	U06213
U13734	U41074
U25803	U70119
U64414	U37620
U08822	U17058
U05765	U36489
U08730	U00737
U14911	U01398
U09848	U33504
U60651	U76122
U01834	U31355
U02638	U16372
U35481	U12144
U42823	U67697
U00865	U01584
U23360	U44034
U14732	U03649
U00723	U13675
U45691	U50299
U08303	U29896
U04149	U27417
U45984	U00946
U17728	U18765
U07815	U68097
U16238	U05065
U01964	U38381
U02662	U00403
