U40556	U27961
U31198	U11367
U13923	U05090
U07272	U18076
U25208	U07141
U79842	U70542
U25912	U07976
U94240	U04659
U03375	U34862
U15420	U50399
U46212	U00433
U32511	U47379
U36224	U00787
U39783	U48708
U08736	U28774
U47183	U18777
U01482	U15096
U02031	U23813
U43050	U78843
U29291	U73823
U22900	U11857
U08765	U00498
U52082	U14989
U45880	U89858
U40289	U50858
U59372	U41857
U32316	U19929
U13009	U11424
U57751	U64546
U36702	U64755
U04915	U60235
U48418	U25597
U00683	U54019
U30106	U07886
U68668	U10251
U11472	U61505
U85482	U01435
U06034	U44927
U04279	U28674
U07382	U40916
U04551	U86993
U15660	U11999
U63614	U63614
U25489	U45269
U08898	U13204
U00865	U01584
U17503	U60399
U28589	U21449
U14364	U20805
U00402	U02985
U71379	U02909
U25499	U85768
U19383	U00565
U03902	U11415
U13854	U38159
U55109	U29485
U01036	U06015
U04623	U92147
U11415	U03902
U61049	U27014
U00753	U54153
U04151	U30115
U76733	U40242
U18726	U48210
U26241	U16121
U22571	U08561
U41806	U14369
U22718	U17710
U90114	U01843
U07499	U51376
U00324	U35591
U46308	U01288
U08186	U26549
U36351	U43564
U31448	U32831
U12274	U16553
U92070	U64555
U54638	U70214
U02407	U05093
U01697	U19806
U21957	U05030
U17420	U04788
U31044	U60228
U03080	U09522
U97654	U00302
U08392	U44739
U32347	U16992
U19437	U21221
U19484	U08134
U17363	U05165
U00698	U18788
U21523	U36031
U50903	U45889
U13507	U05062
U41078	U22303
U64647	U76016
U25614	U07679
U05831	U11627
U12528	U02507
U19494	U18403
U48569	U68207
U02206	U66783
U52405	U26221
U95156	U01739
U06034	U28974
U01751	U19823
U20999	U03802
U82823	U76988
U01134	U49861
U02560	U55614
U22500	U13625
U03602	U51673
U03222	U55086
U16272	U11895
U18195	U21445
U25523	U84671
U08542	U05913
U32814	U12579
U44775	U54527
U07511	U51445
U32349	U26915
U53203	U17762
U46850	U06214
U05014	U19266
U00208	U36802
U17622	U02446
U47635	U45344
U09899	U03571
U46333	U42317
U40577	U00606
U19715	U23659
U21133	U39782
U12878	U58098
U02885	U36631
U19213	U24360
U07169	U58291
U46482	U36821
U00321	U72679
U51999	U26819
U11683	U29039
U12842	U22448
U11109	U13745
U11462	U04608
U16117	U01738
U57126	U33055
U37292	U48410
U11168	U84384
U01221	U34107
U53619	U38086
U43003	U43304
U25839	U38426
U17109	U44931
U02194	U26038
U56670	U64551
U20458	U42528
U02198	U08878
U24024	U09916
U08434	U01275
U06554	U32679
U04188	U67577
U04656	U42792
U72733	U03427
U92171	U01391
U60634	U32227
U75582	U01371
U15314	U00364
U37094	U84165
U99641	U27701
U13541	U07441
U03423	U21848
U57913	U57913
U04301	U11255
U31927	U03467
U15653	U13474
U96372	U01164
U40221	U67810
U66641	U70058
U17901	U03438
U22504	U10407
U75563	U02769
U55305	U14618
U00059	U07239
U07683	U07793
U05098	U29998
U29370	U23785
U50634	U74764
U33286	U02024
U08472	U10111
U13712	U07159
U25453	U45102
U23140	U85538
U00683	U15938
U36563	U08561
U59043	U19349
U42101	U42101
U11120	U04056
U29670	U24573
U18582	U65630
U40552	U55057
U23672	U48984
U71060	U14351
U19538	U69853
U06066	U14825
U33181	U14234
U03833	U47641
U55772	U00346
U28126	U32255
U19343	U14998
U07562	U56302
U14840	U28094
U02023	U45460
U52951	U21989
U27431	U02683
U08020	U57622
U26738	U28474
U04716	U06330
U11380	U16455
U23077	U24342
U17049	U06035
U03273	U70811
U44941	U02565
U16682	U21990
U35483	U22302
U07257	U06954
U04305	U30674
U46234	U68895
U67515	U02297
U22116	U00577
U01645	U08707
U22086	U58711
U63424	U20912
U11765	U08937
U55060	U06717
U69075	U36407
U09645	U77664
U54150	U52023
U51345	U37876
U07396	U32386
U84419	U49701
U91426	U36642
U04794	U01720
U49561	U05859
U23185	U07146
U06883	U74413
U03361	U12550
U13781	U73911
U10314	U37909
U92908	U02869
U00403	U61691
U09695	U09695
U07220	U09762
U65279	U39492
U56170	U36810
U83758	U08102
U16517	U58642
U12845	U01250
U76797	U02632
U07746	U05263
U68946	U42381
U16017	U18340
U23167	U21097
U97300	U05468
U20048	U33174
U19550	U40944
U77759	U00078
U02838	U02955
U24892	U45042
U69557	U03057
U12642	U99816
U23524	U00985
U38303	U49379
U31116	U79226
U13599	U70198
U26635	U03115
U30885	U83137
U68783	U13302
U73232	U02519
U34401	U05405
U22053	U53828
U50198	U05667
U49317	U49317
U35221	U54645
U00213	U80949
U14755	U39813
U03188	U38847
U16408	U08476
U22888	U22888
U05705	U62680
U61098	U03557
U73795	U01432
U27801	U14376
U17687	U18311
U03574	U25836
U55286	U00677
U07268	U70461
U95661	U64622
U51595	U08706
U23019	U06213
U08650	U28251
U01269	U19172
U23243	U40142
U14911	U01398
U06680	U04192
U06842	U20844
U48042	U01411
U20160	U15599
U64900	U74457
U45156	U41513
U32763	U57052
U24447	U07065
U39346	U34622
U08303	U29896
U30219	U33593
U05848	U58205
U11897	U91743
U45984	U00946
U07815	U68097
U01964	U38381
U02662	U00403
U90666	U34667
U30655	U01542
U04272	U02033
U07752	U35559
U44489	U95833
U76059	U12161
U02145	U00559
U36716	U18111
U03916	U24337
U27898	U31052
U11916	U22344
U07901	U91712
U03838	U19498
U82405	U24140
U15022	U54284
U37892	U10968
U09755	U18314
U45156	U22332
U36773	U71036
U16678	U05943
U89305	U05063
U26370	U28135
U33341	U02977
U81165	U73627
U18112	U10323
U02467	U00240
U38484	U45654
U10230	U57913
U72493	U04692
U66794	U34534
U04468	U25990
U03348	U35592
U81007	U19395
U04602	U34216
U09003	U23455
U07107	U13414
U53014	U10847
U07023	U67600
U61493	U58166
U37821	U28771
U78318	U51597
U06622	U06624
U26598	U24353
U01829	U08010
U20587	U33537
U08276	U04311
U36238	U01532
U11379	U19658
U22169	U11693
U28069	U19492
U32435	U14120
U19641	U03813
U05203	U15908
U73008	U07836
U39517	U07029
U17653	U43030
U01802	U33734
U48714	U81739
U18568	U11897
U17647	U02255
U27228	U07727
U07307	U77608
U53269	U45156
U64817	U03377
U25173	U24638
U24270	U03228
U50907	U01672
U20509	U02763
U43587	U15286
U62542	U84104
U11790	U88301
U13412	U06004
U25596	U08012
U32204	U36928
U16394	U08495
U75462	U49339
U36955	U64401
U78302	U30841
U03092	U19926
U12148	U07850
U60336	U10561
U05412	U15871
U97763	U08654
U23819	U25214
U47085	U29677
U29779	U72818
U03557	U90856
U11235	U11235
U32994	U59317
U38351	U10336
U56915	U12513
U95040	U05918
U25261	U24015
U01002	U69418
U10159	U28908
U41470	U15675
U32063	U05195
U23569	U44206
U03509	U14533
U20070	U43585
U83445	U02300
U84974	U05749
U10133	U30407
U18131	U04967
U58032	U05536
U83708	U00969
U05794	U31105
U21161	U00005
U40954	U48422
U84382	U64342
U05594	U13587
U44322	U59382
U02030	U58867
U19666	U04862
U16714	U00187
U41216	U20692
U47441	U59736
U63824	U32168
U52012	U04163
U77625	U05630
U68426	U01025
U41390	U52034
U53590	U08839
U30474	U28713
U07414	U19369
U05642	U32684
U11427	U17064
U55522	U56224
U25588	U05684
U60361	U00786
U36783	U08020
U40719	U31963
U40991	U32259
U14646	U57107
U07683	U07043
U63422	U24296
U08482	U12822
U03779	U30822
U14259	U19307
U25452	U20651
U30657	U33224
U03887	U03540
U69784	U28713
U07394	U86566
U16019	U58753
U75368	U02944
U05656	U44750
U58859	U66946
U19008	U48064
U20616	U26388
U38371	U19612
U89886	U76702
U07232	U26695
U88673	U20896
U27538	U04210
U23165	U41409
U05775	U73513
U00585	U65793
U03913	U73323
U30989	U11833
U38013	U28125
U30395	U29123
U05622	U00675
U11219	U09155
U06577	U12970
U14368	U11573
U01936	U44180
U22423	U07879
U03739	U08564
U71679	U02165
U03081	U12393
U89260	U06672
U08277	U90815
U00637	U60026
U76219	U56466
U47501	U05080
U07886	U01061
U16983	U18111
U45080	U98671
U16612	U36489
U11497	U08683
U05648	U42144
U09717	U07469
U27426	U00983
U04897	U81557
U05256	U46198
U07546	U76726
U54638	U78273
U46535	U17403
U30271	U99665
U20154	U05507
U28472	U03771
U40022	U05221
U25758	U02016
U32896	U01396
U03892	U60335
U15479	U01203
U00307	U36033
U30701	U16719
U08767	U16371
U84298	U45327
U20104	U19115
U20152	U10491
U59485	U04120
U04509	U51525
U16804	U63020
U08110	U32855
U88941	U01140
U12244	U03391
U02542	U97353
U13790	U36653
U41366	U24086
U38961	U31034
U10736	U40977
U85549	U03450
U61886	U22838
U60115	U44086
U48654	U16148
U34266	U16657
U12551	U69441
U57449	U04546
U67155	U21894
U07125	U45577
U07526	U05117
U07237	U61074
U03738	U30970
U84384	U01916
U84099	U33541
U47366	U03210
U16207	U01241
U26001	U07605
U84002	U22045
U04303	U27097
U55814	U06673
U85898	U03244
U23384	U34742
U09510	U75900
U06505	U16619
U46417	U22683
U60664	U57578
U45224	U04248
U63940	U18543
U35441	U30428
U20835	U38110
U10191	U27028
U90899	U21334
U10222	U44868
U22430	U55698
U05502	U85046
U04710	U38769
U07751	U27846
U29956	U04395
U34406	U92213
U22636	U45481
U02313	U47473
U05955	U19110
U03786	U11878
U47367	U00944
U03144	U67671
U01631	U42011
U02612	U62919
U54002	U20068
U53137	U43392
U71435	U59301
U75887	U79818
U91194	U14750
U01194	U78738
U21114	U37769
U38670	U44856
U89545	U02307
U24687	U03737
U15795	U00359
U01126	U16515
U08504	U04301
U13016	U00895
U15464	U63707
U58887	U70770
U37429	U59893
U04825	U58025
U14945	U48007
U74143	U05405
U63877	U23128
U02098	U03010
U02538	U82696
U07461	U79107
U13118	U04212
U13625	U69682
U06137	U70949
U47183	U78380
U09675	U18903
U14253	U00302
U28154	U38988
U06681	U85941
U57030	U01477
U13568	U74867
U96893	U20796
U41798	U25964
U46270	U78078
U32837	U16863
U22467	U23743
U65785	U12766
U07019	U16613
U10753	U56404
U35612	U02823
U03650	U11500
U17909	U68129
U11807	U22290
U08882	U09099
U18938	U05770
U11065	U07882
