U22053	U79788
U76327	U13670
U07115	U66610
U31198	U11367
U18186	U15717
U13923	U05090
U11152	U22182
U07272	U18076
U25208	U07141
U25898	U14033
U25912	U07976
U65663	U03038
U01262	U47012
U26477	U04652
U54352	U30870
U24437	U18786
U09806	U01995
U50877	U05829
U23118	U62595
U02031	U23813
U18196	U14322
U60806	U24867
U29291	U73823
U01188	U01329
U23410	U43040
U02362	U56944
U44415	U27450
U57898	U03189
U02198	U08878
U02829	U27731
U15108	U31386
U57751	U64546
U04614	U15121
U48418	U25597
U06838	U64386
U60993	U09953
U05321	U23205
U03304	U73022
U19190	U50241
U97464	U00003
U85482	U01435
U06034	U44927
U29543	U61349
U07382	U40916
U59684	U26478
U04551	U86993
U10223	U20398
U21842	U35966
U25489	U45269
U06267	U55744
U00284	U25965
U35965	U16098
U07754	U51658
U61973	U05453
U01244	U27262
U19810	U20768
U00831	U25371
U38329	U27920
U19383	U00565
U02568	U56093
U05569	U56265
U03902	U11415
U65854	U68511
U06377	U73257
U56437	U04584
U33672	U56972
U16790	U21338
U36094	U02772
U00528	U32425
U62542	U84104
U04720	U09166
U11415	U03902
U61049	U27014
U19722	U65300
U18726	U48210
U26241	U16121
U22571	U08561
U87307	U07410
U90114	U01843
U07499	U51376
U46308	U01288
U19338	U31541
U40447	U91642
U41522	U86214
U35172	U77886
U40312	U00908
U06366	U26468
U08186	U26549
U36351	U43564
U27099	U00031
U54283	U21648
U16983	U18111
U06015	U34523
U07546	U76726
U35843	U10918
U04003	U68093
U02407	U05093
U38161	U07668
U16450	U25189
U56581	U21349
U06334	U39571
U08392	U44739
U13982	U47929
U00571	U80862
U19437	U21221
U17363	U05165
U00698	U18788
U21523	U36031
U39783	U48708
U07727	U27228
U21319	U00502
U24168	U10745
U76378	U04911
U25614	U07679
U53510	U14072
U04331	U22385
U47183	U18777
U19494	U18403
U48569	U68207
U22086	U26008
U97918	U04381
U97219	U55513
U95156	U01739
U20259	U83048
U31859	U67720
U05548	U16421
U04143	U39198
U82823	U76988
U06108	U08524
U44193	U24615
U06072	U62197
U48061	U05197
U66170	U01872
U28567	U03356
U08392	U33607
U18778	U60418
U14708	U72577
U05757	U36842
U07511	U51445
U10848	U10302
U41974	U19025
U00385	U92250
U38614	U04092
U05014	U19266
U00208	U36802
U34423	U22915
U49194	U37990
U61854	U63702
U57035	U05221
U48140	U39033
U72967	U30754
U09554	U18406
U42171	U42171
U04209	U16755
U13876	U00612
U19213	U24360
U02181	U36666
U10345	U24420
U35587	U63851
U51999	U26819
U08801	U41510
U39662	U12327
U11109	U13745
U47559	U04506
U34780	U02287
U24693	U04769
U16117	U01738
U03819	U30459
U23446	U30272
U70047	U03428
U26860	U04628
U01221	U34107
U37118	U47022
U80821	U00975
U66615	U07186
U25839	U38426
U17109	U44931
U01980	U16096
U12706	U16175
U56670	U64551
U20458	U42528
U04442	U51129
U47272	U05584
U25816	U01906
U05350	U11337
U06542	U09485
U04656	U42792
U25508	U01042
U92171	U01391
U41605	U38526
U03039	U16643
U15314	U00364
U56376	U44636
U05382	U31560
U33580	U17151
