U31467	U07976
U06675	U13406
U71773	U19516
U46113	U52828
U19398	U29847
U02543	U00074
U53091	U37396
U16140	U72403
U46273	U08502
U00854	U51101
U67515	U05453
U30923	U13109
U05539	U48543
U97135	U04559
U02004	U36177
U05596	U62055
U27503	U03594
U46596	U11202
U07442	U67917
U03494	U42970
U41208	U70252
U06575	U33533
U67726	U17192
U00870	U01387
U49231	U03334
U24865	U01193
U53208	U54042
U21449	U25890
U35479	U07697
U96761	U61559
U12427	U36066
U15607	U64338
U03362	U81423
U07343	U24015
U69920	U04888
U17673	U29374
U89530	U31335
U77384	U50078
U35397	U05002
U78230	U13667
U47966	U13903
U86138	U30694
U23930	U21345
U82335	U06763
U51187	U94533
U30932	U68757
U06524	U11990
U22888	U69234
U13595	U10917
U05458	U28217
U97770	U03381
U65318	U41323
U32124	U10559
U91936	U01332
U00735	U14833
U09873	U10997
U26697	U21422
U82938	U24888
U00287	U44825
U60173	U13701
U57080	U06969
U15662	U06557
U17811	U63114
U02966	U35961
U01640	U56413
U00339	U34856
U45858	U35312
U10956	U53954
U50316	U52940
U67629	U06893
U06768	U11211
U37059	U11404
U23708	U01765
U47324	U82172
U06874	U20225
U18364	U08027
U04324	U21816
U39133	U76999
U62493	U03419
U32090	U04078
U02231	U17154
U27711	U00527
U29437	U12974
U28989	U13195
U01491	U46041
U35030	U06487
U17931	U37279
U31170	U19250
U65508	U07426
U01825	U71150
U25779	U03802
U05024	U58045
U27451	U10133
U50726
U46989	U07038
U53326	U25287
U32373	U64196
U30316	U20673
U26711	U36787
U11414	U13646
U19771	U34122
U05689	U21673
U01201	U45163
U32892	U48798
U12342	U02964
U04430	U12825
U00030	U02120
U18778	U06651
U10078	U71385
U09195	U07777
U47961	U49254
U32747	U04323
U98254	U70637
U72891
U06670	U69499
U01524	U03188
U38208	U09511
U40149	U30864
U12840	U20966
U48548	U92117
U12792	U21450
U99409	U01499
U00325	U20081
U40166	U00884
U33999	U06580
U03018	U66873
U00344	U31323
U87118	U04706
U02876	U93795
U08759	U71488
U39084	U07473
U01156	U86202
U07999	U29078
U02222	U22043
U13874	U17189
U38611	U03404
U07991	U84126
U37433	U14900
U37527	U03081
U94563	U03492
U14096	U18326
U02182	U68203
U21428	U12337
U17518	U17316
U06215	U37182
U36699	U65346
U05502	U68679
U09918	U10117
U04808	U49610
U02924	U35748
U19562	U91687
U00441	U32908
U03098	U72931
U00544	U75190
U06188	U83763
U92213	U28637
U45903	U11413
U15825	U27245
U10577	U18153
U55483	U09266
U40022	U58180
U05682	U17290
U24921	U00872
U16366	U12898
U35323	U51435
U17468	U41631
U74585	U02656
U39794	U04297
U53223	U40907
U43858	U61343
U64009	U04514
U38657	U02057
U02552	U73189
U19420	U03443
U06195	U11681
U33387
U01226	U69657
U44169	U32210
U93911	U05318
U20564	U35101
U64303	U04525
U15601	U11219
U61845	U90316
U50482	U37832
U15146	U50537
U07611	U86676
U90687	U01667
U06443	U15716
U20873	U56881
U04226	U88631
U07642	U72755
U10444	U06633
U23318	U12388
U22044	U15144
U18629	U05554
U20723	U09212
U03026	U53830
U22635	U38910
U64579	U18688
U28461	U06240
U40489	U12871
U01147	U24509
U14781	U52445
U62290	U44933
U28361	U13012
U37282	U30816
U35528	U08235
U04179	U61877
U10171	U04059
U02040	U33185
U73355	U05690
U42323	U04110
U61881	U56639
U29066	U15787
U26868	U67723
U04052	U50605
U20388	U73459
U22194	U08141
U12148	U03983
U19486	U36427
U89305	U05063
U08484	U12218
U49042	U81544
U23436	U10025
U64429	U28637
U13919	U21077
U38675	U32847
U02076	U82682
U36836	U04924
U28821	U00947
U13695	U10837
U05910	U06267
U04553	U97253
U38608	U36324
U20756	U21290
U65406	U25739
U02927	U94687
U87404	U46097
U05524	U49981
U08539	U32071
U50295	U06378
U48517	U05311
U14773	U35512
U01500	U00806
U52099	U06567
U19940	U08508
U55275	U07648
U05386	U54115
U59522	U00499
U25165	U53688
U32390
U67322	U03276
U48336	U01815
U12143	U24746
U41925	U01892
U01532	U89595
U60828	U01963
U03730	U60492
U08534	U09788
U73268	U15276
U18750	U18703
U26429	U07821
U23623	U25190
U46732	U26583
U06713	U44129
U00848	U18447
U18526	U16435
U01063	U09791
U12286	U13561
U05569	U00270
U02822	U16233
U72734	U22395
U57632	U28422
U34120	U23395
U28015	U12370
U01619	U43023
U77596	U03277
U22116	U38853
U90144	U99761
U05154	U36732
U06492	U93961
U37448	U40882
U13061	U71447
U03081	U34373
U06621	U02145
U11920	U36130
U13278	U07323
U45216	U28336
U04419	U06182
U53150	U03111
U39942	U48819
U13260	U76366
U49206	U02541
U44113	U52828
U24318	U92208
U00664	U14300
U45476	U56620
U82471	U16218
U26490	U07410
U04386	U07396
U59016	U16937
U33489
U70704	U61033
U89320	U01432
U57739	U06835
U32549	U25107
U05934	U01440
U09675	U20439
U32822	U02442
U55373	U55548
U02383	U11418
U08565	U01742
U15211	U00858
U01379	U18371
U24318	U45509
U08152	U74004
U48614	U77735
U02430	U05258
U07569	U37876
U47364	U41874
U21258	U03672
U43617	U55664
U10884	U17352
U68414	U94776
U33748	U01296
U01058	U63108
U09174	U12888
U00865	U19444
U03907	U29328
U08117	U02462
U05503	U11218
U24086	U02061
U08476	U64150
U23093	U07370
U57016	U84637
U11036	U12970
U46465	U26518
U06715	U07445
U01215	U04461
U04659	U53562
U36504	U12246
U00364	U08434
U15100	U40147
U04869	U00676
U32369	U33642
U52046	U10732
U01271	U27788
U21828	U22402
U87909	U05300
U17178	U23636
U03587	U38934
U14039	U19964
U67437	U03331
U46199	U00614
U22101	U41158
U39485	U43040
U08764	U05333
U18654	U69029
U23068	U13431
U07310	U05132
U03415	U12044
U44496	U25373
U04867	U69914
U77296	U21364
U07628	U79494
U20267	U01243
U00710	U42566
U48633	U17731
U21620	U01072
U97555	U02726
U06508	U83428
U00634	U02457
U58879	U13542
U23608	U67157
U01206	U64834
U02955	U04641
U31333	U09544
U16115	U13655
U84722	U02206
U62263	U42863
U53543	U27215
U40026	U21641
U02910	U17570
U49981	U39712
U60310	U00297
U19012	U06228
U70061	U06130
U06304	U14533
U18530	U95280
U67303	U15189
U58291	U07169
U01972	U57324
U45103	U34579
U75823	U00614
U17103	U16210
U43510	U12012
U13257	U08353
U49932	U07041
U24799	U10890
U72575	U07807
U68016	U83442
U27859	U07110
U17333	U02920
U49582	U29478
