U13749	U48536
U07115	U66610
U31198	U11367
U04867	U58373
U07272	U18076
U25208	U07141
U25912	U07976
U99845	U04177
U28401	U17819
U46525	U07261
U43888	U80605
U54352	U30870
U24437	U18786
U39783	U48708
U08736	U28774
U13625	U00469
U02031	U23813
U29291	U73823
U11070	U53627
U01188	U01329
U06269	U33559
U10914	U08630
U15108	U31386
U45867	U71413
U55156	U00401
U52654	U20265
U75065	U00014
U36702	U64755
U15116	U54164
U02621	U63302
U98336	U41954
U30106	U07886
U68668	U10251
U12429	U42264
U37653	U25477
U75927	U67104
U16087	U15932
U72892	U79108
U96511	U60522
U61979	U01304
U75578	U09460
U05080	U28169
U22141	U04384
U10223	U20398
U45098	U19839
U68107	U54287
U70275	U13814
U65663	U03038
U17503	U60399
U14364	U20805
U30131	U04811
U10309	U69609
U03902	U11415
U33672	U56972
U16790	U21338
U40414	U06527
U50429	U26458
U11415	U03902
U61049	U27014
U25580	U94504
U76733	U40242
U18726	U48210
U26241	U16121
U39432	U47070
U22718	U17710
U90114	U01843
U07499	U51376
U38895	U27063
U13954	U04761
U08186	U26549
U16983	U18111
U64785	U21234
U06015	U34523
U07546	U76726
U73289	U04252
U04003	U68093
U20352	U12069
U02233	U21155
U76666	U12429
U56581	U21349
U00350	U03948
U08392	U44739
U19437	U21221
U11455	U98700
U17363	U05165
U28921	U01684
U21523	U36031
U37468	U24133
U41078	U22303
U06672	U94768
U57483	U06435
U02002	U13332
U19494	U18403
U03862	U79094
U48569	U68207
U22086	U26008
U20259	U83048
U31859	U67720
U20290	U10359
U05507	U32633
U10418	U03286
U05309	U94937
U54780	U31229
U22142	U29963
U01134	U49861
U06072	U62197
U73424	U03200
U10831	U00112
U34313	U05574
U22500	U13625
U16272	U11895
U25523	U84671
U07466	U92882
U07511	U51445
U10848	U10302
U00208	U36802
U86774	U02365
U07052	U91347
U02774	U53763
U49194	U37990
U62040	U51690
U48140	U39033
U46333	U42317
U40577	U00606
U19715	U23659
U05077	U29059
U02885	U36631
U15487	U01591
U00321	U72679
U80710	U59638
U51999	U26819
U06169	U18297
U11109	U13745
U10413	U00778
U47768	U38829
U03260	U74108
U19422	U18892
U56501	U16968
U02524	U02669
U44415	U27450
U01221	U34107
U10009	U01961
U18631	U17274
U25839	U38426
U02655	U96813
U40722	U02137
U33281	U55978
U20458	U42528
U51968	U02548
U70301	U02854
U06554	U32679
U04656	U42792
U03448	U12143
U60634	U32227
U75582	U01371
U10960	U43104
U15314	U00364
U60110	U36254
U99641	U27701
U02967	U55108
U23822	U07835
U04404	U35722
U57913	U57913
U46488	U06392
U30760	U06049
U76449	U31792
U27808	U38162
U22229	U70452
U33167	U07111
U16342	U68074
U76436	U06998
U71918	U13096
U15999	U04565
U07683	U07793
U16720	U78099
U43041	U62463
U08710	U27974
U05098	U29998
U67289	U02155
U65036	U11560
U08472	U10111
U31153	U88958
U10135	U08679
U59043	U19349
U29174	U06638
U18582	U65630
U50990	U07301
U27789	U01042
U08817	U37953
U15985	U03725
U02206	U21760
U03833	U47641
U30508	U07229
U31276	U59219
U38964	U40405
U14840	U28094
U02920	U23308
U80335	U21989
U28508	U04245
U06220	U81733
U00808	U23878
U45424	U35786
U23077	U24342
U00245	U74215
U62328	U11290
U88576	U32642
U16682	U21990
U40219	U00307
U39289	U69940
U29327	U42298
U10841	U15962
U73505	U16300
U43640	U04924
U10349	U02487
U08726	U23274
U76680	U09249
U49872	U38817
U69075	U36407
U10855	U00070
U09645	U77664
U26805	U26426
U40764	U12668
U55583	U26177
U50993	U65347
U25406	U31592
U49561	U05859
U23185	U07146
U27343	U44302
U03361	U12550
U74216	U08885
U92908	U02869
U00403	U61691
U05598	U08553
U07220	U09762
U65279	U39492
U56170	U36810
U31229	U54780
U36978	U60449
U16517	U58642
U12845	U01250
U76797	U02632
U46986	U23897
U00406	U14301
U50402	U32901
U09925	U45669
U41958	U13686
U07382	U40916
U29046	U69853
U57981	U56310
U29722	U88370
U66017	U08858
U23524	U00985
U87960	U13393
U13955	U48380
U03167	U00093
U58335	U58335
U23882	U30356
U47683	U86434
U08216	U66102
U50198	U05667
U35221	U54645
U18662	U07550
U05269	U05269
U24407	U52922
U63288	U24930
U25927	U46270
U03188	U38847
U88587	U67608
U22888	U22888
U05705	U62680
U09463	U22530
U26876	U02376
U00351	U76392
U02853	U09512
U03574	U25836
U55286	U00677
U73877	U03315
U51595	U08706
U38364	U61235
U11701	U20064
U33918	U54983
U31269	U17704
U82740	U23150
U23243	U40142
U83737	U00505
U29889	U05392
U58275	U05391
U00082	U96225
U18784	U49276
U20410	U09985
U35965	U16098
U48042	U01411
U32557	U45583
U42823	U67697
U26170	U29867
U33319	U04234
U72558	U23856
U36216	U58213
U15432	U18493
U06639	U30128
U35013	U73379
U04149	U27417
U04920	U65336
U07815	U68097
U16238	U05065
U31246	U06116
U04390	U81824
U04272	U02033
U29152	U04041
U02145	U00559
U10745	U41686
U36716	U18111
U05751	U16607
U30203	U02110
U04139	U01592
U51285	U08167
U44813	U16299
U07388	U28451
U23887	U18297
U06557	U08219
U09558	U33135
U03838	U19498
U64253	U52048
U21526	U44412
U43712	U31085
U15852	U12368
U61450	U03320
U36773	U71036
U24461	U02745
U09612	U06480
U02832	U11971
U11524	U00611
U32854	U08129
U20109	U27609
U28910	U40796
U00909	U39074
U70851	U66233
U02286	U89074
U66794	U34534
U05192	U05033
U04696	U58131
U93652	U65418
U92640	U55358
U07107	U13414
U25536	U10634
U13600	U16008
U80245	U00817
U03395	U60959
U31810	U18076
U78318	U51597
U15128	U00636
U33404	U07433
U77296	U16332
U08782	U03045
U01315	U22583
U23397	U40478
U19641	U03813
U25552	U64397
U86689	U07947
U84745	U00853
U02362	U49564
U73008	U07836
U17653	U43030
U25768	U17025
U79276	U00335
U06331	U65890
U98608	U56432
U22608	U49206
U07307	U77608
U02499	U69983
U01963	U24940
U25173	U24638
U24270	U03228
U18626	U91967
U80630	U42187
U20509	U02763
U30677	U00407
U30045	U19817
U53801	U23654
U28331	U56894
U33676	U05631
U20267	U52653
U29096	U17215
U18156	U33739
U20469	U15562
U34298	U20385
U16660	U43011
U36646	U29922
U01053	U19858
U59951	U23500
U13762	U01581
U95367	U00578
U56614	U13919
U35640	U00295
U15765	U26677
U44687	U37406
U27015	U45258
U26039	U02131
U78143	U05737
U11806	U57545
U38351	U10336
U08332	U06881
U15198	U01656
U15481	U03301
U25261	U24015
U01002	U69418
U86425	U52972
U23955	U15503
U56125	U05114
U10835	U12246
U23569	U44206
U03509	U14533
U25147	U01172
U62978	U05094
U33033	U22217
U16292	U12522
U18131	U04967
U35660	U05129
U26308	U00212
U58032	U05536
U22571	U08561
U10520	U12325
U88440	U34874
U37443	U45497
U53405	U15981
U84382	U64342
U05594	U13587
U37554	U18880
U44322	U59382
U03467	U63352
U19666	U04862
U55147	U67697
U50622	U01713
U52012	U04163
U68426	U01025
U06405	U54495
U05751	U11702
U15963	U41028
U60361	U00786
U12296	U07745
U67048	U26056
U86860	U00887
U07683	U07043
U82774	U18402
U00502	U12322
U17435	U07446
U83686	U00226
U19907	U90186
U09263	U06165
U47446	U00369
U07798	U32538
U51323	U16172
U25593	U43102
U07394	U86566
U20116	U07976
U23307	U15124
U05656	U44750
U01055	U31646
U40279	U51448
U14505	U02728
U07490	U23576
U63395	U08275
U88673	U20896
U00786	U66920
U02674	U75752
U04959	U12659
U23746	U77633
U58515	U01640
U79708	U06984
U45553	U26917
U06577	U12970
U43099	U66563
U08520	U32509
U03739	U08564
U03081	U12393
U32384	U43533
U24378	U88243
U09709	U10041
U92430	U03353
U20882	U42412
U12661	U08829
U16612	U36489
U11497	U08683
U88740	U92351
U11510	U48629
U67269	U05705
U05256	U46198
U54638	U70214
U28175	U09823
U99838	U45753
